First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C4024723,C0001308,0.0,0.0
C4225390,C2751608,0.0,0.0
P40145,P22531,0.0,0.0
Q9UHW9,C0079744,0.0,1.0
C4225311,Q9NVH1,0.0,1.0
C3549486,C0740277,0.0,1.0
Q5TBB1,Q0VDD5,0.0,0.0
Q8NGI9,C0234447,0.0,1.0
Q9Y5L0,C1868193,0.0,1.0
C0021818,Q9NYQ6,0.0,1.0
C4016248,Q9UJW0,0.0,0.0
Q8TBB6,C0345200,0.0,1.0
C1827970,C4021542,0.0,1.0
C0035354,Q16566,0.0,1.0
C0023479,P18846,0.0,1.0
C0085612,Q9H6B1,0.0,1.0
C3810404,Q8IUZ5,0.0,1.0
C0278996,P22531,0.0,1.0
C3280479,C4024963,0.0,0.0
C1857569,P29692,0.0,0.0
C2936331,C3280523,0.0,1.0
C0334634,Q7Z3E5,0.0,0.0
O95897,C0027854,0.0,0.0
C4015793,Q9NYD6,0.0,0.0
C0027121,P0DMS9,0.0,1.0
Q9HBW9,P54252,0.0,1.0
C1845987,C4014954,0.0,0.0
C1969649,C4016252,0.0,0.0
C0694550,C4023401,0.0,1.0
Q9ULV5,C3693299,0.0,0.0
C4479566,P10643,0.0,0.0
C2676078,C4021066,0.0,0.0
C1857500,C2677565,0.0,0.0
C1333046,C1832216,0.0,1.0
C1833503,Q9BT76,0.0,0.0
P16871,P47900,0.0,1.0
Q9Y6X1,C1850155,0.0,0.0
Q969E3,Q6L8H1,0.0,1.0
Q92913,C0241423,0.0,0.0
C4022589,C4073265,0.0,1.0
A6NC05,C0274576,0.0,0.0
C0231686,C2673888,0.0,1.0
Q96KN3,C0036920,0.0,1.0
C4046029,C4021132,0.0,0.0
C3809853,C3810350,0.0,1.0
P55289,P0C7U1,0.0,1.0
C0239937,P10176,0.0,1.0
P51858,C0202231,0.0,1.0
C0178664,C0037772,0.0,1.0
C1833735,C0392006,0.0,1.0
C1836012,Q92496,0.0,0.0
C1840068,C3463992,0.0,0.0
Q5JR59,C2675128,0.0,0.0
C0268296,C0745091,0.0,1.0
C3889591,C4016819,0.0,1.0
C0267952,Q86T82,0.0,1.0
C0751024,C4748796,0.0,1.0
P21675,P02746,0.0,1.0
C0015702,C1839580,0.0,1.0
C0151572,C4476932,0.0,0.0
Q16625,C1855923,0.0,0.0
C4023731,C3892039,0.0,1.0
O14777,C2939419,0.0,1.0
C1837763,C0085569,0.0,0.0
C2749206,C4016037,0.0,1.0
C1851313,C4017114,0.0,1.0
O75063,C1848654,0.0,1.0
C0152207,C0232197,0.0,0.0
C2750082,P12259,0.0,0.0
C0036631,C1291620,0.0,0.0
C4025034,C1836868,0.0,1.0
C0445347,O60907,0.0,0.0
Q32ZL2,C1863496,0.0,0.0
A2PYH4,C0599035,0.0,0.0
P30408,C1833326,0.0,0.0
C0151654,P54136,0.0,1.0
C1292231,C0748903,0.0,1.0
C0751849,C0856727,0.0,1.0
C1522135,C1857074,0.0,0.0
Q5STR5,C1858854,0.0,1.0
C0033953,C3711376,0.0,0.0
P13725,P32241,0.0,1.0
C0221262,C1836302,0.0,0.0
Q8IVN8,Q6ZVL6,0.0,1.0
C0008043,C2749463,0.0,0.0
Q96EH3,C1832386,0.0,1.0
C0274869,Q8IZ20,0.0,1.0
Q5TC04,P09629,0.0,1.0
C1848103,C0752097,0.0,1.0
C3276551,C0028796,0.0,0.0
O15541,C0003564,0.0,1.0
Q96AD5,C0006852,0.0,0.0
C1837257,C4025069,0.0,0.0
C2750075,C1861313,0.0,1.0
C4014454,C4024883,0.0,1.0
C0153349,C1832916,0.0,0.0
C1865017,C0234132,0.0,1.0
C4013948,Q9BZF2,0.0,1.0
P04553,C4021165,0.0,0.0
Q96NY9,C0014588,0.0,1.0
C0343643,C1861325,0.0,1.0
C0017412,C4021781,0.0,1.0
Q9C056,Q8IZI9,0.0,0.0
C0699739,C4014553,0.0,0.0
Q8NBJ9,Q9UQ84,0.0,1.0
C0240995,Q86SQ0,0.0,0.0
C0018203,P01860,0.0,1.0
Q9UKZ9,C4225232,0.0,0.0
C0272052,C0600519,0.0,0.0
P23258,O00584,0.0,1.0
P25874,C0159060,0.0,1.0
C0751123,Q9H2W1,0.0,1.0
C0432227,C0751782,0.0,0.0
P13640,P82930,0.0,0.0
C0031111,C4510743,0.0,1.0
C1839454,C0751461,0.0,1.0
C0338585,C0010701,0.0,1.0
C1839269,A8MT70,0.0,0.0
C0427063,C4700085,0.0,0.0
Q12765,Q96DY7,0.0,1.0
C3539168,C3890933,0.0,1.0
P13796,P04908,0.0,1.0
C1856361,C1865234,0.0,1.0
C0015934,C4476857,0.0,0.0
C0751884,P53602,0.0,1.0
Q12802,C2718076,0.0,1.0
C1845847,C2750771,0.0,0.0
C0432195,C1855000,0.0,1.0
C0281967,P35212,0.0,0.0
Q14746,Q7L2K0,0.0,0.0
O75800,Q96MF2,0.0,1.0
P78414,C0878638,0.0,0.0
Q9Y5H1,C0027609,0.0,1.0
O00476,C0272386,0.0,1.0
Q9NX38,C4021430,0.0,0.0
C1840264,C4721414,0.0,1.0
P00750,Q9BTW9,0.0,1.0
P09238,Q13585,0.0,1.0
Q9NZK5,C0751445,0.0,0.0
C1306065,P10253,0.0,0.0
C4310739,C1836230,0.0,1.0
P07864,C0751489,0.0,0.0
C1835897,C1848528,0.0,1.0
Q8TDF6,C2677506,0.0,0.0
C0796063,Q9BZM4,0.0,0.0
C1968619,C1837397,0.0,0.0
Q9HCJ5,C0701818,0.0,0.0
Q9HCR9,C4476857,0.0,0.0
C1865553,P00995,0.0,0.0
C1150929,Q3LXA3,0.0,1.0
C0023461,C4749123,0.0,0.0
C2608080,Q8IX07,0.0,0.0
Q8N9W6,P28698,0.0,1.0
C0002152,C4310790,0.0,0.0
C3150757,Q9Y244,0.0,1.0
O60675,Q9P1A2,0.0,1.0
P0DPF5,C1843477,0.0,0.0
C0751522,C1832277,0.0,0.0
C0220994,C2699419,0.0,0.0
C3809250,C4283841,0.0,1.0
Q8NG11,C4310628,0.0,0.0
Q99447,C1857707,0.0,0.0
C4021760,Q00610,0.0,0.0
Q96JZ2,C0271561,0.0,0.0
P07919,C3552311,0.0,0.0
C4313693,C4024758,0.0,0.0
C0948163,Q9UHF0,0.0,1.0
Q14574,C0856825,0.0,1.0
C4017048,C4022492,0.0,1.0
C1848861,Q7Z4N8,0.0,0.0
Q9H819,P62072,0.0,1.0
C1836842,Q99952,0.0,0.0
P35713,C0029944,0.0,0.0
C2931753,P31939,0.0,0.0
Q9BXJ4,Q9BRR0,0.0,1.0
O00339,C0033581,0.0,1.0
C0009447,C0023801,0.0,1.0
P09429,C0206692,0.0,1.0
A6H8Y1,C3554415,0.0,1.0
C4317171,C3554067,0.0,0.0
O75943,C3672035,0.0,0.0
C0039590,C0334586,0.0,1.0
C1837454,C2676439,0.0,1.0
P49736,Q8WU76,0.0,0.0
C0429087,C4020690,0.0,0.0
C0494261,C3540844,0.0,0.0
C0085593,O75330,0.0,1.0
C4022729,C0020580,0.0,0.0
C1848554,C4476602,0.0,1.0
C4025193,Q14204,0.0,0.0
C0751553,C4025887,0.0,0.0
C1866550,C0410529,0.0,1.0
C1840299,C4023167,0.0,0.0
P28161,C0009492,0.0,1.0
Q8NEA9,C2750784,0.0,0.0
C0151650,C0332563,0.0,1.0
C4280644,C1866180,0.0,0.0
C4013182,C1865318,0.0,1.0
C0340100,Q6UWF9,0.0,1.0
C0342546,Q9NWS6,0.0,0.0
C4694035,C0263523,0.0,1.0
C1266138,C4023526,0.0,0.0
Q8NDQ6,O95954,0.0,1.0
C0477729,Q16612,0.0,0.0
C4732837,C0007020,0.0,0.0
O43548,C4476927,0.0,0.0
Q6ZNG0,C0751075,0.0,1.0
P99999,C3149074,0.0,0.0
Q5VWK5,C1861336,0.0,0.0
C3809309,C4331262,0.0,1.0
C0158763,Q9Y6U3,0.0,0.0
C1843116,C0002902,0.0,0.0
C0231695,C2317073,0.0,0.0
P08473,Q9ULV1,0.0,1.0
Q9UPW0,C0162154,0.0,0.0
C4087347,C4023533,0.0,1.0
Q9H1L0,C1843463,0.0,0.0
C0038454,C0279637,0.0,1.0
O15119,P16455,0.0,1.0
C4023619,C0024117,0.0,0.0
P30622,Q9Y2B0,0.0,0.0
C0025221,C1852555,0.0,0.0
Q9NZJ4,C1862263,0.0,0.0
P59045,Q03405,0.0,1.0
C0432416,P04280,0.0,1.0
C2678311,C4755278,0.0,0.0
P54727,C0234377,0.0,1.0
C1834060,C0004444,0.0,0.0
C0393681,Q8WW24,0.0,0.0
Q6ICL7,Q9Y5H7,0.0,1.0
C0003635,C0005138,0.0,0.0
C0266781,C2930967,0.0,0.0
C4540496,C0271695,0.0,1.0
P07357,Q8TB52,0.0,1.0
C1836835,C1271100,0.0,1.0
Q8WY07,C0917713,0.0,1.0
C3279743,C0007786,0.0,0.0
C0020437,C0750905,0.0,1.0
Q8TDI0,C4476540,0.0,0.0
P54760,C0242855,0.0,1.0
P55273,Q6PII3,0.0,0.0
C0432254,C0432240,0.0,1.0
Q08ET2,Q9HCH3,0.0,1.0
C1859438,C0003962,0.0,1.0
Q7Z5K2,C4539968,0.0,0.0
C0006826,C0278026,0.0,0.0
C0151482,P49335,0.0,0.0
C4025322,Q7Z494,0.0,1.0
Q8WWN8,Q16667,0.0,1.0
C0006012,C0751882,0.0,0.0
C4024622,C2936837,0.0,1.0
C3809781,C4324548,0.0,1.0
C3553944,C3553029,0.0,1.0
Q17RF5,Q9NWS1,0.0,0.0
C3809543,C0018923,0.0,0.0
Q5T1Q4,Q96I59,0.0,1.0
P22102,Q01432,0.0,1.0
C0796004,C1846435,0.0,1.0
C3276539,C1332979,0.0,0.0
Q96PE3,Q13084,0.0,1.0
O95185,C1850127,0.0,0.0
Q6XR72,C4022946,0.0,1.0
O94991,P21462,0.0,1.0
C0264222,C2749861,0.0,1.0
P49685,C0549399,0.0,1.0
C1969115,Q8IZS7,0.0,1.0
C0020534,C1876187,0.0,0.0
P11172,C0007785,0.0,1.0
C0362046,Q92990,0.0,1.0
C4015970,Q86Y79,0.0,0.0
Q96CW1,C4024631,0.0,0.0
Q15046,C4023094,0.0,0.0
C0541798,C1846463,0.0,0.0
C0234370,O00237,0.0,1.0
Q9P2W7,Q8NDW8,0.0,1.0
C0277827,C0017536,0.0,0.0
O00244,C0041696,0.0,1.0
C2239246,Q8N2H3,0.0,1.0
Q9BWX5,O15230,0.0,1.0
C4016782,C1842402,0.0,0.0
C1844374,C4021726,0.0,0.0
O75170,C0038238,0.0,1.0
A1L4K1,C0027066,0.0,0.0
Q96KA5,Q96RU7,0.0,1.0
C3280096,C4025884,0.0,1.0
C0600298,P16870,0.0,1.0
C1858391,C4025876,0.0,1.0
C1856797,C0016063,0.0,1.0
P22362,Q9NZK5,0.0,0.0
C1862304,C0025472,0.0,0.0
C3665339,C0701163,0.0,1.0
C1836485,C2936419,0.0,0.0
C4022872,C4747974,0.0,0.0
Q9HCN8,C4022801,0.0,0.0
C0010308,C3554439,0.0,1.0
Q9NY35,Q5RL73,0.0,1.0
Q9BXB4,C0948740,0.0,0.0
C0333440,C1864730,0.0,0.0
C0342739,C0475718,0.0,1.0
P49441,C1855311,0.0,1.0
P16520,C0158353,0.0,0.0
C0024517,C4023443,0.0,0.0
C3554520,C4476725,0.0,0.0
Q9BYS8,Q9UMX3,0.0,1.0
C0544668,C4693741,0.0,0.0
C1846534,C2053435,0.0,0.0
C0432328,Q2M2H8,0.0,0.0
C4025277,P21964,0.0,0.0
C4016380,C1395264,0.0,1.0
C1857813,C1855627,0.0,1.0
Q3SY84,Q8N7E2,0.0,0.0
C0271183,Q9ULM0,0.0,0.0
Q5VWP3,C4692845,0.0,0.0
Q96G01,Q8IZT6,0.0,1.0
Q8NBR6,P57679,0.0,0.0
C4021111,C4073168,0.0,1.0
C4693376,Q9BX97,0.0,0.0
C4016986,C4025235,0.0,0.0
P16389,Q02223,0.0,0.0
Q15771,Q6P9H4,0.0,1.0
C4021229,Q9NSE4,0.0,1.0
C4021227,C1840451,0.0,1.0
P61018,Q6ZMV5,0.0,1.0
Q9BZE0,C1846331,0.0,0.0
C0005859,P78363,0.0,1.0
C0028259,Q9BSE5,0.0,1.0
Q13332,O95150,0.0,1.0
C4551983,P54277,0.0,0.0
Q9NVH6,P10321,0.0,0.0
C4025302,C4025002,0.0,1.0
Q9H0I2,C4022593,0.0,0.0
Q14449,C0238357,0.0,0.0
C0745730,C1969238,0.0,0.0
C3540764,Q6ICC9,0.0,1.0
C3150715,Q8N138,0.0,0.0
Q00325,B0I1T2,0.0,0.0
Q96RG2,C0030044,0.0,1.0
C0574763,C0393588,0.0,0.0
C0236024,C1839437,0.0,1.0
P13805,C0162872,0.0,1.0
P07108,Q9NQ35,0.0,1.0
O00212,O14746,0.0,1.0
P60900,C4025252,0.0,1.0
O76064,C4021985,0.0,0.0
Q86VP6,C0472767,0.0,0.0
P04150,C1836842,0.0,1.0
Q9P2W1,C2751088,0.0,1.0
Q04609,C0031391,0.0,1.0
P20248,C3151080,0.0,0.0
Q9BUP3,C1857139,0.0,0.0
C2751536,C3809858,0.0,1.0
Q16478,C0477506,0.0,0.0
C1854718,C1328319,0.0,0.0
P05062,Q9HBL7,0.0,1.0
C3811131,P20936,0.0,1.0
C0023380,P04792,0.0,1.0
P02795,C0949690,0.0,1.0
C1863363,C0265202,0.0,1.0
P62750,C1710547,0.0,1.0
A0FGR8,C3714941,0.0,0.0
C3266731,C0232308,0.0,1.0
Q9H2Y9,C4072950,0.0,1.0
C1859566,P84095,0.0,0.0
Q14651,C1866487,0.0,0.0
C4014476,C4551970,0.0,0.0
Q8NAG6,C0010346,0.0,1.0
C1837845,C0730379,0.0,0.0
Q9NZN9,Q14515,0.0,1.0
C3711162,Q9BQE4,0.0,1.0
P62266,C0423618,0.0,0.0
Q9GZU1,Q8NC96,0.0,1.0
C0152208,C1865427,0.0,1.0
C0558353,C1619716,0.0,0.0
C3554001,C4231118,0.0,1.0
C4523846,C1832855,0.0,0.0
C2931117,Q8NI29,0.0,0.0
Q6P1N0,C1844512,0.0,0.0
C0452138,C0085652,0.0,0.0
Q9NXG2,C0041105,0.0,0.0
P63279,P30511,0.0,1.0
Q02962,Q8IYB5,0.0,0.0
C1864794,C0035229,0.0,1.0
C4540034,O95561,0.0,0.0
C0206711,C1291163,0.0,1.0
C1859408,C0005833,0.0,0.0
C1384670,C4023062,0.0,0.0
C3806604,C4025167,0.0,1.0
C4017161,C1622345,0.0,1.0
C1853932,C4540536,0.0,0.0
Q9HD40,C0234233,0.0,0.0
Q6UWW9,Q15532,0.0,1.0
C1695776,C4021759,0.0,1.0
C0013575,Q8N461,0.0,0.0
C0085106,C3711385,0.0,1.0
C3148866,P08519,0.0,1.0
C0005823,P52564,0.0,1.0
C0042454,Q96A65,0.0,1.0
C1318485,Q9ULK6,0.0,1.0
Q6UB98,C0334529,0.0,1.0
C1266044,A8MPS7,0.0,1.0
C0205697,Q9UFP1,0.0,1.0
Q8NBP5,C0282527,0.0,0.0
C0394006,Q01629,0.0,0.0
C3541518,C0018926,0.0,0.0
C4082173,C3553029,0.0,1.0
Q6WCQ1,Q92752,0.0,1.0
Q8N2K0,P14618,0.0,1.0
C0346957,C4016178,0.0,1.0
C4551766,Q15846,0.0,0.0
Q8N815,Q53QV2,0.0,1.0
C1833324,C0027080,0.0,1.0
C3160731,Q9NVX7,0.0,1.0
O75096,C0005398,0.0,1.0
O95721,Q02413,0.0,1.0
C0015732,C4015388,0.0,1.0
C4310807,O60678,0.0,0.0
C4721889,C1834674,0.0,0.0
C4476595,Q8WUJ1,0.0,1.0
C0155773,C0041971,0.0,0.0
Q6P4A8,C1861653,0.0,0.0
Q15782,C0345002,0.0,1.0
C1855106,C3280795,0.0,1.0
C0349566,C0577631,0.0,1.0
Q9NX04,Q9GZU2,0.0,1.0
Q96IL0,Q10571,0.0,1.0
C0024232,C1865974,0.0,0.0
C3279980,O95971,0.0,0.0
C0032463,Q6EEV6,0.0,1.0
C1959897,C3151081,0.0,1.0
C2751297,C4229650,0.0,1.0
C4025715,C0752199,0.0,0.0
C3203483,Q3SYC2,0.0,1.0
C4524268,C0031028,0.0,1.0
Q92839,C1843247,0.0,0.0
C4476703,Q53GS7,0.0,0.0
Q9GZT8,Q8IYT3,0.0,1.0
Q96JC9,C0858618,0.0,0.0
Q96T25,Q8NCG7,0.0,1.0
C3280729,P80370,0.0,0.0
C1112256,Q9Y6F8,0.0,1.0
Q99598,P19883,0.0,1.0
Q96HA7,C1864903,0.0,1.0
C3809039,Q16654,0.0,1.0
Q9ULV0,C4229131,0.0,0.0
P23109,P38159,0.0,1.0
C4017428,P50225,0.0,0.0
C1969238,C1849295,0.0,1.0
Q5TFE4,C4024695,0.0,0.0
C0429908,C0877172,0.0,1.0
C4024888,C0270850,0.0,0.0
Q9Y2Q0,C3807541,0.0,1.0
C1456283,Q96JE9,0.0,1.0
C0152013,C4023137,0.0,0.0
C3281200,C0038987,0.0,0.0
Q9Y3Q3,C3151265,0.0,0.0
C4225670,P0CB38,0.0,0.0
Q9H3H5,C0032269,0.0,0.0
C4014386,P82979,0.0,0.0
C0948740,C0266631,0.0,0.0
O95297,C0152491,0.0,0.0
C3805040,O14929,0.0,0.0
P43304,Q9Y5Z4,0.0,0.0
Q10981,Q8NFQ6,0.0,1.0
C4014650,C3151442,0.0,1.0
C4310652,C0424304,0.0,1.0
C4023288,C0019151,0.0,0.0
Q9NY56,Q8N2R8,0.0,1.0
Q6PIU2,O94925,0.0,1.0
Q9GZU2,O60880,0.0,1.0
C0035305,Q7Z5R6,0.0,0.0
C3810313,C3850155,0.0,0.0
C1557375,C4023551,0.0,1.0
Q96HA1,C3806153,0.0,0.0
C3806280,C3151190,0.0,0.0
C1969222,P42830,0.0,1.0
C2037047,C2931648,0.0,1.0
C4021524,C4025086,0.0,1.0
C1853965,Q00169,0.0,1.0
Q9Y283,C2751292,0.0,0.0
Q14767,C3280647,0.0,1.0
O75084,Q9P0W8,0.0,0.0
C4023720,C3150659,0.0,1.0
C3178789,C1858968,0.0,0.0
C4479526,C0162361,0.0,1.0
C0221355,C1956257,0.0,1.0
Q5TF39,C4748327,0.0,0.0
C4748608,O43186,0.0,1.0
C3697119,Q9ULV4,0.0,1.0
C0004364,Q96M96,0.0,1.0
C1858080,Q9Y2C2,0.0,0.0
C2676023,Q02790,0.0,1.0
Q86XA0,C0455938,0.0,0.0
Q9NRR1,Q16659,0.0,1.0
Q12908,P61024,0.0,1.0
C0232493,C0271561,0.0,1.0
C1835928,C0007133,0.0,0.0
Q13951,Q9P283,0.0,1.0
C0338502,C1856911,0.0,0.0
C0311251,P30988,0.0,0.0
Q16478,Q9NPY3,0.0,1.0
C4024188,O00291,0.0,0.0
Q5SQQ9,Q96NW7,0.0,1.0
P00403,O75177,0.0,1.0
C0346011,Q5VTE6,0.0,0.0
Q969Q1,C0238288,0.0,1.0
C1859774,C4017668,0.0,1.0
C1282971,A6NP61,0.0,1.0
Q96JQ5,Q9BRV3,0.0,1.0
P61962,Q9H7M9,0.0,1.0
C2931401,C0476337,0.0,1.0
C1849039,C0001197,0.0,0.0
C4703574,C4693552,0.0,1.0
C0238397,Q9BZE1,0.0,1.0
C1268717,Q9BXM9,0.0,1.0
C4025211,C0454560,0.0,0.0
O00258,C1857263,0.0,1.0
C4021845,Q2V2M9,0.0,0.0
C4014958,Q9BZR6,0.0,0.0
P48736,O75439,0.0,1.0
C4023042,C3640024,0.0,1.0
O15156,C4747989,0.0,0.0
C3539123,C0748397,0.0,1.0
C0040433,Q9Y5W5,0.0,1.0
Q5SSG8,Q96TA1,0.0,1.0
C1853404,C0007192,0.0,0.0
C1850938,C4021978,0.0,0.0
C4025615,C0000737,0.0,1.0
C1852197,E5RJ46,0.0,0.0
C0024967,C0205789,0.0,0.0
C1334699,C1863534,0.0,0.0
Q8WV83,Q9P0N5,0.0,1.0
C1968901,Q14703,0.0,0.0
Q9UQR0,C1865597,0.0,0.0
C0030326,C1850780,0.0,0.0
Q13351,C4703473,0.0,1.0
P11216,O95620,0.0,1.0
C0220754,C4538604,0.0,1.0
C1970280,Q9Y6B2,0.0,0.0
Q9NZV6,Q96MC4,0.0,1.0
C0019188,C0020503,0.0,1.0
C3553813,Q9BVP2,0.0,0.0
C0268412,C2752007,0.0,1.0
P49815,P29033,0.0,1.0
Q9Y2B5,Q71F56,0.0,0.0
C2712133,C1865596,0.0,0.0
P36382,C1832244,0.0,0.0
P28072,C1334699,0.0,1.0
C4540004,Q9NRM6,0.0,0.0
C3553868,P11226,0.0,1.0
C1838647,C3151186,0.0,1.0
Q15760,Q9UHH9,0.0,1.0
C0751401,C4225251,0.0,1.0
C2748568,C3554247,0.0,1.0
C3495145,P54709,0.0,0.0
Q8IVF4,Q96JB5,0.0,1.0
C0520927,C1860162,0.0,0.0
C0155120,Q9BSV6,0.0,1.0
P14653,P25089,0.0,0.0
C4024788,O96019,0.0,0.0
Q7LFX5,O15397,0.0,0.0
C4023791,A8MYV0,0.0,0.0
C0272315,C1318315,0.0,1.0
C4551906,Q13796,0.0,0.0
Q9HCM4,C3714757,0.0,1.0
C4041080,P07237,0.0,1.0
Q9UPU9,C1849340,0.0,1.0
C0268287,C1306587,0.0,1.0
C3806153,P98175,0.0,0.0
C3160712,C0334287,0.0,0.0
Q8NI28,C2584620,0.0,1.0
C1842028,C2750785,0.0,1.0
Q07352,C0347284,0.0,1.0
C0281788,C0201925,0.0,1.0
C0018672,Q8WWP7,0.0,0.0
C1336527,P15289,0.0,0.0
Q14653,O75366,0.0,1.0
Q9NX95,C0431718,0.0,1.0
Q4G0U5,C1848459,0.0,0.0
Q9NXA8,Q6IQ22,0.0,1.0
Q9HA82,Q14186,0.0,1.0
C0349398,C1858725,0.0,1.0
C1704321,P63220,0.0,1.0
C0020433,C1834481,0.0,0.0
C1840088,Q9NXG2,0.0,0.0
Q9HBW1,Q2TAK8,0.0,1.0
Q9Y272,C1859292,0.0,0.0
C0233776,C0751603,0.0,0.0
C0344955,C3150736,0.0,1.0
C0006262,Q99972,0.0,0.0
Q8N6V4,C0004310,0.0,0.0
C4023634,C0007133,0.0,0.0
Q9Y6M9,C0265308,0.0,0.0
A0AVF1,C4303860,0.0,1.0
C1862264,Q00341,0.0,0.0
Q13485,C0020580,0.0,1.0
C3809470,C3888001,0.0,1.0
C2677589,C0266453,0.0,0.0
C1266184,C4015832,0.0,0.0
Q14654,Q9C0D0,0.0,1.0
Q9H1Z8,C0236742,0.0,1.0
C4693893,Q9NVU0,0.0,0.0
C0021888,C4748170,0.0,1.0
C0152018,C3489413,0.0,0.0
C1857243,C1855311,0.0,1.0
C0272126,C1848862,0.0,0.0
Q96J65,C4025814,0.0,1.0
C4022538,C1858628,0.0,0.0
C4021086,Q16873,0.0,0.0
Q96RI1,Q7Z5M5,0.0,1.0
O94888,O60391,0.0,1.0
C1864746,C0162824,0.0,1.0
C4551825,P32302,0.0,1.0
C0270730,C3150692,0.0,1.0
P36544;Q494W8,C0264611,0.0,1.0
Q13286,Q9P278,0.0,0.0
Q7Z4W2,C0751781,0.0,1.0
C0234974,C4022889,0.0,1.0
Q96PN8,C4225312,0.0,0.0
Q96E40,C0031557,0.0,0.0
Q06136,P20138,0.0,1.0
C4310884,C0005395,0.0,1.0
C2673670,C0029124,0.0,1.0
C4073188,C0022595,0.0,0.0
C4293686,Q9Y2G2,0.0,0.0
Q9C0H5,C0005398,0.0,1.0
O95278,C4531024,0.0,0.0
C4025602,A7MBM2,0.0,0.0
C1860608,Q96NL6,0.0,0.0
Q8N511,C0034933,0.0,1.0
C1840375,C1834930,0.0,0.0
C1857388,C4021792,0.0,0.0
O76038,P56378,0.0,0.0
P22695,Q6PII3,0.0,1.0
C0268425,C0018776,0.0,0.0
C4016929,C4024650,0.0,0.0
Q6IS24,P05160,0.0,1.0
C4022010,Q9NYV9,0.0,0.0
C4021236,Q7L2E3,0.0,0.0
C0004943,C1863236,0.0,0.0
Q9Y5K8,C1834392,0.0,0.0
C0221036,Q8IVY1,0.0,1.0
C0023472,P15813,0.0,1.0
Q86Y91,C0696098,0.0,1.0
O60637,C0014065,0.0,1.0
C1842127,Q5TD94,0.0,0.0
P14598,P49757,0.0,1.0
C1859523,P35219,0.0,1.0
C1854113,C3150730,0.0,0.0
C3150659,Q9NYK1,0.0,0.0
C4551686,C4289581,0.0,1.0
Q86W47,Q9Y2Z9,0.0,0.0
C4551776,Q9HA38,0.0,0.0
C0238801,Q93088,0.0,0.0
C4021026,C3862275,0.0,0.0
Q02078,C0750951,0.0,0.0
C0221333,Q13112,0.0,0.0
C0406584,C0020523,0.0,0.0
C0751759,C1262760,0.0,1.0
C0013502,Q8IUA7,0.0,1.0
C0271383,Q6ZMY3,0.0,0.0
Q2TBF2,C2750079,0.0,0.0
C0006826,C0238357,0.0,1.0
C0027769,Q7L1S5,0.0,1.0
C1857810,C4531026,0.0,1.0
C0342687,Q9BYT3,0.0,0.0
C0018193,C0221055,0.0,0.0
C0234297,C4022416,0.0,1.0
C3809173,C0236788,0.0,0.0
C0578038,C0085637,0.0,1.0
C0238621,C0042029,0.0,1.0
Q6NUJ5,C4229582,0.0,0.0
C0031350,P21964,0.0,1.0
P31314,C1836392,0.0,1.0
C1832323,Q92187,0.0,1.0
P29401,Q641Q3,0.0,1.0
C4022739,C0748397,0.0,1.0
C1837388,C0750909,0.0,0.0
P52564,O15126,0.0,1.0
Q9Y3B1,Q5TGY1,0.0,1.0
C4310783,P42658,0.0,0.0
C1336548,C2751307,0.0,1.0
Q8IXJ9,Q53F39,0.0,0.0
Q13075,C2697774,0.0,0.0
C3278811,Q96QV6,0.0,0.0
C0079740,Q14192,0.0,1.0
Q96BD8,C4025096,0.0,0.0
Q9GZV4,P62256,0.0,1.0
C1849156,C0432262,0.0,1.0
Q05586,C1832597,0.0,0.0
C3149462,Q9NXS2,0.0,0.0
C1850855,Q8NFJ8,0.0,0.0
C0221356,Q9Y3P9,0.0,0.0
C0424296,O95394,0.0,1.0
Q12789,Q6H8Q1,0.0,0.0
C1862932,C1843164,0.0,0.0
Q14914,P25063,0.0,1.0
Q8WWW8,C0521173,0.0,1.0
Q6P2Q9,Q86UD1,0.0,1.0
P41587,Q9Y6M4,0.0,1.0
Q86TV6,C4023188,0.0,0.0
Q15181,Q96QI5,0.0,1.0
Q9BU61,Q9Y2V0,0.0,1.0
C2677299,P13500,0.0,0.0
Q14790,P23786,0.0,1.0
C1859158,Q96RR4,0.0,0.0
P15880,C0162670,0.0,1.0
C0030489,C1853710,0.0,0.0
Q96ST8,C0751477,0.0,0.0
Q9NYY3,C1849718,0.0,0.0
C4274761,C4014863,0.0,1.0
Q9NZK5,C4706258,0.0,0.0
C0023380,C3554002,0.0,0.0
Q8NGX9,C3281089,0.0,1.0
C4476760,C3536984,0.0,1.0
C1842083,Q1ED39,0.0,1.0
P22059,C2748055,0.0,1.0
C0338575,A0JNW5,0.0,1.0
C2746068,C3160844,0.0,0.0
Q9Y2X7,Q14687,0.0,1.0
C4225244,C4025868,0.0,1.0
P56975,C0032326,0.0,1.0
Q5TEJ8,C3554004,0.0,0.0
C0085680,P49842,0.0,0.0
P51787,C1866095,0.0,0.0
Q6VVX0,Q9P0J1,0.0,1.0
C4748014,C1868085,0.0,1.0
Q9Y3P4,C4021564,0.0,0.0
C1844946,C2242703,0.0,0.0
C3553247,C1835223,0.0,1.0
C1858108,C1840284,0.0,1.0
C1843832,C0582591,0.0,1.0
C0856727,C0020523,0.0,1.0
C4022486,Q8WWT9,0.0,0.0
C4748035,C3810062,0.0,0.0
C0029459,O00459,0.0,1.0
Q8WUZ0,C1852470,0.0,1.0
