First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q68CP9,Q2M3X9,0.0,0.0
C1280768,C3149907,0.0,1.0
C0265843,Q8N3F8,0.0,0.0
C4281771,C0151544,0.0,0.0
C2750068,C3808883,0.0,0.0
C4693672,Q70IA6,0.0,0.0
C1959600,Q9UGJ0,0.0,0.0
C4087347,P49915,0.0,1.0
P58107,C3888239,0.0,1.0
P49454,C1970827,0.0,0.0
Q14999,Q14151,0.0,1.0
O75916,C0271750,0.0,0.0
C0017416,C0268631,0.0,1.0
Q9HAR2,C3809414,0.0,0.0
Q9UK08,Q86YB8,0.0,1.0
C0032461,P19883,0.0,1.0
P19174,C4554007,0.0,0.0
P61020,C1855000,0.0,0.0
C0750958,Q9NX95,0.0,0.0
C0042258,P51170,0.0,1.0
Q68CJ6,P13928;Q5VT79,0.0,1.0
P35052,Q92974,0.0,1.0
C0153463,C0265563,0.0,0.0
Q8IZY2,Q6GTS8,0.0,0.0
Q9BUZ4,C2751067,0.0,0.0
C1970237,C4016217,0.0,0.0
C0549463,C0023904,0.0,1.0
C0158288,C0040458,0.0,1.0
C4017296,C0078923,0.0,1.0
P00338,Q8NCR3,0.0,1.0
Q9H2F5,P07814,0.0,0.0
C4017106,Q96A23,0.0,0.0
C3810363,P55344,0.0,1.0
O75334,Q6PIU2,0.0,1.0
A1KZ92,Q92804,0.0,1.0
C0085859,C1849227,0.0,0.0
C1843517,C0334586,0.0,0.0
O14494,Q8N6L1,0.0,1.0
P13646,Q8WWG9,0.0,1.0
Q6PEW0,C1842714,0.0,0.0
C4749053,Q6Y7W6,0.0,0.0
Q7L2H7,C4016158,0.0,1.0
Q9UQ53,Q96NU7,0.0,1.0
C4551979,C0338106,0.0,0.0
Q9UL54,C0877009,0.0,0.0
Q6XZB0,Q6ZVK8,0.0,1.0
O60884,C1866079,0.0,0.0
C1848552,C0403529,0.0,1.0
O75386,C3151431,0.0,0.0
C3808935,O95259,0.0,1.0
C0751885,Q07326,0.0,0.0
Q96L50,Q9UBC0,0.0,1.0
C0432306,C0752122,0.0,0.0
P18146,Q9UNA4,0.0,1.0
C1857588,C0032002,0.0,0.0
Q9H7L9,O14744,0.0,1.0
C4073265,B2RTY4,0.0,0.0
C0302129,Q00577,0.0,1.0
P60008,Q7Z5Y7,0.0,1.0
Q8N9I9,Q6PH85,0.0,1.0
Q8WWQ8,Q9Y3P9,0.0,1.0
C0346153,P26651,0.0,1.0
C1849358,Q6BAA4,0.0,0.0
C4521680,Q8NE63,0.0,1.0
C0233776,C0013371,0.0,1.0
C4538604,O43513,0.0,0.0
P82932,Q96F10,0.0,0.0
C0010246,C1853238,0.0,0.0
Q9UN79,Q16881,0.0,1.0
C1867968,O95361,0.0,0.0
A6NG13,C4017294,0.0,0.0
C0752304,C0410264,0.0,0.0
C4749431,C1854594,0.0,1.0
P04424,C4016587,0.0,0.0
C1850722,C4023121,0.0,1.0
C2675021,Q9Y608,0.0,0.0
C2350878,Q9Y657,0.0,1.0
C3554399,C3281234,0.0,1.0
C1855310,C3150418,0.0,1.0
C0266177,C3887641,0.0,0.0
C2751778,C1848873,0.0,1.0
C1848561,Q8NCM8,0.0,0.0
C4072900,C4476772,0.0,1.0
Q8IZF2,C1832386,0.0,0.0
O94856,C4021106,0.0,0.0
C0152109,C2678492,0.0,1.0
P15311,C0423319,0.0,0.0
O15198,P56539,0.0,1.0
C0856727,C1836646,0.0,0.0
C1840235,Q969D9,0.0,0.0
C2676772,C0279530,0.0,0.0
P24903,C0948031,0.0,1.0
O15550,C0029294,0.0,1.0
C3809824,C0750292,0.0,1.0
Q9H4K1,C0265211,0.0,0.0
Q14CW9,P49795,0.0,1.0
C4703714,C0238462,0.0,0.0
C2931870,Q9Y2J2,0.0,0.0
C4021215,C1855478,0.0,1.0
Q6P5X5,Q8WYQ9,0.0,1.0
C4225218,C0554591,0.0,1.0
C4748403,C4540029,0.0,1.0
C3280381,P23415,0.0,0.0
Q30201,Q96HH6,0.0,1.0
C2828721,Q9UKN7,0.0,1.0
Q9BYN7,Q9UJZ1,0.0,1.0
Q15596,C0018273,0.0,1.0
C3805349,C4479526,0.0,1.0
C0472813,Q9NX63,0.0,0.0
P25815,C0398762,0.0,0.0
C0265699,C1847650,0.0,0.0
O60701,C0022548,0.0,1.0
C4023032,Q96BM1,0.0,0.0
C1861326,Q8WTV1,0.0,0.0
C2673612,C0747845,0.0,0.0
P51864,P57076,0.0,0.0
O15524,Q86Y38,0.0,1.0
Q13326,Q9BUX1,0.0,0.0
Q05DH4,C0751435,0.0,1.0
Q96R06,C1969176,0.0,0.0
C1837015,P98174,0.0,1.0
C0403396,P25106,0.0,1.0
Q6ZU35,C1836472,0.0,0.0
C3809233,C4014700,0.0,1.0
C1622439,Q96SL4,0.0,0.0
Q6GPI1,P02818,0.0,1.0
C0564408,C1844677,0.0,0.0
P49757,C0685838,0.0,0.0
Q9NX09,C0001857,0.0,1.0
C1846534,C2676078,0.0,1.0
C1332986,C1837732,0.0,1.0
C0024440,O75093,0.0,1.0
C0023743,P19419,0.0,1.0
Q9UFC0,C4310906,0.0,0.0
C3809609,C0085269,0.0,0.0
C4225293,P53420,0.0,0.0
Q9Y3A5,Q8N1G0,0.0,1.0
C0751208,P42681,0.0,0.0
C3554691,Q6ZTU2,0.0,1.0
C3151186,C1853147,0.0,1.0
C4024158,C1841721,0.0,1.0
C0005910,Q99542,0.0,1.0
Q5T5U3,Q8IUR7,0.0,1.0
Q16654,C0752127,0.0,0.0
Q86XI2,P28066,0.0,1.0
C0030442,C4479651,0.0,1.0
C0033893,Q14576,0.0,0.0
C1860834,P78509,0.0,1.0
P56159,O60224,0.0,1.0
C0268293,O60266,0.0,0.0
P13765,C4024168,0.0,0.0
C2697501,C0266166,0.0,0.0
C0152264,Q9BQL6,0.0,0.0
C1843014,C1844891,0.0,1.0
C0206064,P43487,0.0,1.0
C0037317,C1970180,0.0,1.0
C0023931,P17023,0.0,0.0
C0432152,Q96DY7,0.0,0.0
Q9BUN5,C4520983,0.0,0.0
C1834711,P20810,0.0,0.0
C4021515,Q9HAJ7,0.0,0.0
C1865349,C1839413,0.0,0.0
C4021641,C0206663,0.0,0.0
P0DML2;P0DML3,C0751757,0.0,1.0
P10321,Q8IUK8,0.0,1.0
C0220668,Q8N3J3,0.0,1.0
P62487,C0206701,0.0,0.0
P48061,C3552335,0.0,0.0
C0032708,P35754,0.0,0.0
C2700439,Q969V1,0.0,0.0
Q8IWF6,C0085570,0.0,1.0
C1845293,C4024589,0.0,1.0
C4317295,C0877578,0.0,1.0
C4023117,Q00LT1,0.0,0.0
P16233,Q5T1R4,0.0,1.0
C0011849,C0015672,0.0,1.0
Q96RD6,C3151525,0.0,0.0
Q96LA5,Q5JVL4,0.0,1.0
C1847836,C4748357,0.0,1.0
C0700594,Q9H227,0.0,0.0
C4551702,Q13127,0.0,0.0
P51124,C4284588,0.0,0.0
P26951,O94763,0.0,1.0
C3276200,C0271183,0.0,0.0
C0333751,C4015919,0.0,0.0
Q9NVX2,Q9P2E9,0.0,1.0
Q2M2I3,C1332199,0.0,0.0
P01848,P21926,0.0,1.0
Q29983,C1835928,0.0,0.0
C1833797,C0040961,0.0,0.0
O95347,C4747658,0.0,0.0
C3554373,C3275508,0.0,1.0
C1862190,Q8NHL6,0.0,0.0
C1860787,C1842153,0.0,1.0
C4551860,C1850100,0.0,1.0
Q96N87,Q6NUJ1,0.0,1.0
Q3LI58,C3151404,0.0,0.0
C1855115,Q14767,0.0,0.0
C0175707,Q30201,0.0,0.0
Q8TC36,C4704884,0.0,0.0
Q9P121,C4023065,0.0,0.0
C0011649,C0917816,0.0,1.0
Q96S21,Q59EK9,0.0,1.0
Q9H871,C4020960,0.0,0.0
C4024818,Q53EU6,0.0,0.0
C0332606,C0035934,0.0,1.0
C0149770,C3808981,0.0,1.0
C0220765,C0271574,0.0,1.0
C1859537,Q8TC27,0.0,1.0
C2919945,Q5T013,0.0,1.0
P37275,O43609,0.0,1.0
C4748934,A8MW99,0.0,0.0
C4021395,Q16586,0.0,0.0
C1844573,C4693472,0.0,1.0
P23759,P61626,0.0,1.0
C0000771,Q96Q11,0.0,0.0
C0042341,Q8NGS2,0.0,1.0
C1836852,Q9UBS5,0.0,0.0
C0341699,Q13330,0.0,0.0
C0036216,C4049381,0.0,1.0
Q9H9Y4,C1850722,0.0,1.0
C0237653,C0302280,0.0,0.0
C4310733,Q3SXP7,0.0,0.0
C1865244,C0745106,0.0,0.0
C1838258,C0752122,0.0,0.0
Q6P1R4,C0033999,0.0,1.0
Q9H9G7,C0151563,0.0,1.0
C0856748,C1735591,0.0,1.0
C1865992,C0423618,0.0,0.0
C1862322,C4021219,0.0,0.0
Q9H0V9,O75161,0.0,1.0
C4024792,Q6PCD5,0.0,0.0
O60826,C0852413,0.0,1.0
O14730,C0205852,0.0,0.0
C1857253,C4288754,0.0,1.0
O15409,C4015371,0.0,1.0
C4025884,C0037650,0.0,1.0
C0038457,Q58WW2,0.0,0.0
C0920299,O60543,0.0,0.0
C2931817,C0011999,0.0,0.0
C0751022,C4014708,0.0,0.0
Q6UXH9,Q63HN8,0.0,0.0
Q9UQE7,C3842001,0.0,0.0
C3887972,C4017305,0.0,0.0
C1262299,C3277701,0.0,1.0
O00488,Q8IWB7,0.0,1.0
P35249,Q96A29,0.0,1.0
Q7Z7G1,C1857100,0.0,0.0
P51648,P30988,0.0,1.0
C3150672,Q92989,0.0,1.0
C4073132,Q5J5C9,0.0,0.0
C0340970,C2751084,0.0,0.0
C0267809,A0A0C5B5G6,0.0,0.0
Q86X55,Q96SZ5,0.0,1.0
C0032787,C3669395,0.0,0.0
C1392224,Q8IWQ3,0.0,0.0
C4022693,Q02078,0.0,0.0
C1846574,C0242006,0.0,0.0
C3472624,C0024228,0.0,1.0
C2931459,Q5VYK3,0.0,0.0
C0340493,C0311334,0.0,1.0
C3539781,G3V211,0.0,1.0
C0015456,P05976,0.0,0.0
C4024276,O95298,0.0,1.0
C4022748,C4280772,0.0,0.0
C1835265,C1843815,0.0,1.0
C0338489,P02743,0.0,1.0
C0518656,C3494187,0.0,0.0
C4225302,C0154007,0.0,1.0
C4722217,Q12888,0.0,0.0
Q9H7B4,Q8NI51,0.0,1.0
C4014617,Q9HC62,0.0,1.0
Q58EX2,C0020459,0.0,1.0
Q9NWM8,P36383,0.0,1.0
C1857777,C1864987,0.0,1.0
Q2TAK8,O60486,0.0,1.0
C0023743,Q16821,0.0,1.0
Q8N1N0,C0029191,0.0,0.0
C0342881,C0012241,0.0,0.0
Q6XUX3,C4539729,0.0,0.0
Q1A5X6,Q9H2V7,0.0,1.0
C1834421,C1855191,0.0,1.0
C0563243,Q04695,0.0,1.0
Q04771,C4021360,0.0,0.0
C1866021,C0022521,0.0,1.0
O94941,O95567,0.0,1.0
C0155100,Q8N6C8,0.0,0.0
C1860819,C0042961,0.0,1.0
C3854173,C0406803,0.0,1.0
C0268338,Q8IVM0,0.0,0.0
C2751824,C3160733,0.0,0.0
C4013429,A2RUG3;O14609,0.0,0.0
Q1A5X6,C0600359,0.0,0.0
C4025390,Q9HBM0,0.0,0.0
Q9BQK8,C0796095,0.0,0.0
P42025,P24752,0.0,0.0
P02751,Q8NB12,0.0,1.0
Q8IVG9,Q92945,0.0,1.0
C1332206,Q8N309,0.0,1.0
C0034885,C1859778,0.0,1.0
C1536451,C0854060,0.0,0.0
Q9Y279,C4014970,0.0,0.0
C0155379,Q8IXS8,0.0,0.0
C4024168,P0DPB5;P0DPB6,0.0,1.0
C0423414,Q9P2B4,0.0,0.0
Q9UBB5,C4024929,0.0,0.0
C0022333,C4303527,0.0,0.0
Q99575,C2713537,0.0,0.0
P30291,C1859846,0.0,0.0
C4023065,C4021050,0.0,1.0
C0496899,P58400;Q9ULB1,0.0,1.0
P50583,C4551775,0.0,0.0
Q7L4P6,Q86UE6,0.0,1.0
C1853256,C0002736,0.0,0.0
C1849193,C4704874,0.0,1.0
P42568,Q96BZ4,0.0,1.0
C4015557,C2674321,0.0,1.0
C1835389,Q9C035,0.0,0.0
Q6GPI1,C0276535,0.0,1.0
C0341038,C1863204,0.0,0.0
Q96N64,C4011926,0.0,0.0
P57678,C0024214,0.0,0.0
P55083,C3809289,0.0,0.0
Q6ZMH5,C1852093,0.0,0.0
O95625,C2676786,0.0,0.0
C0220704,C3887513,0.0,1.0
Q07075,C0152115,0.0,1.0
C0014059,C1963933,0.0,0.0
C2930976,O43586,0.0,0.0
P08247,Q8WWW0,0.0,1.0
P13591,Q9BRG2,0.0,1.0
C0341306,C0263477,0.0,0.0
Q16581,C1305740,0.0,0.0
C0751587,C0032578,0.0,0.0
P31249,C1560305,0.0,1.0
Q8N9L1,Q8N386,0.0,1.0
C1299884,Q9Y6Q1,0.0,0.0
C0231666,C0267373,0.0,0.0
C2986658,C0338468,0.0,1.0
Q9NZ56,C4022625,0.0,0.0
C2700440,Q15047,0.0,1.0
Q5TCZ1,A0A1B0GUC4,0.0,1.0
C0266003,P56962,0.0,0.0
C0549150,C1839269,0.0,0.0
C0580190,Q9Y3C0,0.0,1.0
O75830,C1970617,0.0,0.0
C3714844,C4017784,0.0,1.0
C1862264,P50895,0.0,0.0
C2610861,Q9UQP3,0.0,0.0
C0020224,C3714636,0.0,1.0
C3553449,P43686,0.0,0.0
Q9Y4F1,C3887972,0.0,1.0
C3203547,P15036,0.0,1.0
Q9HAV7,C0398568,0.0,0.0
C4054727,C0751761,0.0,1.0
P51809,C1563743,0.0,0.0
C1856963,C3279947,0.0,1.0
C1619711,C1832250,0.0,1.0
P05556,C4024867,0.0,0.0
P20719,Q8IVM8,0.0,1.0
C0472388,C0432235,0.0,0.0
Q9UBE0,Q8TEQ8,0.0,1.0
C0523688,C0575803,0.0,0.0
C4477009,P40426,0.0,0.0
C1832127,C3890168,0.0,1.0
C4023012,C0752292,0.0,0.0
Q6ZSU1,C1291564,0.0,0.0
C0032914,O95670,0.0,1.0
Q12837,C1969655,0.0,0.0
C1860247,C0266785,0.0,0.0
C1510432,Q16827,0.0,0.0
C4693870,C4274084,0.0,1.0
C1858677,Q9Y4F1,0.0,1.0
Q03014,Q99081,0.0,1.0
C1838244,C0221352,0.0,0.0
C3148959,C0429468,0.0,0.0
C4041558,Q02509,0.0,0.0
C3275443,C3148695,0.0,1.0
C1860156,C3554568,0.0,1.0
O60427,P49755,0.0,1.0
C4085582,C0027121,0.0,0.0
C4022924,C0854060,0.0,0.0
C0079294,Q14195,0.0,0.0
C3668822,C4011726,0.0,1.0
P06746,P61647,0.0,1.0
C4073149,C0268383,0.0,1.0
Q9Y3C0,O43173,0.0,1.0
C4476719,C4021555,0.0,0.0
H3BQW9,C1836806,0.0,0.0
Q9NS23,Q96L92,0.0,1.0
Q5SSG8,C4023071,0.0,0.0
Q5SGD2,C1333763,0.0,1.0
C3279674,C4024799,0.0,1.0
O43868,C0004698,0.0,0.0
Q6P3X3,A1Z1Q3,0.0,1.0
C1609528,Q6GPH4,0.0,0.0
C3532947,C0018799,0.0,0.0
Q5T4F4,C1868556,0.0,0.0
C3809738,Q9UHB9,0.0,0.0
C0202220,C0581381,0.0,0.0
C0085610,C2674219,0.0,0.0
P49336,C4015461,0.0,0.0
C4540232,P27037,0.0,1.0
C4021811,C0003546,0.0,0.0
Q99801,C3715164,0.0,0.0
P28340,C0162839,0.0,0.0
C0265283,C3552156,0.0,1.0
C3810089,C0003165,0.0,1.0
Q6VY07,Q8NFR3,0.0,0.0
Q70J99,C0277828,0.0,1.0
P14672,C4287590,0.0,1.0
C0553681,P19440,0.0,1.0
C4551861,C0175709,0.0,0.0
Q66K80,C0039730,0.0,0.0
C2931320,C4021199,0.0,1.0
C0406775,C0175703,0.0,1.0
C2752027,C1853702,0.0,0.0
C0235833,P61619,0.0,1.0
C4476564,Q15262,0.0,0.0
C0598226,C4021577,0.0,0.0
P53801,C2675481,0.0,1.0
Q8WYQ5,Q8N5C8,0.0,1.0
C0271066,Q9H8N7,0.0,1.0
C1837402,Q9UK53,0.0,1.0
P54646,C1848671,0.0,0.0
C0280803,C0268595,0.0,0.0
Q03403,P25791,0.0,1.0
C4551637,C0280788,0.0,1.0
C4024110,Q9BPZ7,0.0,0.0
Q13323,C0566888,0.0,0.0
C0241521,C0002985,0.0,0.0
O60506,C1859158,0.0,1.0
Q8TDS7,C0346163,0.0,1.0
C0221277,C4748135,0.0,0.0
C1504382,C0035353,0.0,1.0
Q9NZZ3,C0206042,0.0,0.0
C4552091,C0473583,0.0,1.0
Q17RF5,C1406717,0.0,0.0
C0264955,C0029464,0.0,0.0
Q12974,Q96PN7,0.0,1.0
C1864954,C3809147,0.0,0.0
Q01892,C0876991,0.0,1.0
C2751493,P61956,0.0,0.0
C1854387,Q14703,0.0,1.0
C1853171,C4021610,0.0,1.0
C1260959,C4305240,0.0,0.0
C2674407,Q14767,0.0,0.0
Q8WXE1,Q9UFN0,0.0,1.0
C0339508,C0796003,0.0,1.0
Q96EB1,C4015293,0.0,0.0
P57679,Q96FF9,0.0,0.0
Q99643,Q86U44,0.0,1.0
Q6L9W6,C0266461,0.0,0.0
C0428580,P40818,0.0,1.0
C1719788,C4551596,0.0,1.0
C2314882,Q14563,0.0,0.0
C0018979,C0231921,0.0,1.0
Q9UQE7,C2713392,0.0,0.0
C0344490,C1838578,0.0,1.0
Q14CS0,C0423791,0.0,1.0
Q99798,C0266444,0.0,1.0
C0010964,C2748610,0.0,1.0
Q9H2X6,C0042341,0.0,1.0
C0236000,Q15283,0.0,0.0
Q6NUM9,P35443,0.0,1.0
C0236733,C1867332,0.0,0.0
C0018802,C3809811,0.0,0.0
C1839765,Q96PD7,0.0,0.0
C0039231,Q9BPU6,0.0,1.0
B7ZAP0;Q5R372,C1299694,0.0,0.0
C1853398,C4016301,0.0,0.0
C1845245,Q8N9B5,0.0,0.0
Q9BYE0,C0410173,0.0,1.0
Q9ULC0,C4021957,0.0,0.0
Q86V86,C4551898,0.0,1.0
C0157844,C1261430,0.0,0.0
P03971,C4025197,0.0,1.0
P14866,C2677500,0.0,0.0
C0426429,O94806,0.0,1.0
C1563715,C1844887,0.0,0.0
O95059,C4025838,0.0,0.0
P32926,C4553199,0.0,0.0
C0027796,C0040460,0.0,0.0
C2676235,Q96BW9,0.0,1.0
C3887633,C1275114,0.0,1.0
C1836122,Q9P2W6,0.0,0.0
C0969687,C0269209,0.0,1.0
C4310624,Q8N4H0,0.0,0.0
C1260396,C0233763,0.0,0.0
C4021736,C4693567,0.0,1.0
O43684,C1857775,0.0,0.0
P35372,C0342783,0.0,0.0
C4225222,C4012054,0.0,1.0
C1832386,C4016855,0.0,1.0
C0392476,Q7Z392,0.0,1.0
C1565489,C3151304,0.0,1.0
A0PJK1,Q99828,0.0,1.0
C0239761,Q02505,0.0,0.0
C0005742,C0239849,0.0,0.0
P78345,C2713615,0.0,0.0
C0268547,Q8IVC4,0.0,1.0
C0005890,Q9NRH1,0.0,1.0
C3809006,P08185,0.0,0.0
C4023950,Q5T6V5,0.0,0.0
C0276275,C0042582,0.0,0.0
Q15198,C1847351,0.0,1.0
Q7Z2Y5,Q13112,0.0,1.0
C0006309,C1832544,0.0,1.0
C0333751,P35542,0.0,0.0
C2751643,C0342739,0.0,1.0
C0700379,Q8N6Y1,0.0,1.0
C1859353,Q9H7S9,0.0,1.0
C0349506,Q96B26,0.0,1.0
C4225657,P33076,0.0,0.0
C0409336,C0178824,0.0,0.0
C4551481,Q9UJY5,0.0,0.0
C4024820,O43903,0.0,0.0
C0005754,C0262475,0.0,1.0
C4083047,C0040583,0.0,0.0
Q02241,C1850674,0.0,0.0
P18827,C1838601,0.0,0.0
C0234306,P49589,0.0,0.0
Q13588,C1840061,0.0,1.0
C1960459,P39877,0.0,1.0
P49862,C4551903,0.0,0.0
C1846011,C0259779,0.0,1.0
P55011,C0752203,0.0,1.0
O00257,C1260403,0.0,0.0
C2673257,C4750999,0.0,1.0
C4024069,Q12840,0.0,0.0
C0016325,O60308,0.0,0.0
P27037,Q9NVD7,0.0,1.0
C3150910,C1845052,0.0,1.0
Q14137,C0596240,0.0,1.0
Q9UK08,C4013429,0.0,0.0
Q9GZU2,C0282220,0.0,0.0
C0238196,Q9NY27,0.0,0.0
C4025158,C0270730,0.0,1.0
C0023138,Q13326,0.0,1.0
C0398782,C3151403,0.0,0.0
C1857768,C4073178,0.0,1.0
Q6U7Q0,Q8WVM0,0.0,0.0
C0018989,C1843477,0.0,0.0
P04083,C1970625,0.0,0.0
C3809209,C1864794,0.0,1.0
C4225280,C0584837,0.0,1.0
Q9H4M3,C0796226,0.0,0.0
P21145,C4025018,0.0,0.0
C1970263,O00754,0.0,0.0
C1838703,C2931758,0.0,1.0
Q16539,C0004782,0.0,0.0
P08621,C4016716,0.0,0.0
C0029464,C1837732,0.0,1.0
C0877792,Q96FB5,0.0,0.0
C0565599,O43542,0.0,1.0
C2745959,Q8N3K9,0.0,0.0
C4024944,C3266898,0.0,0.0
C4693405,C0751083,0.0,1.0
Q16850,C1328319,0.0,1.0
O95789,C1150929,0.0,0.0
C0427515,C1855425,0.0,1.0
Q5T750,C3540844,0.0,0.0
O75915,Q15319,0.0,1.0
C3279722,C1141890,0.0,0.0
C1266144,C0268608,0.0,1.0
Q8NEZ2,C3495588,0.0,1.0
C3532946,C0017083,0.0,0.0
O14925,C0677628,0.0,0.0
Q9Y6F8,C3280205,0.0,0.0
Q9H633,Q6IWH7,0.0,1.0
Q96P47,C4024776,0.0,0.0
P36269,P62330,0.0,1.0
C4016957,C0406586,0.0,1.0
Q14CX5,O94916,0.0,1.0
Q8NFY4,C1449720,0.0,0.0
C4022739,Q16352,0.0,0.0
C3810394,Q9H8N7,0.0,0.0
P01860,Q8TDR4,0.0,1.0
C1850808,P32246,0.0,0.0
C4747743,C4703617,0.0,1.0
P34913,Q9NVD3,0.0,1.0
C4225271,Q9H6Z4,0.0,0.0
Q96H96,C4310973,0.0,0.0
C0153415,C1960469,0.0,0.0
P26232,C1837407,0.0,0.0
P41273,Q9Y6H1,0.0,1.0
C0751141,C0220679,0.0,1.0
Q86VZ6,O95497,0.0,1.0
C0206620,C0271568,0.0,0.0
O60292,C1861864,0.0,0.0
C1997740,C0338573,0.0,0.0
C0085622,C0029531,0.0,1.0
C4017377,Q9H2Y7,0.0,0.0
C1859252,Q8NDN9,0.0,0.0
C0085669,Q8IYD8,0.0,1.0
C4013947,Q6UWL2,0.0,1.0
Q9P2J9,P23490,0.0,0.0
C0023264,C4539811,0.0,0.0
C0751918,P53708,0.0,0.0
P14859,C4017271,0.0,0.0
P61160,Q9NPD8,0.0,1.0
C1851705,C0007758,0.0,1.0
C3151466,C0854915,0.0,1.0
O60613,Q96BJ3,0.0,1.0
Q13470,C0154060,0.0,1.0
C3502417,C4023807,0.0,1.0
C2673517,O95467;P63092;P84996;Q5JWF2,0.0,0.0
O15266,C4023026,0.0,0.0
Q96AY3,Q6UXN2,0.0,0.0
C0476337,O75795,0.0,0.0
Q6NUQ1,C2936445,0.0,0.0
C1879312,Q03188,0.0,1.0
C0580454,C4083008,0.0,1.0
C4084822,Q53HL2,0.0,0.0
P24723,C0158945,0.0,0.0
C3546787,C3889898,0.0,0.0
C0039106,C4751232,0.0,1.0
Q9H1J1,C4025491,0.0,0.0
C4014239,P30048,0.0,1.0
C0014558,Q9Y6B2,0.0,1.0
C2752008,C3281247,0.0,1.0
C3150706,C4293708,0.0,0.0
C1863512,C0338495,0.0,1.0
C3887526,P31644,0.0,0.0
C0038018,C4014414,0.0,1.0
C0751010,C3554127,0.0,0.0
C0033999,C4021146,0.0,0.0
C0085096,C4021798,0.0,0.0
Q0PNE2,C0043121,0.0,1.0
C1840374,C1852924,0.0,0.0
P17693,C0558847,0.0,0.0
C1861791,C3809874,0.0,1.0
Q96B86,C4280644,0.0,0.0
C0236734,Q9HCN6,0.0,1.0
P27169,C0748397,0.0,0.0
P41221,C4022492,0.0,0.0
C0399526,Q96FH0,0.0,0.0
Q86Y46,C0751111,0.0,1.0
Q9Y2C3,C3714739,0.0,1.0
P10275,Q99706,0.0,1.0
C2675973,C4023458,0.0,1.0
C0085652,C1858160,0.0,0.0
C3806216,C4540232,0.0,0.0
Q969G3,C3502492,0.0,0.0
Q75NE6,C1846462,0.0,0.0
C1846843,O95260,0.0,0.0
C1960469,Q9ULC5,0.0,1.0
C4552094,C4025834,0.0,1.0
C4022756,C0025218,0.0,1.0
C4021175,O15553,0.0,0.0
P48509,P82970,0.0,1.0
Q96RY7,O43186,0.0,1.0
C4015293,Q9NQC3,0.0,0.0
C4023501,Q9NYV6,0.0,1.0
C1442958,O60934,0.0,0.0
C2242776,C4023478,0.0,0.0
C1843865,C1328407,0.0,1.0
C1849097,C3151201,0.0,0.0
C2676782,C0152240,0.0,0.0
C4015596,Q8IZW8,0.0,0.0
C3277671,P00738,0.0,1.0
C0546884,C4551676,0.0,1.0
P0DPB3,C0009374,0.0,1.0
C3280641,C1859846,0.0,0.0
C0162669,Q86Z14,0.0,0.0
C1848410,C0039446,0.0,1.0
C4025863,C0027066,0.0,0.0
O76024,C0012359,0.0,0.0
Q9BWS9,Q13216,0.0,1.0
C4020815,Q5VZF2,0.0,0.0
P61009,Q96IS3,0.0,1.0
P30041,P50458,0.0,1.0
Q6ZN79,Q9Y2Y4,0.0,1.0
C1859568,P11388,0.0,0.0
Q96PV0,C1332153,0.0,0.0
O00244,P35754,0.0,1.0
C0013456,C4749056,0.0,0.0
C0002448,C0040038,0.0,1.0
C2931845,C1135196,0.0,0.0
Q96GF1,Q99961,0.0,1.0
Q2LD37,C0240066,0.0,1.0
C4025647,Q9UKE5,0.0,1.0
Q6UXZ4,C1264195,0.0,1.0
C0432194,C0003510,0.0,0.0
C0344453,C4551679,0.0,1.0
C1868433,P15085,0.0,0.0
C1860816,C1837206,0.0,0.0
C0271979,P18859,0.0,1.0
Q6ZN16,C0030442,0.0,0.0
C1860244,C4310706,0.0,1.0
Q15750,Q2TAL5,0.0,1.0
C1855642,C0040188,0.0,1.0
C4022676,C0270855,0.0,0.0
C4024154,C1531647,0.0,1.0
C1838167,C0019270,0.0,0.0
C4021264,C0887850,0.0,1.0
C4025785,C0033893,0.0,1.0
Q9H5V8,C1806780,0.0,0.0
C3809882,Q9UID3,0.0,0.0
C1864840,C1836187,0.0,1.0
Q9H3Q3,C0349535,0.0,1.0
C1860224,C1866730,0.0,0.0
C4722480,C1837249,0.0,0.0
Q9Y5U5,C0554980,0.0,0.0
C0271582,P51531,0.0,0.0
C4225166,A0A1B0GVQ0,0.0,1.0
C3151058,Q9BU40,0.0,0.0
C0334013,O43559,0.0,0.0
Q13077,C1844678,0.0,0.0
Q8N9M1,Q13061,0.0,1.0
C0751186,C0751475,0.0,0.0
C2931850,Q86XL3,0.0,1.0
O00294,Q86WJ1,0.0,1.0
C4013764,C1847363,0.0,1.0
C4693450,C1855889,0.0,0.0
C0393681,Q8N9R8,0.0,0.0
C2930833,C1850196,0.0,1.0
Q96L92,Q92620,0.0,1.0
C1708353,C0278803,0.0,0.0
Q9H237,C3839460,0.0,1.0
C3150773,Q53H80,0.0,1.0
C3151409,P38432,0.0,0.0
O76021,C1859680,0.0,1.0
Q14141,P52630,0.0,0.0
C1834297,C2673761,0.0,1.0
C0178874,Q13326,0.0,1.0
C0032231,Q16627,0.0,1.0
C0033074,C1850764,0.0,1.0
C2931501,Q9UPZ6,0.0,0.0
C0733682,C3554518,0.0,0.0
C1864902,P17010,0.0,0.0
P50458,C0342731,0.0,0.0
O43826,C4024842,0.0,0.0
C1737329,C1842836,0.0,1.0
C0024534,C4304724,0.0,0.0
C3468561,Q16696,0.0,1.0
Q86X19,P19883,0.0,1.0
