First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C2675212,C0031154,0.0,1.0
Q8N103,Q12824,0.0,1.0
C4302263,C0278660,0.0,1.0
Q86SY8,Q16518,0.0,0.0
Q8WUT9,C2676439,0.0,1.0
C0021400,P11308,0.0,1.0
C0521723,C3888309,0.0,1.0
C2675191,Q13769,0.0,0.0
C3889474,C1857788,0.0,1.0
Q9NS00,C3469186,0.0,1.0
Q9NZH8,P10301,0.0,0.0
C0017160,C1857144,0.0,0.0
C1845576,C2676840,0.0,1.0
O75971,Q9UN66,0.0,0.0
C1853116,C0030293,0.0,0.0
C0010034,C3809210,0.0,0.0
Q8NBE8,P10619,0.0,0.0
Q7L985,Q9UM22,0.0,1.0
C0855095,C0853085,0.0,1.0
C0086666,C0086626,0.0,1.0
P05067,Q13905,0.0,1.0
P02730,C1836186,0.0,0.0
P0DPA2,C3280283,0.0,0.0
C1847762,Q6UWY2,0.0,0.0
P81172,C1112256,0.0,1.0
C1836835,Q9BUA3,0.0,0.0
Q9H7Y0,Q6GMV3,0.0,1.0
C1861696,Q9NZB2,0.0,0.0
Q5T0U0,C0020502,0.0,1.0
C4016816,C1963279,0.0,0.0
C0220687,C0238044,0.0,1.0
C0270824,C0241442,0.0,1.0
C1334953,Q92614,0.0,1.0
C1332865,C0085307,0.0,1.0
C3850148,C1846423,0.0,0.0
P09683,C3553418,0.0,1.0
C0235475,O14910,0.0,0.0
C0085649,Q13368,0.0,0.0
C0019212,C4231123,0.0,0.0
C0200638,C0242341,0.0,0.0
Q9H5J4,Q8WTP9,0.0,1.0
C4225154,C3809216,0.0,1.0
Q8IWG1,C4478871,0.0,0.0
Q13884,O00418,0.0,1.0
Q8N490,C1266708,0.0,0.0
C0015405,Q6ZMY3,0.0,1.0
C4024750,P26367,0.0,1.0
Q15437,C4023156,0.0,0.0
C0158962,C0751422,0.0,1.0
Q8TBZ2,C4073214,0.0,0.0
C4024996,Q9UJ14,0.0,1.0
C0266267,C1839252,0.0,0.0
Q7RTX0,O15529,0.0,1.0
P50416,C0242597,0.0,0.0
Q8TDY2,C0478074,0.0,0.0
C4721887,O43865,0.0,0.0
C4225309,Q15760,0.0,0.0
C0751024,C1956130,0.0,0.0
Q8IYJ0,C1318660,0.0,1.0
C4693535,C0002152,0.0,1.0
C1956089,C4275061,0.0,0.0
Q8WZA2,P17661,0.0,0.0
C1844831,C0271686,0.0,0.0
Q9NWF4,C1858302,0.0,0.0
Q16873,P47893,0.0,1.0
C3694531,Q8WZ19,0.0,1.0
C0000744,P23763,0.0,0.0
C0175702,C1857744,0.0,1.0
C2675664,C1850533,0.0,1.0
P54727,Q9NW15,0.0,1.0
C3697119,C0006009,0.0,1.0
C4310752,C4021584,0.0,0.0
Q5T160,C0001816,0.0,1.0
C0337677,C0948163,0.0,0.0
C1399226,P09769,0.0,1.0
Q9H2A7,C4024789,0.0,0.0
C4073137,C0017086,0.0,1.0
C1850069,C0265269,0.0,1.0
C1854594,P35548,0.0,0.0
C0024236,P21128,0.0,0.0
C4023676,C2931716,0.0,0.0
C0085543,C1856273,0.0,1.0
P08842,C1849292,0.0,0.0
C1852169,P09104,0.0,0.0
C1837397,C3150353,0.0,1.0
C1864871,Q9Y263,0.0,1.0
Q8IZF7,Q5TCZ1,0.0,1.0
C0265259,A9Z1Z3,0.0,0.0
Q8N815,C1855633,0.0,0.0
P32754,Q9BY78,0.0,0.0
C0034895,C0162275,0.0,1.0
C2676137,C0026691,0.0,0.0
C4073184,C1859690,0.0,0.0
O14777,C0030848,0.0,1.0
C1720859,C1845295,0.0,1.0
C0029488,P08493,0.0,0.0
P15018,P31751,0.0,1.0
C0342198,Q9H902,0.0,0.0
Q9BY84,C0085677,0.0,1.0
C4025649,C0751635,0.0,1.0
C2675432,C4025226,0.0,0.0
C0042870,C4022869,0.0,0.0
C3888104,C0153470,0.0,1.0
P58004,P82675,0.0,1.0
Q9BV94,C1849236,0.0,0.0
C0342791,C2931228,0.0,1.0
C0013312,C3280616,0.0,0.0
C0009404,C0042035,0.0,1.0
C4293687,C0007138,0.0,0.0
Q9HD15,O94808,0.0,1.0
O75335,C1865070,0.0,0.0
P48551,C0349661,0.0,1.0
C0272386,P0CJ88,0.0,1.0
O14929,C4310789,0.0,0.0
C1849198,C0270913,0.0,1.0
C2931046,Q8IXL7,0.0,0.0
Q9NY25,C4025123,0.0,0.0
C4706390,Q8TDP1,0.0,0.0
Q01538,C3150941,0.0,0.0
Q96KC8,P02708,0.0,1.0
C2936739,Q9UQK1,0.0,0.0
C0162154,Q9ULJ8,0.0,0.0
C0011633,C4551984,0.0,1.0
Q8IZQ8,O95273,0.0,1.0
C0008311,P18545,0.0,1.0
C0334609,Q8N9R8,0.0,1.0
C1969722,C4751570,0.0,1.0
P35070,Q5T5U3,0.0,1.0
P54819,Q05209,0.0,1.0
Q7Z410,C3554001,0.0,1.0
Q6NXR4,C4021536,0.0,0.0
C0031941,C0393584,0.0,0.0
C4023031,Q96DC7,0.0,0.0
Q93009,C4024984,0.0,0.0
C4721806,C0376628,0.0,1.0
Q96Q40,C0600139,0.0,1.0
C3280346,C2677637,0.0,1.0
C3149226,Q9H972,0.0,1.0
P05106,Q9H1B7,0.0,1.0
C4022554,C3501854,0.0,0.0
C0026552,Q9Y6I3,0.0,1.0
C0242459,P02751,0.0,0.0
Q15126,C0854795,0.0,1.0
C4023188,P06737,0.0,0.0
C0851140,Q9BX84,0.0,1.0
Q13615,Q92530,0.0,1.0
C0751688,Q8TEC5,0.0,1.0
C0024966,C1859178,0.0,1.0
Q8TD26,C0751885,0.0,0.0
C0241144,C0242594,0.0,0.0
C3280939,C2931121,0.0,1.0
P35548,C1275685,0.0,0.0
C0032027,C0521573,0.0,0.0
Q8NG41,Q68BL8,0.0,1.0
C3806301,C0152021,0.0,1.0
C1969957,C0041671,0.0,0.0
Q06136,C0566602,0.0,1.0
C0157848,A0AV96,0.0,1.0
C0426440,Q14116,0.0,0.0
C0085612,Q01130,0.0,1.0
C4022381,P09923,0.0,0.0
Q9UBF6,C2931649,0.0,0.0
C0021139,C4025872,0.0,0.0
P47902,Q9NX94,0.0,1.0
Q9BWQ8,Q16854,0.0,1.0
P63027,P57082,0.0,1.0
A7E2Y1,O60243,0.0,1.0
Q6UVJ0,Q8WWI1,0.0,1.0
C4021552,C1835845,0.0,1.0
C2931196,O95196,0.0,0.0
Q969S0,P46937,0.0,1.0
P35318,P30542,0.0,1.0
Q8WVE0,Q99969,0.0,0.0
C0431887,C1837650,0.0,1.0
C1318517,Q9Y2Q1,0.0,0.0
C0221365,Q969G6,0.0,0.0
C1849096,Q9Y5U9,0.0,0.0
Q8TAE8,C0429908,0.0,0.0
Q6RI45,Q8TDM6,0.0,1.0
C0017567,C0011998,0.0,0.0
C4024970,Q9UBG3,0.0,0.0
O14647,C0393695,0.0,1.0
Q9Y5Q8,C3805812,0.0,0.0
C0342381,Q8IUD6,0.0,0.0
C1847902,C0003089,0.0,1.0
P49588,O75376,0.0,1.0
Q96ES7,O94782,0.0,1.0
Q9UK97,C4228778,0.0,0.0
O15444,C0008311,0.0,1.0
C4225197,Q6UXG2,0.0,1.0
C0034072,P05121,0.0,1.0
C4272579,C0024454,0.0,1.0
C1845446,Q14140,0.0,0.0
Q8IW35,C0036973,0.0,1.0
C4024935,C0042571,0.0,0.0
Q92797,C0334041,0.0,1.0
C2910327,P25942,0.0,0.0
C1852271,C1858977,0.0,0.0
C4531297,C0278764,0.0,1.0
C4023141,C0234146,0.0,0.0
C0022660,C4722488,0.0,0.0
C3501372,P06850,0.0,0.0
C4021336,P12272,0.0,0.0
Q8TBH0,C4310771,0.0,0.0
C0006157,C1869024,0.0,0.0
Q9Y508,C0008031,0.0,1.0
Q9H0U4,Q8N386,0.0,0.0
A0A0B4J2F2;P57059,C4049004,0.0,0.0
C3810403,C0796274,0.0,0.0
C0476397,P23280,0.0,0.0
C0541719,Q86YR7,0.0,1.0
Q6WCQ1,P26639,0.0,0.0
Q8TD46,Q8WVB3,0.0,1.0
C0153393,Q6B9Z1,0.0,1.0
C1832324,C1862511,0.0,0.0
Q9Y5X3,Q6ZN16,0.0,1.0
Q9UHB6,C0149939,0.0,1.0
C0007847,C0428883,0.0,1.0
Q6WCQ1,C0035333,0.0,0.0
Q14159,Q8N5N4,0.0,0.0
Q9NRG1,C0877445,0.0,1.0
Q9H0C5,P51531,0.0,0.0
C1837845,O43929,0.0,0.0
C0086541,P30838,0.0,1.0
C2750825,C1843808,0.0,1.0
P51580,P0DP23;P0DP24;P0DP25,0.0,1.0
P51587,C0018552,0.0,1.0
Q5TAH2,C4025276,0.0,0.0
C0206627,O75191,0.0,1.0
C0002994,O76093,0.0,1.0
C4020957,C4023095,0.0,1.0
C1868524,Q9NU23,0.0,0.0
O00635,P20823,0.0,1.0
C1837496,P12018,0.0,1.0
P54852,C1854059,0.0,0.0
Q56NI9,O96017,0.0,1.0
Q9UKF2,C4016882,0.0,0.0
C0302859,C4016745,0.0,0.0
Q9BSQ5,C4021098,0.0,0.0
Q7L3B6,Q96GR2,0.0,1.0
Q6AW86,Q96IZ0,0.0,0.0
Q8TCU6,C0268556,0.0,0.0
Q8N488,C4025256,0.0,0.0
C4025096,C1849276,0.0,0.0
Q3SY69,C4017389,0.0,0.0
C4025867,Q8IU99,0.0,0.0
Q9UBF1,C0744897,0.0,0.0
C3810484,P36871,0.0,0.0
O15228,C1842884,0.0,0.0
C4021902,Q9Y535,0.0,0.0
Q96EG1,Q96NA8,0.0,1.0
O14793,C4025183,0.0,0.0
C1563696,A8MYU2,0.0,1.0
C4554010,Q70HW3,0.0,0.0
C1836199,Q9NPF2,0.0,0.0
P36873,C0205671,0.0,0.0
Q9UNY5,C2931404,0.0,1.0
Q9Y2X3,C4017128,0.0,0.0
C0020452,Q13315,0.0,1.0
C1856659,C4225424,0.0,1.0
C0265323,C4025002,0.0,1.0
P19388,C0037999,0.0,0.0
P07320,P35813,0.0,1.0
C0020800,C0029172,0.0,0.0
C0234979,B1AL88,0.0,0.0
C0032064,C4521577,0.0,0.0
C2880562,C0020501,0.0,1.0
Q9Y2G4,Q5SZL2,0.0,1.0
C1850000,C0023795,0.0,1.0
C0002888,C0030804,0.0,1.0
Q5JTJ3,C1836186,0.0,0.0
C4023819,Q8WU17,0.0,0.0
P57058,C0021053,0.0,1.0
P67936,C4021343,0.0,0.0
C3151464,Q9P270,0.0,0.0
Q9H9T3,C1857645,0.0,0.0
Q0VGE8,Q6PEW0,0.0,1.0
Q7Z410,C2676042,0.0,1.0
C0022679,C3546688,0.0,0.0
Q92576,C0153368,0.0,0.0
C0877792,Q9P2W6,0.0,1.0
C4021438,Q14681,0.0,0.0
C0751642,C1849295,0.0,0.0
C4021125,Q8NBL1,0.0,0.0
C4025339,Q9Y2H1,0.0,0.0
C0150055,Q8WVI0,0.0,1.0
C0014179,C1857486,0.0,0.0
C4693583,C4324314,0.0,1.0
C1704315,O43915,0.0,1.0
C0813217,C0242788,0.0,0.0
C0020796,C2750460,0.0,0.0
Q8NE71,C1853833,0.0,0.0
C4694029,C0854119,0.0,0.0
C0025309,Q86TU6,0.0,0.0
Q15878,C3280266,0.0,0.0
C0549423,C0339284,0.0,1.0
C0393574,C0020302,0.0,1.0
Q5VXM1,C0036214,0.0,0.0
C0010417,C3542022,0.0,1.0
C1866195,C4524092,0.0,0.0
Q6P1J9,P07305,0.0,1.0
C4016308,O14730,0.0,1.0
O94989,O75791,0.0,1.0
C0751406,Q8IZD9,0.0,1.0
C1855648,Q6ICB4,0.0,0.0
Q92737,A6NNY8,0.0,0.0
C0521662,C1843075,0.0,0.0
C1839130,C0234476,0.0,1.0
Q0VF49,O95971,0.0,1.0
Q9NWS8,C3150207,0.0,0.0
P08861,Q01362,0.0,1.0
C4225240,C0333454,0.0,0.0
Q8IYB1,P63261,0.0,0.0
O14817,Q96AX1,0.0,0.0
Q14697,C4225338,0.0,1.0
C3554373,C4021601,0.0,0.0
P63244,Q86X60,0.0,1.0
C0751122,C0001080,0.0,1.0
C0853240,O00220,0.0,0.0
C3554105,C1832550,0.0,1.0
C1839565,Q5VVM6,0.0,1.0
C3553846,P55809,0.0,1.0
P12235,C1864870,0.0,1.0
C1859977,C4225228,0.0,1.0
P10599,P60510,0.0,1.0
C2678223,Q4VX76,0.0,0.0
Q92562,C3275069,0.0,0.0
C0206750,C4025636,0.0,1.0
Q7Z4S9,C1619727,0.0,1.0
C0018989,C4703624,0.0,0.0
C1833102,O43182,0.0,0.0
C0001889,Q9UPT9,0.0,0.0
Q8WXH0,Q7L7V1,0.0,1.0
C3853041,Q96EB6,0.0,1.0
C4540127,C1527311,0.0,0.0
C1535926,P20231;Q15661,0.0,1.0
Q14257,C4014531,0.0,1.0
C1857180,C0334121,0.0,0.0
C4288927,P07333,0.0,0.0
Q6ZVC0,C2752037,0.0,1.0
C0266361,C1842939,0.0,1.0
P17948,C1863749,0.0,0.0
Q9H3F6,P35225,0.0,1.0
C0393574,C0559260,0.0,0.0
C3275495,C1833373,0.0,1.0
C4023676,Q56UN5,0.0,1.0
Q9UBV8,Q13546,0.0,1.0
Q8WWL2,C0014335,0.0,1.0
C0337446,C3151610,0.0,0.0
C1720824,C1276000,0.0,0.0
O75916,Q9BVA0,0.0,1.0
C4021910,Q5SQS7,0.0,1.0
C0751475,C0011573,0.0,0.0
C1858717,Q96KN7,0.0,1.0
Q8N4H5,Q6ZRP7,0.0,1.0
C0205643,C1866657,0.0,0.0
C0001768,P42081,0.0,1.0
C0154059,C3280381,0.0,0.0
Q14541,Q9Y6G5,0.0,1.0
C1865349,C4022684,0.0,0.0
C3280265,P35527,0.0,0.0
C4479313,C3495554,0.0,1.0
P41162,O95460,0.0,1.0
Q92752,Q5HYI7,0.0,1.0
C4310657,Q96SL1,0.0,0.0
C0266453,Q96J02,0.0,1.0
C0014733,C1836780,0.0,0.0
C4524257,C1842937,0.0,1.0
C2931246,C1332262,0.0,0.0
C3808107,Q86XE5,0.0,0.0
P42701,Q7L0Q8,0.0,1.0
Q8N9R8,C0341698,0.0,0.0
C1959582,Q96FA3,0.0,1.0
C0041667,O60636,0.0,0.0
Q8IXM6,C1720816,0.0,1.0
C1844722,C0751124,0.0,0.0
C0751362,C0201952,0.0,1.0
Q6DN90,C0242172,0.0,1.0
C3276032,C0730285,0.0,0.0
C0268601,Q93099,0.0,0.0
Q99490,C2607929,0.0,0.0
C4310645,C0016045,0.0,0.0
C0340552,Q14644,0.0,0.0
C0752143,C0751172,0.0,0.0
C2677535,C2609259,0.0,1.0
C1856789,C1847609,0.0,1.0
C4280276,C4021839,0.0,1.0
C1850765,C4750858,0.0,0.0
Q96BJ8,P12110,0.0,1.0
C3839741,P35914,0.0,0.0
C4748219,P42701,0.0,0.0
Q96QS6,O43678,0.0,1.0
Q9NYJ8,C2748910,0.0,1.0
C1855538,Q99445,0.0,0.0
Q9H845,C1720862,0.0,0.0
C1857574,C1858154,0.0,1.0
C1838492,Q96RP9,0.0,0.0
C0270847,Q08J23,0.0,0.0
C3810365,C0600139,0.0,1.0
C0394003,C4310806,0.0,1.0
Q8N5W8,C4049650,0.0,0.0
C0030436,C0746882,0.0,0.0
A7MBM2,C0026838,0.0,0.0
Q13724,P00746,0.0,0.0
Q7Z695,P20800,0.0,1.0
Q3L8U1,C4721769,0.0,0.0
Q99459,Q8N4T8,0.0,1.0
Q14206,C0242497,0.0,1.0
C1335177,C1866550,0.0,0.0
C4538630,C3683791,0.0,1.0
Q8WV99,C1853508,0.0,0.0
C1135745,Q6NUJ5,0.0,1.0
C0521756,C4521481,0.0,0.0
Q9BSA9,Q96EB6,0.0,1.0
Q96GR2,Q8IZT6,0.0,0.0
C4024276,A2RUS2,0.0,0.0
Q96KV7,C1275684,0.0,1.0
Q96T58,Q8N9Z2,0.0,1.0
C1836868,C4703627,0.0,0.0
C1866032,Q6PEZ8,0.0,0.0
C1531773,Q52LA3,0.0,0.0
C1847626,C0085595,0.0,0.0
C1835875,C3276419,0.0,1.0
C1835228,Q6UWL2,0.0,0.0
C0264694,Q9UKT6,0.0,1.0
P06850,O00292,0.0,1.0
C4015203,C0149951,0.0,0.0
O00221,C0233774,0.0,0.0
P29350,P07814,0.0,1.0
C0520888,Q9Y5Y0,0.0,1.0
P18405,C0476217,0.0,0.0
P26368,Q06141,0.0,1.0
C0018946,C2910117,0.0,0.0
C1834671,C0206721,0.0,0.0
C1855657,C0018979,0.0,0.0
C2750514,Q96BT7,0.0,0.0
O60506,C4021578,0.0,0.0
Q9C005,C3553249,0.0,0.0
A0A087X1C5,C0028797,0.0,1.0
C3150754,Q9Y219,0.0,0.0
O95294,C1864861,0.0,1.0
C2675473,C0025268,0.0,0.0
C2750732,C1864900,0.0,0.0
Q92536,Q9P0S2,0.0,1.0
C0700078,C4225267,0.0,1.0
C2748055,Q96S86,0.0,1.0
C1853276,Q96LM9,0.0,0.0
P49902,C0149951,0.0,0.0
P49768,C0235082,0.0,1.0
C0079298,C1290508,0.0,1.0
C4551502,C0206669,0.0,0.0
O14497,Q8N2U9,0.0,0.0
Q92947,C1844677,0.0,0.0
C3280402,C0427877,0.0,1.0
C4049004,Q13542,0.0,0.0
C4521678,C4225332,0.0,1.0
C3697670,Q9NS64,0.0,0.0
Q9NZJ4,C3539495,0.0,1.0
C0236811,Q8N5X7,0.0,1.0
Q9UQR0,A5A3E0,0.0,1.0
C2936833,P08684,0.0,1.0
P42694,C0871976,0.0,0.0
C4024672,Q99626,0.0,1.0
C1854469,C4551973,0.0,1.0
Q15436,C4721414,0.0,0.0
C1970591,C4479588,0.0,1.0
C2931687,C3150208,0.0,1.0
C2751763,C2751830,0.0,1.0
Q6PJF5,C1858672,0.0,1.0
C4022648,C1318315,0.0,0.0
C0023600,C4024734,0.0,1.0
Q69YU3,Q8N3J3,0.0,1.0
Q9UBN7,C0085661,0.0,1.0
C4525300,Q8N319,0.0,1.0
C4024817,O00755,0.0,1.0
C2609269,C0392525,0.0,0.0
A8MW99,Q9H9Q4,0.0,1.0
C4015831,C4273958,0.0,1.0
C3469186,C0150993,0.0,0.0
C0751869,C4023353,0.0,1.0
P02812,Q96G01,0.0,1.0
C4073145,C0876994,0.0,0.0
C1449844,Q9Y6Q6,0.0,1.0
C2931760,C0221036,0.0,1.0
Q9H2P9,Q96TC7,0.0,1.0
C0268747,C1956257,0.0,1.0
C0266054,O95997,0.0,0.0
Q9NQ94,C4025235,0.0,0.0
C2677793,Q14626,0.0,0.0
C4020922,C0268296,0.0,1.0
C4022018,C0018790,0.0,1.0
C4540439,C1835888,0.0,1.0
Q9UFE4,C0017919,0.0,1.0
C4025198,C1857662,0.0,0.0
C1384514,P02812,0.0,1.0
Q8WW59,C0023787,0.0,1.0
C0023467,C2752040,0.0,0.0
C4021164,Q8N8L2,0.0,0.0
Q9UPN4,C0751014,0.0,0.0
A2RUH7,C3715208,0.0,0.0
C0236970,C0085602,0.0,1.0
C4225188,C4023146,0.0,1.0
C0027125,C0205734,0.0,0.0
C1832823,C3151068,0.0,0.0
C3808115,C0549159,0.0,1.0
C4015466,Q8N1M1,0.0,0.0
O00241;Q5TFQ8,C3805715,0.0,0.0
C0264886,C0017661,0.0,1.0
P08842,C4016236,0.0,0.0
C1856029,C0036983,0.0,0.0
Q9UGF6,Q9Y6M9,0.0,1.0
C1848199,C3267003,0.0,0.0
O00142,Q16585,0.0,1.0
C1833340,Q9HBM0,0.0,0.0
Q9Y664,C1843738,0.0,0.0
Q7LFX5,Q8N2K0,0.0,0.0
P0CG48,C0031873,0.0,1.0
P06729,C1836737,0.0,0.0
P12883,C1835612,0.0,0.0
C4025785,C4284050,0.0,0.0
Q6NUK4,Q13352,0.0,1.0
C1857853,C1262098,0.0,1.0
C1719404,Q8N0X4,0.0,0.0
Q8NG11,Q86U28,0.0,1.0
Q8N720,Q9Y664,0.0,1.0
Q9P0S9,Q9HB55,0.0,1.0
C4048270,P49895,0.0,1.0
C3554607,C4025216,0.0,1.0
Q6NXG1,C3489630,0.0,0.0
Q96N66,C0021846,0.0,1.0
P27144,C4023192,0.0,0.0
C4732730,C1313961,0.0,0.0
P98082,Q9NYA3,0.0,1.0
C4025886,C0748473,0.0,1.0
C4531255,C0025209,0.0,0.0
Q9UHF4,Q5T6C5,0.0,1.0
C1852127,Q96JP0,0.0,0.0
C0348489,P02649,0.0,0.0
Q9UKK9,C4476649,0.0,1.0
C2931278,P07237,0.0,1.0
P19623,Q9H5L6,0.0,1.0
C0011311,Q9Y3M8,0.0,1.0
C1837066,O14656,0.0,1.0
Q8TDV0,C0600452,0.0,1.0
C0042024,C0751824,0.0,0.0
Q9H6Q4,Q8N3T6,0.0,1.0
C0178421,C4331824,0.0,1.0
C0795927,C3854388,0.0,0.0
C4310748,P51681,0.0,0.0
A2RUB6,C1832612,0.0,0.0
C1512127,C0009021,0.0,1.0
C1849295,C0497552,0.0,1.0
C4551979,Q9NXL6,0.0,0.0
P31271,O95196,0.0,0.0
C0795688,Q9BWT3,0.0,1.0
C1835238,Q07864,0.0,0.0
Q96TA2,C1300127,0.0,0.0
C0342881,C0280630,0.0,1.0
Q9BYT8,Q9Y508,0.0,1.0
Q9UBS9,P09486,0.0,1.0
P08567,C3275408,0.0,0.0
C3494162,Q8TF44,0.0,1.0
O75899,P51160,0.0,1.0
C1264039,C2931001,0.0,1.0
C0428974,C0002878,0.0,1.0
C4310804,C4693481,0.0,1.0
P43629,C0338430,0.0,1.0
C0038219,C0029191,0.0,0.0
C0175693,C0474819,0.0,1.0
C3808548,Q9NTG7,0.0,0.0
P61221,Q9NWU1,0.0,1.0
Q9H6Z4,C2675767,0.0,0.0
C1846442,Q92901,0.0,0.0
Q92523,C1850456,0.0,1.0
C4025576,C2881341,0.0,1.0
C0020438,C1833431,0.0,0.0
Q8IZF3,C0151714,0.0,1.0
Q17RA5,C3152055,0.0,0.0
O95838,C2749656,0.0,0.0
C2931404,C1865361,0.0,1.0
C0005956,C0345958,0.0,1.0
C0016169,Q9H8M1,0.0,1.0
Q9UK55,P15882,0.0,0.0
O94979,O43151,0.0,1.0
C1858674,P12235,0.0,1.0
C0266060,Q9H799,0.0,1.0
C0268233,Q1L6U9,0.0,0.0
C1866425,Q9NTJ4,0.0,0.0
Q96BM1,Q7Z408,0.0,1.0
C4016507,C4703622,0.0,1.0
Q99719,C4721541,0.0,1.0
C0009766,Q5T013,0.0,1.0
C1704321,C1845181,0.0,0.0
C4225393,Q53QV2,0.0,0.0
C1856255,C1862968,0.0,1.0
P20248,C0423791,0.0,1.0
Q7Z3K3,C4025190,0.0,0.0
C4225426,Q86VZ5,0.0,1.0
C3553230,Q03692,0.0,1.0
Q14626,C4310787,0.0,1.0
Q8WUD6,C4476790,0.0,1.0
C4016438,C4022168,0.0,0.0
O75631,Q15036,0.0,1.0
C0024776,Q13315,0.0,0.0
Q8IWU9,C1834569,0.0,0.0
C4024856,Q8IUH4,0.0,0.0
C3151001,C0751688,0.0,0.0
C0019050,C4024610,0.0,0.0
C0031911,C4476941,0.0,1.0
C4073295,Q8N6L7,0.0,1.0
C0042580,C1843738,0.0,0.0
C4722480,C1846821,0.0,0.0
C0030587,C0338457,0.0,1.0
C0311468,C3489529,0.0,0.0
C4082197,Q49MG5,0.0,0.0
Q5XUX0,O43614,0.0,1.0
Q69YN4,C3809272,0.0,0.0
C4025145,C1839785,0.0,1.0
C0596028,C1837650,0.0,1.0
Q16570,C2931456,0.0,1.0
O95214,C1968633,0.0,0.0
C4024810,C4016820,0.0,0.0
C4049066,C0154830,0.0,0.0
C4073246,C0085253,0.0,0.0
Q9UKB5,C0393912,0.0,0.0
C0265964,Q9Y6N9,0.0,0.0
C2936445,Q8IUX1,0.0,0.0
Q9Y6A5,C1837187,0.0,0.0
C4225236,C0027022,0.0,0.0
C4021398,Q8IY84,0.0,0.0
Q9P2K8,Q6NUT2,0.0,1.0
P15311,O60266,0.0,1.0
C1865039,C3900098,0.0,0.0
C0600177,C1837893,0.0,1.0
C3809701,A8K830,0.0,0.0
P03886,C0238056,0.0,1.0
C4014814,Q8IZX4,0.0,0.0
Q9UQV4,C1838062,0.0,0.0
C2677550,P23416,0.0,1.0
C2748895,Q5GLZ8,0.0,1.0
C0427065,C0034088,0.0,1.0
Q96MV8,C1842704,0.0,1.0
C0001623,C3179239,0.0,0.0
C0043094,C4479620,0.0,0.0
O95347,C4025028,0.0,0.0
C4022580,P18077,0.0,0.0
C0410264,O95140,0.0,1.0
Q9NPC6,P55263,0.0,1.0
C0234303,C4722564,0.0,1.0
C1849955,C0239981,0.0,0.0
C0002902,C4310833,0.0,0.0
C1970207,Q16595,0.0,0.0
C0004239,Q5FWF6,0.0,0.0
C3554042,C4025647,0.0,1.0
P48145,Q30KQ4,0.0,1.0
C2986662,C0271528,0.0,0.0
P35236,Q15032,0.0,1.0
P08243,Q6UWN8,0.0,0.0
C2936349,C4020912,0.0,0.0
C4748374,O43312,0.0,0.0
Q96N87,P08621,0.0,1.0
O43364,C4225269,0.0,1.0
C1868085,C0751022,0.0,0.0
C0085280,Q8N436,0.0,1.0
C0240310,C1848657,0.0,1.0
Q8IXU6,C4021885,0.0,0.0
Q93009,C3280358,0.0,0.0
C4552000,C0268255,0.0,0.0
C0016202,Q9H7F0,0.0,1.0
O75934,O95167,0.0,0.0
C1855020,Q9UBF2,0.0,1.0
Q96DN5,C0751216,0.0,0.0
C0346167,C1167912,0.0,0.0
C3888418,Q8TEX9,0.0,0.0
C4521042,C4025750,0.0,0.0
C1969287,Q96PU9,0.0,0.0
C0014067,P0CF51,0.0,0.0
P62195,C1836010,0.0,1.0
C4552004,Q96C92,0.0,0.0
C1853124,C1848914,0.0,1.0
C1292778,C0745091,0.0,1.0
P57739,C1837016,0.0,0.0
C3150879,C2674219,0.0,0.0
O43826,C1857180,0.0,0.0
Q9Y2P8,C0023364,0.0,1.0
C4021794,Q16827,0.0,0.0
C1290884,Q13158,0.0,1.0
O75385,Q9UKY4,0.0,0.0
Q5TAH2,Q04724,0.0,1.0
C3809526,Q9P0L9,0.0,0.0
C2931320,C4310718,0.0,0.0
P13866,O95831,0.0,1.0
C0342739,Q93097,0.0,0.0
C0151654,C0561843,0.0,0.0
C0427064,C1332182,0.0,0.0
C3809776,P31995,0.0,0.0
C0342154,Q6WRI0,0.0,0.0
C1960459,Q96G75,0.0,1.0
C1969404,C0585556,0.0,0.0
Q96T17,C0269209,0.0,1.0
C3714873,P57678,0.0,1.0
C0743332,Q8IYL9,0.0,0.0
O75394,O75390,0.0,1.0
C0240735,C3150099,0.0,0.0
Q9C0C9,Q15758,0.0,1.0
Q9UL54,C0023772,0.0,0.0
O95478,C3280899,0.0,0.0
C1835602,P78417,0.0,0.0
Q9BUM1,C0035328,0.0,1.0
C1848070,C4693450,0.0,1.0
Q5T1Q4,C1860157,0.0,0.0
C0025467,C4476848,0.0,1.0
P24311,C0206307,0.0,0.0
C4021681,C4072885,0.0,1.0
C2717876,Q9BYN7,0.0,0.0
P14314,C1963165,0.0,1.0
Q9UIF9,Q9UPU5,0.0,1.0
C3809356,C0523446,0.0,1.0
C2931001,C0085568,0.0,0.0
Q53F39,C0026703,0.0,0.0
C1848640,P32418,0.0,0.0
C0278161,Q9H583,0.0,1.0
Q96PX9,C3888309,0.0,1.0
C0015396,Q9UJX5,0.0,1.0
C1856127,C4721531,0.0,0.0
C4017096,P27482,0.0,0.0
C4749915,C1096099,0.0,1.0
C1848389,C2673462,0.0,1.0
Q5T319,C0007570,0.0,1.0
C1851562,C1859077,0.0,1.0
Q08999,C3501848,0.0,0.0
P33527,C3554654,0.0,0.0
C0039978,C1859377,0.0,1.0
C4016507,C3150969,0.0,1.0
C0341439,Q6UWR7,0.0,0.0
