First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C1837406,C0751118,0.0,0.0
C0751074,Q6P4A8,0.0,1.0
C1846174,O75631,0.0,0.0
C4025615,C3280939,0.0,1.0
P19447,Q8TD22,0.0,1.0
Q06418,C1833154,0.0,0.0
Q6IA86,C0266619,0.0,0.0
C3151356,C1859773,0.0,1.0
Q13191,C0149958,0.0,1.0
C2931833,P06241,0.0,0.0
B2RUY7,Q86YW0,0.0,1.0
Q6R6M4,C1720037,0.0,0.0
C4020847,P01133,0.0,1.0
C0795841,O75197,0.0,1.0
C0432253,C0399367,0.0,1.0
O75477,P33527,0.0,1.0
P17174,C4082937,0.0,1.0
C3889617,P08311,0.0,1.0
C1837475,C0018213,0.0,0.0
Q8WY41,P61011,0.0,1.0
C1142533,C4022388,0.0,0.0
C1866031,Q5VXT5,0.0,1.0
P51531,Q92831,0.0,1.0
C2237660,C4022693,0.0,0.0
O14599,C1968790,0.0,0.0
C0005694,P53007,0.0,1.0
Q9UIJ7,C4539919,0.0,1.0
Q5BJH2,Q14247,0.0,1.0
C1868675,O94856,0.0,1.0
C0152105,C1855128,0.0,1.0
C2169795,P0C7Q2,0.0,0.0
C0280220,Q9UKP6,0.0,1.0
C4022716,Q9Y4C1,0.0,0.0
C1832119,P03950,0.0,0.0
C3280586,P14550,0.0,0.0
C2676505,C0008372,0.0,0.0
C1865185,Q13495,0.0,1.0
C1859774,C4225667,0.0,1.0
Q9H665,C1849510,0.0,0.0
O95835,C0014743,0.0,1.0
C4016013,C0007120,0.0,0.0
Q9P032,C4054726,0.0,0.0
Q15751,C4748725,0.0,1.0
C0751898,P13727,0.0,0.0
Q8IWN7,Q9Y2L1,0.0,1.0
Q8NCK7,C4025750,0.0,0.0
Q96T55,C0936248,0.0,1.0
Q8WWF6,C0000880,0.0,1.0
C4551490,P41162,0.0,0.0
A6NI79,C1836926,0.0,0.0
C1851789,Q9BRQ8,0.0,1.0
C0349631,C0678213,0.0,1.0
C4543822,O95271,0.0,0.0
C4277533,C4310809,0.0,1.0
C1135993,C0018975,0.0,1.0
C4021988,Q9P2E2,0.0,0.0
P0DSE1,C0015393,0.0,0.0
C4479620,Q96EH8,0.0,0.0
C3805373,C1843858,0.0,1.0
P01111,C4020705,0.0,0.0
C4310809,C3279614,0.0,0.0
C0278721,C4476719,0.0,1.0
O95390,C0236733,0.0,1.0
C0241790,P25090,0.0,0.0
C4022747,P25098,0.0,1.0
O14958,C1865037,0.0,1.0
P10646,C0011581,0.0,1.0
C4049392,C0041409,0.0,0.0
Q5T1H1,C4016983,0.0,1.0
C4476927,Q5TA77,0.0,0.0
P38117,C1857388,0.0,0.0
Q9Y297,C1691779,0.0,0.0
Q9UKW4,O75882,0.0,1.0
C3810225,C1856478,0.0,1.0
P02743,C0520947,0.0,0.0
C0232466,C0392777,0.0,1.0
C4304022,O75386,0.0,0.0
Q9Y5X9,C0206715,0.0,1.0
C1832589,C4721531,0.0,1.0
C4225201,C0751211,0.0,0.0
P48167,O60602,0.0,1.0
P0CG20,Q9ULB4,0.0,1.0
C4023022,Q5QNW6,0.0,1.0
Q5VUM1,C4748517,0.0,0.0
C0019284,C4021386,0.0,0.0
Q9UGQ2,C1832455,0.0,0.0
P43155,O60260,0.0,1.0
C0239937,Q9UGC6,0.0,0.0
C1318485,O43379,0.0,0.0
C0265514,Q3SXY8,0.0,0.0
Q9ULL5,C0266623,0.0,1.0
C0004153,C4022583,0.0,0.0
Q92556,Q9UBC3,0.0,1.0
Q9Y587,C1866070,0.0,0.0
C4022608,C0155380,0.0,0.0
C0162678,C1864785,0.0,0.0
C4024963,Q15013,0.0,0.0
Q12789,Q93074,0.0,1.0
O15240,C4310804,0.0,0.0
C3495489,P50591,0.0,0.0
C3661519,C4024166,0.0,1.0
P18510,C0022783,0.0,1.0
C1306341,Q96AV8,0.0,0.0
C0162296,C2931276,0.0,1.0
Q9UNP4,C1851573,0.0,1.0
C1265996,C4024597,0.0,0.0
Q00987,C1837028,0.0,1.0
C4317171,Q8N8Q1,0.0,1.0
Q6GMR7,C3889611,0.0,0.0
Q8N5J4,Q92748,0.0,1.0
P16422,Q04844,0.0,1.0
C0149925,C3278322,0.0,0.0
C0751470,Q13432,0.0,0.0
Q14186,C3151111,0.0,0.0
C1282968,C4017332,0.0,1.0
C4016507,C0949804,0.0,1.0
C4025087,C4017284,0.0,0.0
C0205874,C0339528,0.0,0.0
C0027404,C4016819,0.0,0.0
C0221358,C4022735,0.0,1.0
P21554,C4072911,0.0,1.0
C4024743,O43791,0.0,0.0
O95239,C1837530,0.0,0.0
C2745953,Q9C0B2,0.0,1.0
C0398791,C0410192,0.0,0.0
Q13642,C0042133,0.0,1.0
C1969875,C4551859,0.0,1.0
C0473219,A5PL33,0.0,0.0
Q5TDH0,Q9NPY3,0.0,1.0
C0393684,C4225281,0.0,1.0
C3808883,C3805901,0.0,0.0
C0014548,C4021221,0.0,0.0
C4016973,Q92820,0.0,0.0
C0001306,Q8TEU8,0.0,1.0
C0042373,C4230888,0.0,0.0
C2674612,Q16822,0.0,0.0
C2986550,C3468338,0.0,1.0
Q68J44,C0023487,0.0,1.0
C0015469,P51580,0.0,0.0
C3494423,C0017168,0.0,0.0
Q7Z3E1,C1970712,0.0,1.0
C0154754,A6NFX1,0.0,0.0
C0442880,O00161,0.0,1.0
Q9UQ16,Q6P3V2,0.0,0.0
C0268312,C0018926,0.0,0.0
C0020981,P33552,0.0,1.0
C0746787,E2RYF6,0.0,1.0
O60488,P55316,0.0,1.0
C1279412,C0205671,0.0,1.0
C0032339,C0233612,0.0,0.0
C3697269,P18577,0.0,0.0
Q9NVH0,Q8NEM8,0.0,1.0
C4020918,C1861106,0.0,1.0
O95263,C4310723,0.0,0.0
Q5SVQ8,C0730292,0.0,0.0
C1857175,C4023009,0.0,1.0
Q8N884,C0346990,0.0,1.0
C0865476,C4073095,0.0,1.0
C1840529,Q96LR5,0.0,0.0
C0855095,Q9BUF7,0.0,1.0
C4015776,C1370419,0.0,1.0
C0018520,C0393851,0.0,0.0
C0036130,P05387,0.0,0.0
P85298,C0271285,0.0,0.0
C1846473,C3266863,0.0,1.0
C2751052,C4693587,0.0,1.0
Q8NCK7,Q9UIM3,0.0,1.0
C4042784,C1839276,0.0,0.0
C3150691,C0042165,0.0,0.0
Q9NX38,C0031347,0.0,1.0
C2675526,Q5SZJ8,0.0,0.0
C1856644,C1856129,0.0,1.0
C1837007,C4015342,0.0,1.0
C0236736,Q96KN3,0.0,1.0
C0085614,Q76L83,0.0,1.0
C0206617,C0266275,0.0,0.0
O75340,Q8NA42,0.0,1.0
C0159060,C2677535,0.0,1.0
Q14527,C1843105,0.0,0.0
Q9NZV1,O60469,0.0,1.0
C4021601,C4310766,0.0,1.0
Q8NH67,Q8WUH1,0.0,0.0
C1859598,C0236773,0.0,0.0
C1833102,Q8NEU8,0.0,0.0
C0232940,C0270685,0.0,1.0
Q8N5M1,C3874334,0.0,0.0
Q86SQ0,P55291,0.0,1.0
Q06330,Q9NV70,0.0,1.0
C0346373,C1292773,0.0,0.0
C0001403,C1859697,0.0,0.0
Q86UK5,C1848207,0.0,1.0
Q9UBP6,C3809199,0.0,0.0
C4022737,Q9ULB4,0.0,0.0
C0521760,C0700359,0.0,1.0
P01023,Q96T66,0.0,1.0
Q9P2E9,C3160733,0.0,0.0
Q9NSP4,C0349661,0.0,0.0
Q8IYF1,C0002881,0.0,0.0
C0311468,C4275003,0.0,0.0
C4551481,P21554,0.0,0.0
Q99592,C3274516,0.0,0.0
C3713418,C3280943,0.0,1.0
P55199,P02730,0.0,1.0
C3280914,C0017332,0.0,1.0
P29466,P00966,0.0,1.0
C3501899,P33897,0.0,0.0
C0023895,C3809522,0.0,1.0
P50548,C0206629,0.0,0.0
C0017574,C4085238,0.0,0.0
Q8IX90,C4023405,0.0,0.0
C4225383,Q9NSC2,0.0,0.0
C2215995,C1858991,0.0,0.0
C1970269,P23471,0.0,0.0
C1866010,C4017327,0.0,0.0
C3152231,P48058,0.0,1.0
C0867389,C1842836,0.0,0.0
C4015785,Q15392,0.0,0.0
P07196,C3150876,0.0,1.0
C0575090,C3810484,0.0,1.0
C1263988,C4015474,0.0,0.0
C3711162,C4053736,0.0,1.0
P61254,C3714757,0.0,0.0
C3810090,C2919142,0.0,0.0
Q9Y5S1,P24530,0.0,1.0
P08912,C1853558,0.0,0.0
C0154830,Q14839,0.0,1.0
C2004435,C0752166,0.0,0.0
C4023053,C4748058,0.0,1.0
C3165106,O14983,0.0,1.0
C4011974,Q9Y4E6,0.0,0.0
Q6PIS1,C0265260,0.0,0.0
C1850961,C3552553,0.0,1.0
C0205945,C4022977,0.0,1.0
C1332140,Q2PZI1,0.0,0.0
P63313,C4477005,0.0,1.0
C0238111,C4016056,0.0,0.0
Q16281,C4016602,0.0,0.0
C4310651,C0393807,0.0,1.0
Q8IYP9,C3554634,0.0,0.0
C0432330,Q5JTC6,0.0,0.0
C2675184,P13725,0.0,1.0
Q02952,Q9H4K1,0.0,1.0
C1847609,Q15800,0.0,1.0
Q5T481,C1832662,0.0,0.0
Q6R327,Q63HQ2,0.0,1.0
C0009374,Q9NZ08,0.0,1.0
C3280940,A6NCI5,0.0,0.0
C0495706,C1868120,0.0,0.0
Q2KHR2,Q9BXA7,0.0,1.0
C0438696,C4021906,0.0,0.0
Q5VWQ0,C0149514,0.0,0.0
P63302,P35414,0.0,1.0
C3807980,Q53RY4,0.0,0.0
C0392777,C4551519,0.0,1.0
C0520477,C2750459,0.0,0.0
C4225246,Q00444,0.0,0.0
C4022546,C4225327,0.0,0.0
P24855,C0520739,0.0,1.0
Q99081,P28039,0.0,1.0
C3554117,C1849079,0.0,1.0
C0030354,Q8IV31,0.0,1.0
Q9NYL9,C4540059,0.0,0.0
Q9P1Y6,C3887525,0.0,0.0
C0455938,C1837454,0.0,1.0
C4016299,C1706762,0.0,1.0
Q8NDV7,C3463897,0.0,0.0
C1859162,A8MT33,0.0,0.0
Q6UWB1,Q9BXI9,0.0,1.0
Q9H4A5,C0029488,0.0,0.0
C4024118,C0332563,0.0,0.0
Q9H7D7,C1332969,0.0,0.0
C0221199,O43526,0.0,0.0
C4025818,O95864,0.0,0.0
C0155964,C0740927,0.0,1.0
C4225636,C4073265,0.0,1.0
C1848519,O15524,0.0,1.0
C4073207,C4025226,0.0,1.0
Q5SRI9,C0031069,0.0,1.0
Q8WWL7,C0206694,0.0,1.0
C1970027,Q8WXQ8,0.0,0.0
Q66K89,C0677600,0.0,0.0
C0220695,C0265218,0.0,1.0
Q7Z2W7,Q96S38,0.0,1.0
O75410,C1845202,0.0,0.0
P01138,Q9Y4P1,0.0,0.0
C1847584,C0009404,0.0,1.0
C2609282,C3277693,0.0,1.0
P40225,Q96NE9,0.0,1.0
C2673351,C0241042,0.0,1.0
Q9BXR6,P78330,0.0,1.0
Q92817,C1839874,0.0,0.0
Q8TAE7,C0001973,0.0,1.0
C4748014,Q9HAY6,0.0,1.0
C3665464,C4025208,0.0,0.0
C0751366,C1290886,0.0,1.0
Q8TDS7,Q96JI7,0.0,0.0
C0006267,C0206724,0.0,1.0
C0151827,C1849452,0.0,0.0
C1864100,Q52LD8,0.0,1.0
P23946,C1862262,0.0,0.0
P78396,C0282631,0.0,0.0
P13805,C2363771,0.0,0.0
Q86YZ3,C0333209,0.0,0.0
A7E2Y1,C1842797,0.0,0.0
P16150,Q8TC05,0.0,1.0
C0028860,Q92575,0.0,0.0
O75461,Q8N7Z5,0.0,1.0
P82930,C1851808,0.0,0.0
C3541318,C0743002,0.0,0.0
C3280660,C0456103,0.0,0.0
C1866180,C1857618,0.0,1.0
C4025666,Q9HB96,0.0,0.0
C1849173,C4755276,0.0,1.0
C4022011,C1853271,0.0,0.0
C3553328,C1834523,0.0,1.0
C1956412,C3805604,0.0,1.0
C4280702,Q99496,0.0,0.0
Q9BV44,Q96RK0,0.0,1.0
C3148959,Q86UK0,0.0,0.0
C3150874,C1282968,0.0,0.0
C3151380,P39210,0.0,1.0
C0014527,Q92772,0.0,0.0
C4024959,Q13424,0.0,0.0
C3553842,C0346255,0.0,0.0
Q8N8J6,C4288302,0.0,1.0
O75323,C0206062,0.0,1.0
Q9NZA1,Q9Y3M9,0.0,1.0
C1619711,C1509147,0.0,0.0
O75081,Q96ST3,0.0,1.0
C0152109,C2673196,0.0,0.0
C0342779,Q9NYV6,0.0,0.0
C3549567,C3151038,0.0,1.0
C0032827,C4022874,0.0,1.0
C0266267,C0348460,0.0,0.0
P11086,Q8IUK5,0.0,1.0
P04183,P08294,0.0,1.0
C0345392,C2675235,0.0,0.0
C4021084,C3554195,0.0,1.0
Q6MZM0,C0032131,0.0,1.0
C0024814,C0549150,0.0,0.0
C4225238,C4310630,0.0,1.0
Q9BZ67,P18031,0.0,1.0
Q86WI3,P46663,0.0,1.0
Q7LBR1,C4551650,0.0,0.0
C1854260,C3665365,0.0,0.0
Q9UDY8,C4021427,0.0,0.0
Q8N568,P78545,0.0,1.0
C4021837,C0241423,0.0,0.0
C0268630,C0038325,0.0,0.0
Q14011,C0796279,0.0,0.0
Q6VVX0,Q8N1A0,0.0,0.0
C0233715,Q13258,0.0,0.0
C3809369,Q8N1L9,0.0,0.0
Q9Y5W8,C4748839,0.0,0.0
C4479631,C1836765,0.0,1.0
C1866552,C0685894,0.0,1.0
C1852470,Q96DR7,0.0,1.0
Q14442,C0002886,0.0,1.0
C4022892,C2919166,0.0,1.0
C2673200,C4022168,0.0,1.0
Q6NUQ1,C0017181,0.0,1.0
O94875,C2674695,0.0,0.0
P35414,C0521532,0.0,0.0
Q9UKK9,O43581,0.0,1.0
C0024748,A8CG34,0.0,0.0
C2239351,C0206525,0.0,1.0
Q5T6F2,C1292775,0.0,0.0
Q8N4H0,Q6MZM0,0.0,1.0
A6NJW9,C4540467,0.0,1.0
Q9NP85,Q6NXG1,0.0,1.0
C4290092,Q96JP0,0.0,0.0
C4748192,C0085693,0.0,1.0
P62256,C0026706,0.0,0.0
Q96RY5,Q6TCH4,0.0,0.0
C1868528,O60258,0.0,1.0
Q5TKA1,C0524988,0.0,0.0
Q13188,Q8NAA6,0.0,1.0
C0342158,Q92526,0.0,0.0
C4310884,C0020626,0.0,0.0
C1849292,Q8IUM7,0.0,0.0
Q71RS6,C4021068,0.0,1.0
Q9Y575,C4748768,0.0,0.0
C0001306,P17174,0.0,1.0
C0029421,Q93099,0.0,0.0
C1859844,C0004158,0.0,0.0
C4025774,P23409,0.0,0.0
C0149725,P15907,0.0,1.0
C2750088,C0747198,0.0,1.0
Q9NPC6,C4048273,0.0,1.0
Q8IXL6,C0031900,0.0,1.0
C1844573,C0686353,0.0,1.0
Q9ULD2,C4025659,0.0,0.0
C0266548,C1832733,0.0,0.0
C0001957,C1334957,0.0,0.0
P31749,P15954,0.0,1.0
O14617,C1272321,0.0,1.0
Q13148,P23786,0.0,1.0
C0277839,C0026837,0.0,1.0
C4073149,Q6T311,0.0,0.0
C0234476,O95263,0.0,1.0
Q9BXA9,C3890205,0.0,1.0
Q7Z4Q2,Q14393,0.0,1.0
C0342277,Q5T1V6,0.0,0.0
C0346099,P13612,0.0,0.0
C0242723,O00258,0.0,0.0
C4280276,Q14511,0.0,0.0
Q96EF6,Q5TYW1,0.0,1.0
P16050,C0027125,0.0,0.0
Q9NS62,C2931461,0.0,0.0
Q92736,C4055342,0.0,0.0
C4704862,C4479186,0.0,0.0
Q6P656,Q9Y6R4,0.0,1.0
Q8TCP9,Q96JM3,0.0,0.0
C1968811,Q9Y530,0.0,0.0
P83731,P33176,0.0,1.0
Q9Y4P8,Q8IW00,0.0,1.0
C1850325,Q9NP99,0.0,0.0
Q7Z3D4,P62753,0.0,1.0
C4727069,Q13976,0.0,0.0
C0200641,C4302185,0.0,0.0
C0236664,C0026827,0.0,1.0
C0005694,C0853193,0.0,1.0
C0014324,Q9UGV2,0.0,0.0
Q9NPI0,C0016842,0.0,1.0
C0202098,P60033,0.0,1.0
C3698348,C0445118,0.0,0.0
C2676466,Q96JK4,0.0,0.0
P08581,C4023136,0.0,0.0
C0751119,C0014378,0.0,1.0
C4016022,C2931434,0.0,1.0
C0231696,C0341699,0.0,0.0
C1849706,Q8NEL9,0.0,1.0
Q5T7W0,C0266833,0.0,0.0
P27986,C4021375,0.0,0.0
P31639,C0231471,0.0,0.0
P98082,C0730303,0.0,1.0
O14492,O75626,0.0,1.0
C0085077,P60842,0.0,0.0
Q9NVS9,C1863870,0.0,0.0
C0234146,C0855790,0.0,0.0
C0018776,P29466,0.0,1.0
C1846566,Q86X52,0.0,1.0
Q8N9N5,C0334276,0.0,1.0
Q5T442,C0751955,0.0,1.0
C4022563,Q96GI7,0.0,0.0
C0220723,P35453,0.0,1.0
C4021756,Q96SI1,0.0,0.0
Q07812,C4225298,0.0,1.0
P56645,C1320474,0.0,1.0
P32241,C0853085,0.0,1.0
C0020481,Q13428,0.0,0.0
C4540034,Q99742,0.0,0.0
C1395264,Q5VVM6,0.0,1.0
C0033054,C0403814,0.0,0.0
C0024901,C1853444,0.0,0.0
C0003076,Q9UKI2,0.0,1.0
C0009421,C3280856,0.0,0.0
Q9UEG4,C2673444,0.0,1.0
Q71RH2,C0038826,0.0,0.0
Q8WXH0,C0342748,0.0,0.0
C0031941,C0018133,0.0,1.0
O43868,C0341823,0.0,0.0
C0206172,C4014553,0.0,1.0
C3279716,Q9BXW7,0.0,1.0
O75969,P22695,0.0,0.0
C1832600,C1696466,0.0,1.0
C0029295,C0745091,0.0,1.0
Q96RV3,C4021561,0.0,0.0
C0751491,C3148959,0.0,1.0
Q86WI1,C0523912,0.0,1.0
Q7Z6W7,C1844677,0.0,0.0
C4023499,C1867468,0.0,0.0
Q99501,C1832567,0.0,0.0
P51636,C0265729,0.0,0.0
C0588008,C0040332,0.0,1.0
Q6WKZ4,Q9BVC4,0.0,1.0
C0278600,C0334041,0.0,1.0
Q8TCT1,Q15762,0.0,1.0
C1744559,C1858266,0.0,0.0
Q9H6Q4,A6NED2,0.0,1.0
Q5BVD1,C0349661,0.0,0.0
Q92747,O95847,0.0,1.0
C4021763,C0993582,0.0,0.0
C1540912,Q11128,0.0,1.0
C1837763,C0037205,0.0,1.0
C0085215,C1863727,0.0,0.0
Q9NWH7,Q9Y2L5,0.0,1.0
P26640,P53355,0.0,1.0
C0751197,Q6ZUT6,0.0,0.0
Q92575,C2825139,0.0,0.0
C9JSJ3,A0A1B0GVH7,0.0,1.0
C1135161,Q92572,0.0,1.0
C0233762,Q9BZV2,0.0,1.0
C3276276,C4016430,0.0,0.0
C3151405,C1854913,0.0,1.0
Q9NVR5,C0751871,0.0,0.0
Q7L2R6,C1456687,0.0,0.0
P58546,C2936346,0.0,1.0
C0852413,C1969053,0.0,1.0
C1839580,C0751075,0.0,0.0
Q9BTK6,C0856761,0.0,1.0
C1846266,Q12851,0.0,0.0
C0268384,Q9UGF5,0.0,0.0
C0523957,C3151781,0.0,0.0
C0936273,Q9NV79,0.0,0.0
Q49MG5,C2751479,0.0,0.0
C1851573,C3150644,0.0,1.0
P54762,C0346619,0.0,1.0
C4025076,C1306557,0.0,0.0
C0677861,C3148929,0.0,1.0
C1300285,C3150208,0.0,1.0
C1837805,C3809243,0.0,0.0
C0025209,P13762,0.0,1.0
Q6ZS62,Q9NRP0,0.0,0.0
C1857252,C0541719,0.0,1.0
Q8NEA9,C1096116,0.0,1.0
C0007193,Q96QG7,0.0,1.0
Q5SQN1,Q9NY15,0.0,1.0
O60513,C4025284,0.0,0.0
C1328252,O75410,0.0,1.0
O00311,Q14520,0.0,1.0
C0234306,Q8NG77,0.0,0.0
C0042484,C1835933,0.0,1.0
C0342386,C4022125,0.0,0.0
O75808,C3806216,0.0,0.0
P56915,P16499,0.0,1.0
C1855840,C0795888,0.0,1.0
C2315100,C3279841,0.0,0.0
P30301,C0265301,0.0,0.0
Q96JA1,C4540345,0.0,0.0
C3150925,C1865362,0.0,1.0
Q9UBU8,C4021553,0.0,1.0
C4476938,C0268275,0.0,1.0
C0521618,C4015832,0.0,0.0
C1321551,C1864869,0.0,0.0
P50914,Q8IW52,0.0,1.0
C4073245,C0409345,0.0,1.0
C3807541,C0266667,0.0,0.0
C0036454,C4551915,0.0,1.0
C3150596,O43557,0.0,0.0
Q86VV8,C1835923,0.0,1.0
O00189,C1835826,0.0,1.0
C4310923,C0595901,0.0,1.0
Q9P203,Q15911;Q6ZP98,0.0,1.0
Q6ZMT4,P12872,0.0,1.0
C0376329,Q5CZC0,0.0,1.0
P55285,C0007196,0.0,0.0
P59780,C1332182,0.0,1.0
C0265964,C0752332,0.0,0.0
C4017136,Q16619,0.0,0.0
Q9NRF8,O95391,0.0,1.0
C1843505,C4225325,0.0,1.0
Q3ZCX4,P43358,0.0,1.0
C0037650,C2930997,0.0,1.0
C4025722,C4321325,0.0,0.0
Q9H832,Q8TEM1,0.0,0.0
C4750849,Q96RJ6,0.0,0.0
Q6DN12,C3150690,0.0,1.0
Q8TCJ0,C4014361,0.0,0.0
C2747816,Q4G0U5,0.0,0.0
P07202,C3150207,0.0,0.0
C0000887,C4022453,0.0,1.0
Q9H195,C1334261,0.0,1.0
O75170,Q13470,0.0,1.0
C4305324,C4024701,0.0,0.0
C1854838,C2931732,0.0,0.0
C4748364,Q0D2K5,0.0,0.0
O95972,Q75T13,0.0,1.0
Q8N6L7,C4551527,0.0,1.0
C4014681,Q16270,0.0,0.0
C3553374,C3850148,0.0,1.0
O75695,C1869116,0.0,0.0
C0026760,C3150796,0.0,0.0
C0751215,C0018801,0.0,0.0
Q9BS86,P23246,0.0,1.0
C4025202,C0234379,0.0,1.0
C1856170,C0750910,0.0,1.0
P23297,P12872,0.0,1.0
P19838,C0741494,0.0,1.0
P01374,Q8N122,0.0,1.0
C1867327,C0346053,0.0,1.0
C4310762,Q96CU9,0.0,1.0
C0206526,C4748442,0.0,0.0
C0027019,Q8WY50,0.0,1.0
C4693498,C2752007,0.0,1.0
C0543669,C0270912,0.0,0.0
C4024831,Q08999,0.0,0.0
Q9BYJ4,C1854686,0.0,0.0
P07602,C1842031,0.0,0.0
C1840374,C0340543,0.0,1.0
C0406587,C0274861,0.0,0.0
C4016304,C2677349,0.0,1.0
O14519,C1846176,0.0,0.0
P55073,C1834372,0.0,0.0
C4706552,C4747743,0.0,0.0
P04921,C4025672,0.0,0.0
C0334610,C0345326,0.0,1.0
C4024829,Q7RTY0,0.0,0.0
C0023652,C1960870,0.0,1.0
C0024636,C4021217,0.0,1.0
C0241005,P82673,0.0,1.0
Q9H4M9,P16519,0.0,1.0
O75152,P43155,0.0,1.0
Q86W11,C0750942,0.0,0.0
O14842,C0205874,0.0,1.0
P04216,P11465,0.0,1.0
C0393598,C1832828,0.0,1.0
Q8WXF3,C4282179,0.0,0.0
C4225370,P35749,0.0,0.0
C1849386,C0265306,0.0,1.0
C2751090,O43895,0.0,1.0
C1969532,C0236773,0.0,0.0
P17861,O00623,0.0,0.0
Q9NYZ2,C4024670,0.0,0.0
C0796176,C4021822,0.0,0.0
C0009326,C0280089,0.0,1.0
P20908,C0032533,0.0,0.0
O75143,Q9NZI8,0.0,1.0
C4748872,C1855677,0.0,1.0
C0268595,C1636149,0.0,1.0
C3805278,Q14152,0.0,1.0
Q15645,P10747,0.0,1.0
C4304540,C1142127,0.0,1.0
C0025427,C1837650,0.0,0.0
C0266215,Q92737,0.0,0.0
Q7Z392,P21728,0.0,1.0
C4553157,Q9H8M2,0.0,1.0
C4721887,Q86UW8,0.0,0.0
O75027,Q8NCU7,0.0,0.0
Q9UNQ2,C0042373,0.0,1.0
Q9UI30,C0014061,0.0,1.0
C3553029,Q86W56;Q86WA6,0.0,1.0
C0003119,C0033375,0.0,1.0
Q9H706,C3151201,0.0,0.0
Q9H6B9,A4FU69,0.0,1.0
C1857682,C0035344,0.0,0.0
C0577063,C0231686,0.0,1.0
C1833102,Q9H7M9,0.0,0.0
Q8IY95,Q0D2J5,0.0,0.0
C0079744,C0561843,0.0,0.0
C3805574,Q9BWD1,0.0,1.0
Q92562,Q68EN5,0.0,1.0
C0751279,O60566,0.0,0.0
C1409792,C4551686,0.0,0.0
C2936406,Q92843,0.0,0.0
C1840528,C4021469,0.0,1.0
C3280381,P47992,0.0,0.0
C0020550,C0020175,0.0,1.0
O14645,Q9BQP9,0.0,1.0
C4225376,C0399367,0.0,1.0
C0431391,C1842983,0.0,0.0
C1832940,Q9Y5X3,0.0,0.0
A0AVK6,Q8N5B7,0.0,1.0
Q99967,C2937288,0.0,0.0
C4016905,C4310655,0.0,1.0
C4022825,C0449439,0.0,1.0
C0271561,C1832386,0.0,1.0
Q8TD30,P30154,0.0,1.0
C4016751,Q8TDB8,0.0,0.0
O14579,C4551964,0.0,0.0
C0085679,Q8TDX5,0.0,0.0
O75914,Q9HBK9,0.0,1.0
C3266731,C0268292,0.0,1.0
Q5VU43,Q9NWW7,0.0,1.0
C0042111,P19784,0.0,0.0
C0008373,Q2M3G0,0.0,1.0
C4024283,C0016242,0.0,1.0
C0751918,C0027721,0.0,0.0
C0268393,C0599973,0.0,0.0
P32019,Q5TBE3,0.0,1.0
C4015830,C4509816,0.0,1.0
Q9UQR1,C4225371,0.0,0.0
C0085631,C2677123,0.0,1.0
Q3L8U1,C0472801,0.0,0.0
Q9H425,C4552765,0.0,0.0
P15907,P16284,0.0,1.0
P83731,C4479637,0.0,1.0
C3810053,P08670,0.0,1.0
C1709527,Q9NZM6,0.0,1.0
C4023405,O00574,0.0,0.0
C1261175,Q9Y2U8,0.0,1.0
Q6UWM9,Q00LT1,0.0,0.0
C0265736,C2751803,0.0,0.0
Q15413,Q9H4L5,0.0,1.0
C4017540,Q9UBP6,0.0,1.0
Q8TAT2,C0085679,0.0,0.0
Q9HD15,P21781,0.0,1.0
Q9UGM1,C1863389,0.0,0.0
C3551041,C3553887,0.0,0.0
C0265224,Q8WWC4,0.0,0.0
O14926,C4021663,0.0,1.0
C4227845,Q9NQ88,0.0,0.0
C4552811,P14384,0.0,1.0
Q969X1,C1864846,0.0,0.0
C0268297,P20719,0.0,0.0
Q9BW83,C0032897,0.0,1.0
C0581883,C4024702,0.0,0.0
C0013537,C0042341,0.0,1.0
C0006266,Q9NQC3,0.0,0.0
Q04446,Q9UBZ9,0.0,1.0
P02771,C1853137,0.0,0.0
C4693751,C1876203,0.0,0.0
C2930844,Q9NQ11,0.0,0.0
O75330,Q32M78,0.0,1.0
Q9UGJ1,C0027686,0.0,0.0
C0035508,C2700366,0.0,1.0
C2675205,Q8TCU6,0.0,0.0
C2749656,C1857093,0.0,0.0
Q9BW91,Q8TDY2,0.0,1.0
C3714509,C4023808,0.0,0.0
C1845052,C3489793,0.0,1.0
P15328,C4025165,0.0,0.0
C1096902,O60716,0.0,0.0
C0410787,C0021359,0.0,0.0
C0029591,C1849537,0.0,1.0
P61966,P22362,0.0,1.0
Q13496,Q08722,0.0,0.0
C0238644,C0149756,0.0,1.0
C1844830,C0241397,0.0,1.0
C0268624,C1527284,0.0,0.0
C4304529,C0279583,0.0,0.0
Q14863,C0730345,0.0,0.0
C4310663,C2749106,0.0,1.0
Q96SY0,C1970497,0.0,0.0
C1864903,P42785,0.0,1.0
Q9UI36,Q03938,0.0,1.0
C0523827,C1136135,0.0,1.0
C1836852,C3275408,0.0,1.0
C3280443,C3808377,0.0,1.0
C1859477,C0021704,0.0,0.0
O60896,C1859697,0.0,0.0
C2931401,P04632,0.0,0.0
Q15011,C4025548,0.0,0.0
Q9UBK9,Q5JPI9,0.0,1.0
C0017531,C0157845,0.0,1.0
C2931870,Q9NRC9,0.0,0.0
C0152115,C2936904,0.0,0.0
B3KU38,Q9BSY9,0.0,0.0
Q9NZ20,C0021122,0.0,1.0
