First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0011644,C1704299,0.0,0.0
C0152020,O14965,0.0,0.0
Q16572,O75582,0.0,0.0
C1865596,C0751110,0.0,0.0
P41235,C0235153,0.0,1.0
P12236,P32297,0.0,0.0
Q8WXB4,C3554453,0.0,0.0
Q13459,C1855644,0.0,1.0
C0039373,C0205710,0.0,0.0
Q13077,Q8IV08,0.0,1.0
P63302,P03905,0.0,1.0
Q96P56,C1567257,0.0,0.0
C1832830,Q07973,0.0,0.0
Q9NRQ2,C2678065,0.0,0.0
P53779,C0008677,0.0,0.0
Q7Z3F1,P41091,0.0,0.0
C0020476,Q7LC44,0.0,1.0
C1842090,C3502052,0.0,0.0
C0007274,C1527284,0.0,0.0
C0278211,C3280797,0.0,0.0
C4274732,P43251,0.0,0.0
Q2MV58,C1571984,0.0,0.0
C0410530,C2751494,0.0,1.0
C0740345,P23471,0.0,1.0
C3554182,Q96J42,0.0,1.0
C3810023,C0338503,0.0,1.0
C2931082,C1842898,0.0,1.0
C1876161,C0432417,0.0,0.0
C0751882,C0432475,0.0,1.0
C1862112,Q5T0T0,0.0,0.0
P17038,P32189,0.0,0.0
Q6IPM2,C1836336,0.0,1.0
C0333355,C0034013,0.0,1.0
Q9NQ76,C0236701,0.0,0.0
Q9NYP3,C1857829,0.0,0.0
Q9GZV9,C3279839,0.0,0.0
C0003962,C1836447,0.0,0.0
Q9NQV5,C0342881,0.0,0.0
P54756,C0013222,0.0,1.0
C1969783,C1858805,0.0,1.0
P54852,C0001618,0.0,0.0
P09211,C1862103,0.0,0.0
C2931163,C3279092,0.0,1.0
Q6P0Q8,C0205833,0.0,1.0
Q9H3R5,C3150754,0.0,0.0
P26367,C0432272,0.0,1.0
Q8TCE9,C4274081,0.0,0.0
C1970180,Q16671,0.0,0.0
C0751675,C0020594,0.0,1.0
Q9NRW3,C2985290,0.0,0.0
C1833229,P22570,0.0,0.0
C1850674,Q9P2B4,0.0,0.0
C1855369,Q8NC67,0.0,0.0
Q5QGZ9,Q9BYX4,0.0,0.0
C2749982,C3276161,0.0,1.0
C3277849,C4225217,0.0,1.0
Q8N9K5,C0206754,0.0,0.0
C2750066,C1876203,0.0,1.0
A6XGL0,C0410190,0.0,1.0
C0231698,Q96RT1,0.0,0.0
C0751919,Q0VF96,0.0,0.0
P01100,C1300268,0.0,0.0
Q92793,Q8IUM7,0.0,0.0
Q15661,C0346073,0.0,0.0
Q8NF91,C4310783,0.0,0.0
C4310817,C1842475,0.0,1.0
C3889592,P03956,0.0,0.0
Q9UJX5,C2674219,0.0,0.0
C0522224,C3809414,0.0,1.0
Q13495,C1565489,0.0,0.0
Q13451,P09466,0.0,1.0
C0410529,C1837640,0.0,1.0
C0024517,C0751303,0.0,1.0
Q15047,Q14533,0.0,0.0
Q96PN6,O75531,0.0,1.0
Q15181,C0085128,0.0,1.0
A1A4Y4,Q8NEY8,0.0,1.0
C0032001,C0015456,0.0,0.0
C0472817,P01375,0.0,0.0
P35218,C0268393,0.0,0.0
C1839735,C0559031,0.0,0.0
P04406,C0342376,0.0,0.0
Q13459,C0376329,0.0,1.0
Q9NS68,C3810128,0.0,1.0
C1854594,Q7Z3V4,0.0,0.0
Q5JRA6,Q969N2,0.0,1.0
C0011616,C0278875,0.0,1.0
C1876161,C0034012,0.0,0.0
C1262760,C0234378,0.0,1.0
C0242461,C1861366,0.0,0.0
Q9NRY7,C1865819,0.0,0.0
C3150971,C0014859,0.0,0.0
C3889604,C1851920,0.0,0.0
Q58WW2,Q16099,0.0,1.0
C0038273,Q9NXE4,0.0,0.0
P02652,C2316212,0.0,1.0
Q13361,Q5H9L4,0.0,0.0
C1846058,C4310750,0.0,1.0
Q9UBE8,Q9BQ50,0.0,1.0
C0162677,Q16633,0.0,0.0
C0033687,Q96CA5,0.0,1.0
C1851526,C1849508,0.0,1.0
Q8TDY2,P51790,0.0,1.0
P08779,P05181,0.0,0.0
C3178807,O43242,0.0,0.0
C0031046,C0002792,0.0,1.0
Q6RI45,Q96B97,0.0,0.0
C0030312,C0282643,0.0,0.0
Q99946,C0029408,0.0,0.0
C1266101,Q9H5J8,0.0,0.0
O75475,C0041696,0.0,1.0
Q9NP66,Q9Y2B0,0.0,1.0
Q9NY74,C2673186,0.0,0.0
P46734,O43323,0.0,0.0
C1864356,Q9NX63,0.0,0.0
Q86YL7,Q9UHN1,0.0,0.0
C2936755,O00142,0.0,1.0
C3538946,C0600327,0.0,0.0
C1850169,C0041955,0.0,1.0
C2931007,C3554079,0.0,1.0
C1832216,C2931150,0.0,1.0
Q9BV36,O00305,0.0,0.0
C3151079,Q9H4X1,0.0,1.0
C4014261,C0339284,0.0,0.0
O00410,C1833661,0.0,0.0
A7E2Y1,C0751141,0.0,0.0
C2676271,P36544,0.0,0.0
C2931367,Q9Y6R4,0.0,1.0
C1449844,C2676772,0.0,1.0
C0265259,C1858301,0.0,1.0
C2750729,O14610,0.0,0.0
C0007282,C0085129,0.0,1.0
Q96S44,C0017658,0.0,0.0
P15531,P14866,0.0,1.0
C0400966,O43597,0.0,1.0
C3806153,Q2NKJ3,0.0,0.0
Q5VVH5,P20061,0.0,1.0
C0032768,Q96DC9,0.0,0.0
Q16539,P07948,0.0,1.0
C1865926,C0041912,0.0,0.0
C1868596,C4274085,0.0,1.0
Q8N6H7,P08574,0.0,1.0
Q06495,C3542549,0.0,1.0
C1857395,Q05329,0.0,0.0
C0175704,O15075,0.0,1.0
Q6UXH8,C0796032,0.0,0.0
C0037926,O00400,0.0,0.0
C0241832,P20701,0.0,0.0
Q8TCJ2,Q96B18,0.0,1.0
C2676835,P62937,0.0,0.0
C1527197,C0394007,0.0,1.0
C0457013,C2675204,0.0,0.0
P22392,C2750440,0.0,0.0
C1853102,Q9Y3Q8,0.0,0.0
C1270972,Q9UNE7,0.0,1.0
P16442,Q9NTK1,0.0,1.0
C0271097,Q9Y4A5,0.0,0.0
C4225184,C1833219,0.0,1.0
Q16637,C0018777,0.0,0.0
Q9Y5X3,P19623,0.0,1.0
Q96CV9,Q8N608,0.0,0.0
P04844,C1845146,0.0,0.0
Q49AH0,Q9NSC7,0.0,1.0
C1864720,C0032927,0.0,0.0
Q6ZYL4,Q12965,0.0,1.0
C0030442,C0001193,0.0,0.0
C1868120,C0158646,0.0,1.0
C0152115,C3809641,0.0,1.0
Q12840,Q96IJ6,0.0,1.0
C1839928,C1851120,0.0,1.0
Q9UQ90,C0750384,0.0,0.0
C3150344,P13688,0.0,0.0
P06213,P05771,0.0,1.0
P41220,P48553,0.0,1.0
O94806,Q9Y2T3,0.0,0.0
C3554519,C3276549,0.0,1.0
P19623,Q99075,0.0,0.0
P48307,C2749022,0.0,0.0
O14640,P05166,0.0,1.0
C0268336,C1136042,0.0,0.0
O60343,C0018790,0.0,0.0
C0524686,C3805278,0.0,1.0
Q8WVQ1,C0014556,0.0,0.0
C0023213,C4310620,0.0,0.0
Q68DV7,Q01546,0.0,0.0
Q93098,Q9Y3U8,0.0,1.0
O15198,C0032230,0.0,0.0
P06681,C0031190,0.0,1.0
Q9Y3D9,C4014258,0.0,1.0
O00748,Q9UBR1,0.0,0.0
Q16854,P22626,0.0,0.0
Q07820,Q9H2A9,0.0,1.0
C0242387,Q15738,0.0,1.0
Q9Y239,Q14031,0.0,1.0
C2675187,C0796089,0.0,1.0
C4479220,C0751113,0.0,0.0
C0013421,C0020523,0.0,1.0
Q9NY46,Q5T4F4,0.0,0.0
Q96RT7,C1112486,0.0,0.0
Q9P2H3,P02655,0.0,0.0
Q7L5Y9,Q96IZ0,0.0,0.0
Q9UQ80,C2675518,0.0,0.0
P31314,C2931480,0.0,0.0
Q9UJX5,Q13153,0.0,1.0
C0001193,P78357,0.0,1.0
Q7Z698,P11413,0.0,0.0
P0C7P3,C3887876,0.0,0.0
Q4LDG9,P29353,0.0,0.0
Q7Z6R9,C3279748,0.0,1.0
C0454597,C1838239,0.0,1.0
O43310,C1850555,0.0,0.0
C0919267,Q6DD88,0.0,1.0
C3714644,Q93073,0.0,1.0
C0005942,C2748516,0.0,0.0
P15259,O75881,0.0,1.0
C0751865,C1866293,0.0,0.0
C0027671,C1527231,0.0,0.0
P28328,Q9NPJ6,0.0,0.0
C3887937,C1863370,0.0,1.0
Q13492,Q9BYI3,0.0,1.0
Q6JBY9,C0271710,0.0,0.0
C0029411,Q92734,0.0,0.0
C0019557,Q10469,0.0,1.0
P13987,P01036,0.0,1.0
C0349204,C3665349,0.0,0.0
C2750471,A8MVW5,0.0,1.0
P15428,Q9H257,0.0,1.0
C0004045,C1868433,0.0,1.0
C0027666,P19876,0.0,0.0
C1720861,Q6IEE7,0.0,1.0
P58401,Q9Y661,0.0,1.0
Q5T9A4,Q86WI3,0.0,1.0
C3489395,C0238033,0.0,0.0
P43007,Q8TDD2,0.0,0.0
Q9UBG0,Q9P0N9,0.0,1.0
C0018800,P05161,0.0,0.0
C1321551,C1858172,0.0,1.0
C2676498,P02655,0.0,0.0
C4017557,Q15493,0.0,0.0
Q96MP8,C3150988,0.0,1.0
O15054,Q7Z6J4,0.0,1.0
Q92754,Q6ZWL3,0.0,1.0
Q8TDB6,C0023896,0.0,1.0
Q9NRY4,O60936,0.0,1.0
O95319,C0235063,0.0,0.0
Q6X4W1,P52799,0.0,1.0
Q9UHD8,P02538,0.0,1.0
P30518,P14406,0.0,0.0
P21453,C0206160,0.0,1.0
C0031306,C0338478,0.0,0.0
C0149958,Q96MZ0,0.0,0.0
C0020672,Q9BXU1,0.0,1.0
C0032578,P46940,0.0,1.0
Q8IYD8,C0014556,0.0,0.0
C0020550,C0272051,0.0,1.0
C4225382,C0027773,0.0,1.0
C1850169,Q8TAF3,0.0,0.0
Q9UJV9,C0086540,0.0,0.0
Q2I0M5,Q92922,0.0,1.0
C0235527,Q9HAB3,0.0,0.0
A6NLJ0,C2919796,0.0,1.0
Q96SI1,C0162387,0.0,0.0
C0751589,C1847555,0.0,1.0
P13598,P18505,0.0,0.0
Q9ULW3,Q86U86,0.0,0.0
C0020437,Q6P1R4,0.0,0.0
O60284,Q9GZT5,0.0,1.0
C0013502,Q9NPD8,0.0,0.0
C3808899,Q969F9,0.0,0.0
C3495483,Q8NCH0,0.0,0.0
C1842028,C3888085,0.0,1.0
Q9NXR1,C0037274,0.0,0.0
C1837203,C1832386,0.0,1.0
Q15047,Q9H2I8,0.0,1.0
Q8IV61,C0600040,0.0,1.0
P28066,C0023437,0.0,0.0
C1868581,C1850040,0.0,1.0
O75936,P51452,0.0,1.0
Q9H299,C0027540,0.0,1.0
C1854442,Q9BTV5,0.0,0.0
C3810406,C0456487,0.0,0.0
O14682,O75636,0.0,1.0
Q9NX09,C4310681,0.0,0.0
C1846545,C0027830,0.0,1.0
C4277682,Q9ULD2,0.0,1.0
C0270720,C3554004,0.0,1.0
P22087,C1869122,0.0,0.0
C0342388,C3554306,0.0,1.0
Q9BV94,C3494181,0.0,1.0
Q8NEC5,C1864499,0.0,0.0
C0233776,P55290,0.0,0.0
C2931210,Q96SB3,0.0,0.0
Q92750,C3809753,0.0,1.0
C0023893,P43304,0.0,1.0
P42695,C1856186,0.0,1.0
P12314,P30203,0.0,1.0
P62256,C0917812,0.0,0.0
C3554593,C3150415,0.0,1.0
C0085582,P20073,0.0,0.0
C3501912,C0005686,0.0,0.0
C0750906,C1833053,0.0,0.0
Q08357,Q9BXX3,0.0,0.0
C1838601,C0023787,0.0,1.0
C0750986,P48357,0.0,1.0
C0949664,C0004763,0.0,1.0
Q96KN9,C0004698,0.0,0.0
Q07960,P36956,0.0,0.0
C0003090,C1856403,0.0,0.0
Q99929,C0034139,0.0,0.0
C1853247,Q6UW78,0.0,1.0
C3151304,C1842914,0.0,1.0
P30613,C1869115,0.0,0.0
C0154059,Q8IUA7,0.0,1.0
C0271979,C1844412,0.0,0.0
P43652,C0003635,0.0,1.0
C2749685,C0011616,0.0,0.0
C1842382,P23560,0.0,0.0
C0026705,Q96CV9,0.0,0.0
C0238111,C0268237,0.0,0.0
P02647,C0206145,0.0,1.0
C0027709,Q9NR90,0.0,0.0
Q8TCC7,O95256,0.0,1.0
Q16853,Q969N2,0.0,1.0
C4225247,C0036420,0.0,0.0
P26639,C1861829,0.0,1.0
C1970386,C3807907,0.0,1.0
C1839735,C1835309,0.0,1.0
C0751718,Q86V81,0.0,0.0
C0043325,C1857144,0.0,0.0
Q9NR71,C0011168,0.0,1.0
C0206735,P22897,0.0,1.0
P24347,P25391,0.0,1.0
C1842577,Q9P273,0.0,0.0
P14649,Q15822,0.0,0.0
C0162834,Q969D9,0.0,1.0
C3693482,C1834523,0.0,0.0
C2751431,C1847835,0.0,0.0
Q96G91,C0813142,0.0,0.0
C0022360,P39086,0.0,1.0
C2931689,C0079295,0.0,1.0
Q68DV7,C1841982,0.0,0.0
C1138434,C0751595,0.0,0.0
C1859727,Q05655,0.0,0.0
C0265306,C3540844,0.0,0.0
C1861028,Q5VTY9,0.0,1.0
C0007302,C0085220,0.0,1.0
Q99929,C0175691,0.0,0.0
O75192,C0025427,0.0,1.0
C1858968,C1862941,0.0,0.0
C0406468,C0016382,0.0,1.0
C4310641,O95409,0.0,0.0
C0030246,O75888,0.0,1.0
P48594,C1321551,0.0,0.0
C0008489,Q93099,0.0,1.0
Q15858,C0017671,0.0,1.0
Q9UKS7,P62847,0.0,0.0
C0340364,C2362324,0.0,1.0
Q13049,Q68CQ7,0.0,0.0
C0036421,A7KAX9,0.0,1.0
Q9UKY4,P00797,0.0,1.0
P10588,P30530,0.0,1.0
C0019212,C0848558,0.0,1.0
Q9UMZ2,C0334529,0.0,1.0
C0037052,P40424,0.0,1.0
C3554398,Q9Y275,0.0,0.0
C1853099,C1824925,0.0,1.0
C0342803,P30203,0.0,0.0
C1856143,C4014648,0.0,1.0
C4015130,C1851480,0.0,1.0
C1969084,Q9NQ40,0.0,0.0
Q6VVB1,C0796032,0.0,0.0
C3275684,C0268322,0.0,1.0
P22676,P22352,0.0,1.0
P42892,Q8WWX9,0.0,1.0
C0041307,C2930745,0.0,1.0
C0021776,Q9NRG4,0.0,0.0
Q7Z570,Q15848,0.0,1.0
P84243,C0011860,0.0,1.0
C1970109,Q13972,0.0,0.0
C0268363,C0919532,0.0,1.0
C0085636,P02808,0.0,1.0
C3809236,P00439,0.0,1.0
Q00796,C0220659,0.0,0.0
C1856934,P00748,0.0,0.0
P29973,C4540205,0.0,0.0
Q5HYJ1,C1841972,0.0,1.0
C1842090,Q96FA3,0.0,0.0
C1838625,P28062,0.0,1.0
Q9NP72,C1855346,0.0,0.0
C0263454,C2932716,0.0,0.0
C1527396,P07197,0.0,0.0
C0036337,C1868114,0.0,0.0
C3852985,O43918,0.0,0.0
C0022661,P43003,0.0,1.0
C4310663,Q38SD2,0.0,0.0
C0205646,Q8IV61,0.0,0.0
Q9Y342,C1833021,0.0,1.0
C0003126,Q9NS68,0.0,1.0
O76024,C0155534,0.0,0.0
C1306710,Q9BQ31,0.0,0.0
Q9GZX3,P25106,0.0,1.0
O60336,Q96C45,0.0,0.0
Q8NEY8,C3495498,0.0,0.0
P14921,Q14563,0.0,1.0
P48544,C0206042,0.0,1.0
C0878544,C3159322,0.0,0.0
P09544,Q9BZA7,0.0,1.0
P20020,C3281153,0.0,0.0
Q7Z3E5,P04271,0.0,0.0
Q9P227,P30990,0.0,0.0
Q7Z6K4,C3810289,0.0,0.0
Q13402,C4310761,0.0,1.0
C3280011,Q96C01,0.0,0.0
P80162,Q8TF08,0.0,1.0
Q9BXA9,Q7Z392,0.0,1.0
Q96QK1,C0242973,0.0,0.0
Q8WWY8,C1861906,0.0,0.0
Q96Q40,Q02509,0.0,1.0
C3150925,C0752261,0.0,0.0
Q9BZG2,P02461,0.0,0.0
C0025945,C3697982,0.0,0.0
C0029401,Q99456,0.0,1.0
C0003504,Q9UNN8,0.0,1.0
Q14134,Q8TDD1,0.0,1.0
C4310820,C0432194,0.0,1.0
C2931112,C0036920,0.0,1.0
C4310680,Q14532,0.0,0.0
Q9H0U9,P55263,0.0,1.0
C2678046,Q96Q05,0.0,1.0
Q9Y5A9,P54855,0.0,1.0
Q9C035,Q9Y6J6,0.0,0.0
Q8NC06,P41594,0.0,0.0
Q99967,P54764,0.0,1.0
Q8IYM1,C3809414,0.0,0.0
Q9Y2T4,C3554607,0.0,1.0
Q9P0N9,Q16611,0.0,1.0
C0678213,Q16661,0.0,1.0
Q9NYA4,C0751406,0.0,1.0
Q8WXS4,C1565321,0.0,1.0
P08254,Q8WV37,0.0,1.0
P35575,Q16602,0.0,1.0
Q9H7M9,C0015519,0.0,0.0
P59551,Q15363,0.0,0.0
O15350,C0795949,0.0,0.0
C2931837,C1720816,0.0,1.0
P12273,C0041349,0.0,1.0
C2673609,C1846265,0.0,1.0
C1970431,C0030437,0.0,0.0
C3150682,C1167732,0.0,0.0
C0042170,P10827,0.0,1.0
C1834558,C3809042,0.0,1.0
Q6T310,C0752048,0.0,0.0
P35452,O60315,0.0,1.0
Q86VW0,P10145,0.0,1.0
Q9HC73,C0751824,0.0,0.0
C0205644,O95180,0.0,1.0
C4014708,Q5VWX1,0.0,0.0
Q9UI95,C3280965,0.0,1.0
C0750990,Q8IZL9,0.0,1.0
Q8NEG4,O95967,0.0,0.0
C0010035,Q9NUG6,0.0,0.0
Q13887,P24298,0.0,1.0
C0271673,C1837092,0.0,0.0
C0020295,C1859570,0.0,0.0
A6NLP5,C4225591,0.0,1.0
P28066,C1266144,0.0,0.0
C1856405,P07333,0.0,0.0
Q92802,C0272167,0.0,0.0
P63244,P36021,0.0,0.0
Q9HBY0,C1706595,0.0,0.0
Q13018,C4046002,0.0,1.0
Q9Y2K5,C3151880,0.0,0.0
C0751460,C1853564,0.0,1.0
Q9NUD9,C0014742,0.0,0.0
O14802,P05813,0.0,1.0
C4015343,Q6H8Q1,0.0,0.0
P57739,Q13616,0.0,0.0
C2678061,C1568868,0.0,0.0
C1510497,Q9HBY8,0.0,0.0
P57772,C0751848,0.0,1.0
C3809013,Q8NI08,0.0,0.0
O43315,C3280345,0.0,0.0
Q7L8L6,Q8ND23,0.0,1.0
O95196,Q9NZ81,0.0,1.0
Q9H2K2,Q96F25,0.0,0.0
C0751491,C0751663,0.0,0.0
C0272340,C0162526,0.0,0.0
O15178,C0026650,0.0,1.0
Q96MR9,P17858,0.0,0.0
C0280793,P21731,0.0,1.0
Q9H3U7,Q9BUR4,0.0,0.0
C2931441,P01889,0.0,0.0
P01569,Q13642,0.0,0.0
C0267663,C0752196,0.0,1.0
P59025,Q12955,0.0,0.0
Q9BQG0,Q96PB8,0.0,1.0
C1840427,C1542327,0.0,1.0
Q8N1G1,C0024713,0.0,1.0
Q9NR96,P31274,0.0,1.0
C0037769,O60879,0.0,0.0
C3277900,C1834570,0.0,1.0
C3150732,C3809394,0.0,1.0
P62899,P05156,0.0,0.0
C1848916,O95671,0.0,0.0
C0036830,C0020640,0.0,1.0
C0043119,Q9NTK1,0.0,1.0
C3280153,Q86XX4,0.0,1.0
Q96RJ6,C4316899,0.0,0.0
C1274789,C4014449,0.0,1.0
Q02338,Q86U70,0.0,0.0
C0024236,Q8TCG5,0.0,1.0
C0751250,Q6PP77,0.0,0.0
P21246,C0268312,0.0,0.0
C1839874,C1824925,0.0,1.0
C0264393,C0525041,0.0,1.0
Q92959,A6NHL2,0.0,1.0
C3810313,Q15532,0.0,0.0
P22570,C3808986,0.0,0.0
C0334660,P98196,0.0,0.0
P12694,Q16534,0.0,0.0
C0282550,Q9BZX2,0.0,0.0
Q8IXZ3,P14902,0.0,0.0
C2675191,C4225242,0.0,0.0
P05230,Q9BX79,0.0,1.0
C3711381,Q8TAS1,0.0,0.0
Q05823,C0272080,0.0,0.0
Q9ULZ2,C0006118,0.0,0.0
Q9UGJ0,C0522631,0.0,0.0
Q9NVH6,C0751914,0.0,0.0
Q16363,C3277076,0.0,0.0
C4014660,C0005747,0.0,0.0
Q9H1Z4,Q8NC06,0.0,0.0
Q96G91,P24821,0.0,1.0
O95150,C3494186,0.0,1.0
Q9Y283,C0020302,0.0,1.0
Q9H061,C0009171,0.0,0.0
C1368275,C3809553,0.0,0.0
Q15382,C1839454,0.0,1.0
P56696,C0242423,0.0,0.0
Q14721,C0152027,0.0,1.0
C1842691,P30305,0.0,0.0
P32456,Q5S007,0.0,1.0
C3808800,C0030804,0.0,0.0
Q96S53,C3502495,0.0,0.0
C1876185,Q06609,0.0,0.0
C4041080,C0027627,0.0,0.0
C0033375,C1864861,0.0,0.0
P55060,C4084840,0.0,1.0
C1836076,C2931418,0.0,1.0
C1859648,C0013366,0.0,1.0
Q8WTV0,C0751001,0.0,0.0
Q9Y375,C0039538,0.0,0.0
Q9H9B4,Q13443,0.0,1.0
Q8WYR4,C2750088,0.0,0.0
Q92526,C3554105,0.0,0.0
C0018598,Q93008,0.0,0.0
P12110,C2675644,0.0,0.0
Q15125,P17516,0.0,1.0
C1858680,Q13490,0.0,0.0
C2930844,C0154698,0.0,0.0
P68104,C1864910,0.0,0.0
C3489728,C1842124,0.0,1.0
P54108,C1859966,0.0,0.0
O95072,C3809853,0.0,1.0
C2752036,C2931826,0.0,1.0
C1859966,C0349702,0.0,0.0
O00423,C0265323,0.0,0.0
C0221032,C0268272,0.0,1.0
C2931006,C0393676,0.0,1.0
C0751088,C0007102,0.0,1.0
Q7Z3Z4,C1864689,0.0,0.0
O14795,Q99572,0.0,0.0
C3553538,P14222,0.0,0.0
O00764,Q8IZ20,0.0,0.0
C3280026,Q1HG44,0.0,0.0
Q8N474,C3280781,0.0,0.0
Q6SZW1,C1854023,0.0,0.0
Q9BUB7,A3KN83,0.0,0.0
C0013364,Q9UIQ6,0.0,1.0
Q13530,C0270795,0.0,0.0
P00156,C2931894,0.0,0.0
C3550789,C3151462,0.0,1.0
Q9NQ48,C1848392,0.0,1.0
C1275081,P17752,0.0,1.0
Q99731,Q9BYV1,0.0,1.0
C4539848,C0422852,0.0,0.0
P00740,C1969093,0.0,0.0
Q8NA70,C1847352,0.0,1.0
C1153706,C0037650,0.0,1.0
Q8TCY5,C0022672,0.0,0.0
Q13115,C0263402,0.0,0.0
C0206617,C0796074,0.0,1.0
P63165,C1257797,0.0,1.0
Q9HCX4,C1527317,0.0,1.0
P49802,Q13568,0.0,1.0
C0268497,Q5SXH7,0.0,0.0
Q8N1G1,P13807,0.0,1.0
C0338650,C0877792,0.0,1.0
C2718068,Q9H1U9,0.0,0.0
O15541,C1970440,0.0,1.0
C1720824,O14625,0.0,0.0
C0399372,Q9BWU1,0.0,0.0
C1861735,Q13572,0.0,0.0
C3808494,C1839884,0.0,1.0
C1305904,P50461,0.0,1.0
C3151187,P15313,0.0,0.0
Q92598,P40313,0.0,1.0
Q86XI6,C0496899,0.0,0.0
Q96LT7,C0270844,0.0,1.0
C4014419,Q8NG66,0.0,1.0
C0010038,P39019,0.0,0.0
C0751192,C0268374,0.0,0.0
P53004,Q9Y597,0.0,1.0
C1292779,C1847650,0.0,0.0
P14778,C0238198,0.0,0.0
O00468,Q14586,0.0,1.0
Q86WI3,Q15118,0.0,0.0
Q04656,C0750949,0.0,1.0
P29350,C0043250,0.0,1.0
C4310639,C0003706,0.0,0.0
Q0VDF9,C3554657,0.0,0.0
C4539808,Q7L591,0.0,0.0
Q9Y228,C0265987,0.0,0.0
Q86UW2,Q7LGC8,0.0,0.0
Q13516,C0349218,0.0,0.0
C0014038,C1142379,0.0,0.0
Q8WU10,C0206064,0.0,0.0
C1850127,C2930618,0.0,1.0
C0750952,Q9Y5S2,0.0,1.0
P41161,C4310793,0.0,1.0
C0752307,Q8N8U9,0.0,1.0
P02766,P11831,0.0,1.0
Q96P69,C0268556,0.0,0.0
C0751012,Q05655,0.0,1.0
Q9P267,P14416,0.0,0.0
C4509933,Q8IYM9,0.0,0.0
O95140,P01920,0.0,0.0
C0524611,C4310773,0.0,0.0
Q9UJJ9,C4014557,0.0,0.0
C2936861,C3711385,0.0,1.0
Q9BRU2,C0751717,0.0,0.0
C0276226,C0393835,0.0,0.0
C3887877,Q9UMF0,0.0,0.0
Q96BT7,Q53GG5,0.0,1.0
Q9BXB1,C0242647,0.0,1.0
C2749346,P50479,0.0,0.0
Q8N1C3,Q5THJ4,0.0,0.0
P48163,Q6ZMH5,0.0,1.0
Q3MUY2,C3276240,0.0,0.0
C0236701,O75976,0.0,0.0
C1861753,Q68CQ4,0.0,0.0
C2316212,C0031090,0.0,1.0
C0017181,Q13432,0.0,0.0
C0206085,C1857512,0.0,0.0
C0004775,Q15650,0.0,0.0
P51397,C0345407,0.0,0.0
C3552574,C0751422,0.0,0.0
Q9NPY3,P07384,0.0,0.0
O14521,O14558,0.0,1.0
O43280,C2677100,0.0,0.0
C1563709,Q9BUR4,0.0,0.0
Q9BXL6,C2931253,0.0,0.0
C0019112,Q8TB73,0.0,1.0
C1838644,Q7RTS7,0.0,1.0
C4225336,O43895,0.0,1.0
Q96AP7,Q9H6Z9,0.0,1.0
P48051,C3554373,0.0,0.0
C4310742,P34096,0.0,0.0
P63218,P30837,0.0,1.0
C1384406,P20701,0.0,0.0
C0406740,P53985,0.0,1.0
Q14CM0,C1857574,0.0,1.0
Q15772,Q9H7Y0,0.0,1.0
Q9P0N9,C0019187,0.0,1.0
C4225420,Q9Y2B1,0.0,1.0
Q9BX63,O95817,0.0,1.0
C1832394,C4225368,0.0,1.0
C0086501,O14979,0.0,0.0
C1854273,P01019,0.0,0.0
Q13627,P98194,0.0,0.0
Q96A29,C0346302,0.0,1.0
Q6P4I2,Q9UGU5,0.0,1.0
P17936,P12004,0.0,1.0
P04844,P53673,0.0,1.0
P30837,C1849699,0.0,0.0
C0023743,C0030201,0.0,1.0
O95070,P08247,0.0,1.0
P69891,C0752258,0.0,1.0
C4225232,C4478716,0.0,1.0
C2750246,C1855229,0.0,1.0
P43246,C1854021,0.0,0.0
Q86V81,Q5T6F2,0.0,1.0
C0394003,P07108,0.0,1.0
C3280215,O15117,0.0,1.0
C4049050,C0035309,0.0,0.0
C1858763,C4225440,0.0,1.0
C4310674,Q8IYB4,0.0,1.0
C0271623,P78325,0.0,1.0
O00499,Q86SG3,0.0,0.0
P15085,C3150821,0.0,0.0
C4310674,C0221061,0.0,0.0
O00423,Q14938,0.0,1.0
Q9NY12,P48145,0.0,0.0
C0234370,P29459,0.0,1.0
O14558,Q9C0D7,0.0,1.0
Q14344,C4310707,0.0,1.0
C1970479,P47898,0.0,0.0
C4225219,C0339510,0.0,1.0
O14757,Q9Y2G2,0.0,1.0
C0042035,C4545381,0.0,0.0
C4084821,C3891301,0.0,1.0
C0751480,C4015643,0.0,0.0
C0268418,C3554168,0.0,1.0
Q5T4D3,C4225181,0.0,0.0
Q96MP8,C1704317,0.0,1.0
Q96NH3,Q5U5Q3,0.0,0.0
Q9NYT0,P40306,0.0,1.0
Q9NQT5,C0206019,0.0,0.0
C0268414,P09471,0.0,1.0
O75462,C2749685,0.0,1.0
C1836635,P14410,0.0,0.0
P19623,Q9Y397,0.0,0.0
Q05655,C0175700,0.0,1.0
O43924,P10276,0.0,0.0
P23284,C1856113,0.0,0.0
P62829,Q7RTV2,0.0,1.0
C4225299,Q6P1J9,0.0,0.0
C1866182,C4225353,0.0,1.0
Q08357,C2931404,0.0,0.0
C0936247,Q9Y698,0.0,0.0
Q86X45,P07741,0.0,1.0
C1857316,P29371,0.0,1.0
Q96HY6,C0221021,0.0,0.0
C4310639,P10915,0.0,0.0
C0042870,C0398625,0.0,1.0
Q9P291,Q96S06,0.0,1.0
C2931894,C1855553,0.0,1.0
P30101,Q5MNZ6,0.0,1.0
C3279756,C0338495,0.0,1.0
P81605,C3150702,0.0,0.0
C0153437,Q9NX78,0.0,0.0
