First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P14324,C1855465,0.0,1.0
Q9Y3D9,C0086664,0.0,0.0
Q8TCW9,C0271623,0.0,1.0
C0795915,P17987,0.0,0.0
P61966,C0006852,0.0,0.0
C2713392,P59103,0.0,0.0
Q13519,C2720289,0.0,0.0
Q8TAP9,C0029408,0.0,0.0
Q15053,C0432222,0.0,0.0
Q15543,C0024530,0.0,0.0
C3809199,Q9HCK8,0.0,0.0
C0032787,Q8N123,0.0,0.0
O95425,C3151221,0.0,0.0
C0432098,P18510,0.0,0.0
Q96JM7,C1868683,0.0,0.0
Q9BV79,C4015436,0.0,0.0
Q7Z2Y5,C4274085,0.0,0.0
Q9UBG0,C0004943,0.0,1.0
C2751493,Q9H6V9,0.0,0.0
Q6ZQR2,C0233759,0.0,0.0
Q9UJW3,C0346072,0.0,0.0
Q8N653,C0239946,0.0,1.0
C0878681,Q13075,0.0,0.0
C0085110,Q96GM8,0.0,0.0
P05156,C3494186,0.0,1.0
C0277004,Q15233,0.0,0.0
C4014386,Q8NA29,0.0,1.0
C0431128,P45985,0.0,0.0
Q9Y519,C2676191,0.0,0.0
O43561,C1848914,0.0,0.0
C2931189,Q86SG5,0.0,0.0
Q86YC3,C0026848,0.0,0.0
C0342883,O15228,0.0,0.0
Q9NV35,C1854335,0.0,0.0
C0751793,P55085,0.0,0.0
O15357,C1845243,0.0,0.0
C3150972,P06756,0.0,0.0
C4310748,P01133,0.0,0.0
C3279964,O95831,0.0,0.0
Q9UBG0,C0751848,0.0,1.0
C3554540,Q13698,0.0,0.0
P45844,C1864041,0.0,0.0
Q7Z7M0,C1859727,0.0,1.0
C0013295,P36955,0.0,0.0
Q8IVB5,C0006870,0.0,0.0
C0274862,Q7Z5U6,0.0,1.0
C3887892,Q9UKQ2,0.0,0.0
C0002891,Q9UBP9,0.0,0.0
Q96EZ8,C1335107,0.0,0.0
C0023418,Q9Y2Q9,0.0,0.0
Q9GZM5,C0037019,0.0,0.0
C0268419,P56524,0.0,0.0
C1844853,Q99784,0.0,0.0
C4014321,P29965,0.0,0.0
O15197,C1835308,0.0,0.0
C3280965,Q96BD5,0.0,0.0
C1832200,Q6PGP7,0.0,1.0
P35241,C1956132,0.0,0.0
P23763,C4014283,0.0,0.0
Q96L73,C0036659,0.0,1.0
C0040715,Q9H1C4,0.0,0.0
Q5JTV8,C0001125,0.0,0.0
C2931753,Q9NQ86,0.0,0.0
Q9UJU5,C4225387,0.0,0.0
P19419,C0741160,0.0,0.0
P80192,C1970416,0.0,0.0
C4225408,P11229,0.0,0.0
C1832814,Q9NR97,0.0,0.0
Q9C0J9,C0003537,0.0,1.0
Q9H5I1,C1847640,0.0,0.0
C2676727,Q93063,0.0,0.0
P11230,C0034735,0.0,0.0
P13716,C0039263,0.0,1.0
Q9UBW8,C0236811,0.0,0.0
O00116,C0702169,0.0,0.0
P35475,C1970173,0.0,0.0
C0040015,Q8TF08,0.0,0.0
Q96DE0,C0020192,0.0,0.0
C0342196,P46721,0.0,0.0
C0432321,P30793,0.0,0.0
Q99424,C1845333,0.0,0.0
Q14296,C4302263,0.0,0.0
Q9HC73,C3178803,0.0,0.0
Q99697,C0086468,0.0,1.0
C3711531,P12272,0.0,0.0
C1704377,Q3MIR4,0.0,0.0
C0175701,Q9NRG9,0.0,0.0
P09104,C0154874,0.0,0.0
Q9GZQ4,C1135745,0.0,0.0
C0017531,O75443,0.0,0.0
C3661485,Q93100,0.0,0.0
C0018817,P31415,0.0,1.0
C0085280,Q9C040,0.0,0.0
C0151516,Q9NPH5,0.0,0.0
Q9Y5S9,C3150692,0.0,0.0
Q15070,C0280313,0.0,0.0
P01031,C2751855,0.0,0.0
C4310729,Q8NCW5,0.0,0.0
Q9HC58,C0037928,0.0,0.0
C1863998,Q9BYZ8,0.0,0.0
C0041582,Q8NGP8,0.0,0.0
C0393851,Q9BZD2,0.0,1.0
P22557,C4310635,0.0,0.0
Q9HCR9,C3468114,0.0,1.0
Q06187,C0750910,0.0,1.0
P32302,C2678048,0.0,0.0
C1861732,Q9NZ01,0.0,0.0
C1862932,Q7Z3F1,0.0,0.0
P20248,C4479636,0.0,0.0
C0025269,P06870,0.0,1.0
C1836284,Q96QE2,0.0,0.0
C0035508,O75676,0.0,0.0
Q562E7,C0079745,0.0,0.0
Q969H0,C3888081,0.0,0.0
C0042331,O43395,0.0,0.0
P61019,C1848137,0.0,0.0
O75436,C0342194,0.0,0.0
C4015436,Q9NTM9,0.0,0.0
C0393554,Q2KHM9,0.0,0.0
C1854178,Q99439,0.0,0.0
Q4J6C6,C3279787,0.0,0.0
P30532,C4479496,0.0,0.0
Q96NY8,C1519176,0.0,0.0
Q6ZRS4,C3151140,0.0,0.0
Q9UL17,C0206093,0.0,0.0
O14594,C0017923,0.0,0.0
Q12951,C1861689,0.0,1.0
C0011609,P09958,0.0,0.0
Q96HY6,C1608955,0.0,0.0
C1318973,P32248,0.0,1.0
C0206686,P22307,0.0,1.0
P00167,C0016756,0.0,0.0
Q9Y4W2,C0020651,0.0,0.0
Q9BRR0,C3496228,0.0,0.0
P32745,C0752110,0.0,0.0
C2609260,P27701,0.0,0.0
O75380,C0406716,0.0,0.0
C4013947,P42702,0.0,0.0
P10243,C1840452,0.0,0.0
C3160814,Q96QV1,0.0,0.0
C1291564,O95373,0.0,0.0
C3554366,Q9H8P0,0.0,0.0
Q7Z3K3,C0220754,0.0,0.0
C2930618,O15297,0.0,1.0
P11498,C0458247,0.0,1.0
P11940,C0268642,0.0,0.0
C1864041,P51160,0.0,0.0
C2677567,P40429,0.0,0.0
P09871,C0524686,0.0,1.0
Q9H9S5,C0525046,0.0,1.0
C0949804,Q12946,0.0,1.0
C2930984,Q9Y4X3,0.0,0.0
C0015934,Q96EP5,0.0,0.0
C0013069,Q9BT92,0.0,0.0
P51606,C1863655,0.0,0.0
C0162316,O00748,0.0,0.0
Q86V24,C0003507,0.0,0.0
O00305,C0687150,0.0,1.0
Q13595,C0751402,0.0,0.0
P00450,C4540321,0.0,0.0
C3809233,Q8IWA4,0.0,0.0
C0002735,O75335,0.0,0.0
P10242,C0346167,0.0,0.0
C1848336,Q86UR5,0.0,0.0
C0232347,P20794,0.0,0.0
C1858854,Q5GFL6,0.0,0.0
C2677774,Q13477,0.0,0.0
O75445,C1843942,0.0,1.0
C3280977,Q9UHG2,0.0,0.0
C4303546,Q969F9,0.0,0.0
C2673809,O75995,0.0,0.0
Q9NP85,C0028838,0.0,1.0
C0581391,P31269,0.0,0.0
C1836295,Q13111,0.0,0.0
C3805879,P54252,0.0,0.0
Q96QS6,C3149566,0.0,0.0
P02724,C3809039,0.0,0.0
P01210,C4303482,0.0,0.0
C1863659,Q8IUW5,0.0,0.0
C3489396,P81605,0.0,0.0
C3151227,P21754,0.0,0.0
C0393691,P22676,0.0,0.0
C1855627,P55073,0.0,0.0
C2931230,Q96AY3,0.0,1.0
C1332965,Q8WXH2,0.0,0.0
C0086650,P56270,0.0,0.0
Q8N6C5,C0206754,0.0,1.0
P23109,C3553029,0.0,1.0
Q9BQG0,C3554321,0.0,0.0
C0268548,Q96F07,0.0,0.0
C0342727,Q9Y2X0,0.0,0.0
C1857572,P13645,0.0,0.0
Q5TBB1,C0079741,0.0,1.0
Q96H96,C3280062,0.0,0.0
C0265339,Q9UHF4,0.0,0.0
Q03721,C3149462,0.0,0.0
P16109,C0268603,0.0,0.0
Q9BWT1,C0001957,0.0,0.0
C0268548,P60410,0.0,0.0
C4479246,P42658,0.0,0.0
C3150733,O60216,0.0,0.0
C1838348,Q8IVS2,0.0,0.0
Q9BYE0,C4310797,0.0,1.0
Q5HYA8,C1836860,0.0,1.0
P16520,C3281160,0.0,0.0
Q8WY54,C4225291,0.0,0.0
Q9H2K2,C0085129,0.0,0.0
C0272322,P49961,0.0,0.0
P46940,C3888102,0.0,0.0
C0018099,P82932,0.0,1.0
Q8WTP8,C0086565,0.0,1.0
Q8IYP9,C0376358,0.0,1.0
Q16654,C3553936,0.0,0.0
P46977,C0162385,0.0,0.0
C4014745,Q9NY74,0.0,0.0
P0DN86,C0751781,0.0,0.0
C0242363,P24001,0.0,0.0
A0AV96,C2746068,0.0,0.0
C0428908,P30273,0.0,0.0
Q14194,C0600519,0.0,0.0
C0265559,Q8TC71,0.0,0.0
C1970470,Q04726,0.0,0.0
C0013911,Q96FI4,0.0,0.0
C1847836,P06280,0.0,0.0
C4225302,Q8NBU5,0.0,0.0
P08833,C3151204,0.0,0.0
C2751825,O75792,0.0,0.0
Q9Y6X0,C0023186,0.0,1.0
P47928,C1836876,0.0,0.0
Q99929,C0752353,0.0,0.0
Q15723,C0026654,0.0,0.0
P01308,C4539927,0.0,0.0
Q99816,C3809299,0.0,0.0
P48431,C0079504,0.0,1.0
C4014540,P22061,0.0,0.0
C0019064,Q9UQ52,0.0,0.0
C0543859,O14513,0.0,0.0
C0032962,O14786,0.0,0.0
C0027697,P21246,0.0,0.0
Q86WV1,C0265559,0.0,0.0
C1864987,Q9BZB8,0.0,0.0
C0751316,Q6EEV6,0.0,0.0
C3151265,P16591,0.0,0.0
C1861864,P11177,0.0,0.0
C0270969,O95747,0.0,0.0
C0751012,P16949,0.0,0.0
C0162770,P55795,0.0,0.0
C0432227,Q8N2S1,0.0,0.0
P31327,C0403812,0.0,1.0
C4479410,Q9Y5W3,0.0,0.0
C0016057,Q9Y5U4,0.0,1.0
C0027430,Q9H3R0,0.0,1.0
C0559470,Q9NWK9,0.0,0.0
C0078982,P12724,0.0,1.0
O75131,C0949658,0.0,0.0
Q9NTW7,C0406556,0.0,0.0
C3714949,P51452,0.0,0.0
Q9UJ98,C2678473,0.0,1.0
C2930971,O75970,0.0,0.0
C0743332,Q92560,0.0,1.0
Q96JP0,C2675496,0.0,1.0
P55344,C0026850,0.0,0.0
Q8NEG4,C4225377,0.0,0.0
Q9H6A9,C3809312,0.0,1.0
Q93099,C4479476,0.0,1.0
C3151209,P61201,0.0,0.0
C2678485,Q7Z417,0.0,0.0
C1849508,O14649,0.0,0.0
P43699,C0277820,0.0,1.0
P18283,C0265339,0.0,0.0
C0006079,Q9NYA1,0.0,0.0
C0524851,Q49AN0,0.0,1.0
C1536500,P48729,0.0,0.0
Q15021,C3150649,0.0,0.0
O96004,C0008372,0.0,1.0
C2678476,P04632,0.0,0.0
C4310630,P0DTW1,0.0,0.0
C1837845,P21796,0.0,0.0
C0043020,Q9HB15,0.0,0.0
Q9H4M3,C4082301,0.0,0.0
C0409818,Q9NSV4,0.0,0.0
C3668943,P56377,0.0,0.0
Q9UI46,C0268155,0.0,0.0
Q9HAN9,C1858379,0.0,0.0
C1563715,P15502,0.0,0.0
P13056,C3280160,0.0,0.0
C0265227,Q9Y259,0.0,0.0
Q8NC44,C1844006,0.0,0.0
C4540355,Q9BXN1,0.0,0.0
P20674,C3539195,0.0,0.0
C0751406,Q8NCM2,0.0,0.0
C0553586,Q9NYL4,0.0,0.0
Q8NA70,C0004782,0.0,0.0
C0019693,Q9NR16,0.0,1.0
P55795,C4015635,0.0,0.0
O75712,C4310754,0.0,1.0
C1848526,Q8NEA6,0.0,0.0
C0086438,Q9GZX7,0.0,1.0
Q92633,C3554649,0.0,0.0
Q96SB3,C0021139,0.0,0.0
C0751783,Q96KP4,0.0,0.0
P04004,C0079772,0.0,1.0
P13385,C1285261,0.0,1.0
C4225236,Q9UKZ4,0.0,0.0
P23458,C0162385,0.0,0.0
Q13363,C0085109,0.0,0.0
C0751410,P51787,0.0,1.0
P14649,C0020630,0.0,0.0
Q9NPY3,C0406537,0.0,0.0
Q8TCS8,C0007120,0.0,0.0
Q7RTV2,C0343047,0.0,0.0
C1285261,Q8WVS4,0.0,0.0
C1854158,Q8NCW5,0.0,0.0
Q8NF91,C0270755,0.0,0.0
Q13887,C4225434,0.0,0.0
C1847759,P08133,0.0,0.0
C1847823,P58304,0.0,1.0
C0750952,Q14118,0.0,1.0
C1868569,P05023,0.0,0.0
C1851537,Q1HG44,0.0,0.0
P36537,C3151204,0.0,0.0
C1835819,Q15572,0.0,0.0
P78509,C3160718,0.0,1.0
C1842247,Q9Y2I7,0.0,0.0
Q5JPB2,C3150690,0.0,0.0
Q8IYB4,C0013264,0.0,0.0
Q13439,C0279530,0.0,0.0
Q04900,C0009081,0.0,1.0
C4225431,Q9Y496,0.0,0.0
Q03052,C1833136,0.0,0.0
Q6DKJ4,C1839839,0.0,1.0
P98066,C4522164,0.0,0.0
C2750035,Q13190,0.0,0.0
Q9P2L0,C1857093,0.0,1.0
P23396,C0422892,0.0,0.0
C0002938,P23588,0.0,0.0
Q9H2F9,C0233759,0.0,0.0
Q96T51,C1837073,0.0,0.0
C1970187,O43172,0.0,0.0
P35408,C3809311,0.0,0.0
C1844777,Q9NR61,0.0,0.0
C3810127,O76093,0.0,0.0
C0431363,P02652,0.0,0.0
P60900,C0037773,0.0,1.0
C0000821,Q9BZE9,0.0,1.0
C4011726,Q9P2J9,0.0,0.0
C0234247,Q7Z7G1,0.0,0.0
P01303,C0750935,0.0,1.0
C0917796,Q6NZI2,0.0,1.0
P17174,C3714873,0.0,0.0
Q9UBU2,C1858493,0.0,0.0
C1868581,Q9NUZ1,0.0,0.0
Q53FA7,C0234375,0.0,0.0
P02679,C2752042,0.0,0.0
O75364,C2350875,0.0,0.0
Q8NBU5,C0016427,0.0,0.0
C3276240,Q8IUW5,0.0,0.0
C1853250,P05556,0.0,0.0
C0206157,Q04323,0.0,0.0
Q8TAF3,C1836206,0.0,0.0
C0031051,Q9HCN8,0.0,0.0
C1969657,P62841,0.0,0.0
C3806634,P04217,0.0,0.0
Q9Y3A0,C3554235,0.0,0.0
C0431406,O15245,0.0,0.0
C2673196,P14174,0.0,0.0
C0017919,P01569,0.0,0.0
C0231341,Q04609,0.0,0.0
C0042029,P02675,0.0,1.0
O43909,C1837206,0.0,0.0
O75052,C2678015,0.0,0.0
C1837092,O60312,0.0,0.0
Q96SD1,C1879526,0.0,1.0
Q8N608,C1837073,0.0,0.0
C0271093,P47869,0.0,0.0
Q8NDQ6,C3150802,0.0,0.0
Q27J81,C0205833,0.0,1.0
Q8IXF0,C1321489,0.0,0.0
C1847640,P51149,0.0,0.0
C1853250,Q495T6,0.0,0.0
C0949272,Q4KMZ8,0.0,0.0
P17612,C0265293,0.0,1.0
O00258,C3178789,0.0,0.0
C0038433,Q9H492,0.0,0.0
C0010692,O43819,0.0,0.0
C0027080,Q8IZU2,0.0,0.0
Q9Y227,C0600427,0.0,0.0
C4479526,P41968,0.0,0.0
C1863704,Q8TAS1,0.0,0.0
Q12824,C0036982,0.0,0.0
Q1HG44,C3711390,0.0,0.0
P56159,C0009806,0.0,1.0
C0001125,O75936,0.0,0.0
Q92604,C1861305,0.0,0.0
C4225440,O95935,0.0,0.0
Q9NNX6,C0028860,0.0,0.0
C4085250,P26599,0.0,0.0
O75509,C2676759,0.0,0.0
Q9NRZ7,C0009421,0.0,0.0
C0015802,Q9NQZ3,0.0,0.0
C3809845,P01112,0.0,0.0
C0268468,O15516,0.0,0.0
C2931779,P55210,0.0,0.0
Q16821,C0796224,0.0,0.0
C1855433,Q8NB16,0.0,0.0
Q9UBT6,C0270733,0.0,0.0
C1970253,Q15751,0.0,0.0
C2675459,Q7Z2Y5,0.0,0.0
C3711390,Q9H936,0.0,0.0
C1849507,O95409,0.0,1.0
C3810042,Q07283,0.0,0.0
Q9HC77,C0027339,0.0,0.0
C4310767,P12757,0.0,0.0
C0751014,Q9HBY8,0.0,0.0
C1853396,Q93097,0.0,0.0
Q9Y4H2,C0022876,0.0,0.0
O95613,C0393593,0.0,0.0
Q9Y6X2,C1970458,0.0,0.0
Q9Y256,C1840529,0.0,0.0
C3489734,Q96P16,0.0,0.0
C0006413,Q86UW1,0.0,1.0
C0750921,Q9Y4I1,0.0,0.0
C4310745,O43299,0.0,1.0
Q96EW2,C0151572,0.0,0.0
C2930927,Q10588,0.0,0.0
P20585,C1720956,0.0,0.0
P55327,C0427086,0.0,0.0
Q96G30,C1843292,0.0,0.0
C0016470,P14060,0.0,0.0
P29374,C3539878,0.0,1.0
C0406707,P40337,0.0,0.0
P06132,C0751886,0.0,1.0
C0234299,P15336,0.0,0.0
C1720795,P49336,0.0,0.0
C0005398,P23141,0.0,1.0
C2931686,P38405,0.0,1.0
C2930984,Q6TDU7,0.0,0.0
C0010828,Q9NYL2,0.0,1.0
O75094,C1970197,0.0,0.0
C0015929,P51690,0.0,1.0
C1865832,Q9NZ01,0.0,0.0
C1563696,Q6IPM2,0.0,0.0
C0796074,Q9P2K8,0.0,1.0
C4014742,Q6BEB4,0.0,0.0
C1275808,Q8IUC4,0.0,0.0
P36941,C0393615,0.0,0.0
C4042784,Q16772,0.0,0.0
Q6DJT9,C4310788,0.0,1.0
Q00987,C3554246,0.0,0.0
C1853120,P12830,0.0,0.0
C1833699,P53609,0.0,0.0
C1844776,Q7RTN6,0.0,0.0
Q8N9N8,C0032273,0.0,0.0
C3852985,Q9UMD9,0.0,1.0
Q9NRM0,C4011788,0.0,0.0
C1856603,O75845,0.0,0.0
P20849,C0041307,0.0,1.0
C2675517,Q9HAV0,0.0,0.0
C1854631,P25445,0.0,0.0
C0274285,O75146,0.0,0.0
Q9H251,C3553719,0.0,1.0
Q6ZSZ5,C4310714,0.0,0.0
C1963905,P07988,0.0,1.0
P61916,C0268199,0.0,0.0
Q9GZZ9,C1842839,0.0,1.0
C1858479,P32322,0.0,0.0
C0027686,O43521,0.0,0.0
C4225434,Q9H0Q3,0.0,0.0
C0020433,Q9Y462,0.0,0.0
P26718,C3683483,0.0,0.0
Q9P2D7,C0154694,0.0,0.0
Q06210,C3151265,0.0,0.0
Q9UK97,C3151062,0.0,0.0
C0877855,Q3KP44,0.0,0.0
C0342895,Q969N2,0.0,1.0
P35712,C0019151,0.0,0.0
Q9NYA1,C3463824,0.0,1.0
Q14653,C3553831,0.0,0.0
C0751360,P62273,0.0,0.0
C0433895,Q99497,0.0,0.0
C0266487,Q13114,0.0,1.0
C2752072,O14920,0.0,1.0
Q14CX7,C0341934,0.0,0.0
P12111,C0745103,0.0,1.0
C3554399,Q16881,0.0,0.0
O43497,C0796179,0.0,0.0
C1832231,O75326,0.0,0.0
Q52WX2,C1168401,0.0,0.0
P08686,C0022603,0.0,1.0
C1864923,Q06481,0.0,0.0
P28222,C0206769,0.0,1.0
C0030044,Q6NZI2,0.0,0.0
C3554021,Q99640,0.0,0.0
P02675,C0474366,0.0,0.0
C4310809,O60479,0.0,1.0
Q9Y6M9,C4303082,0.0,0.0
P61221,C2746068,0.0,0.0
C1859773,P41440,0.0,0.0
C3540844,P38919,0.0,0.0
C0032300,O95336,0.0,1.0
C1842884,Q8NBP5,0.0,0.0
C4017546,Q99714,0.0,0.0
Q86Y07,C1850597,0.0,0.0
Q96LD1,C1840394,0.0,0.0
C0233477,Q16586,0.0,0.0
Q13362,C3553932,0.0,0.0
P01903,C3888065,0.0,0.0
Q71SY5,C0344453,0.0,1.0
C0426970,P12081,0.0,0.0
C0032460,Q92813,0.0,1.0
C1865322,Q9Y5B0,0.0,0.0
P17026,C1848578,0.0,0.0
P05129,C1519176,0.0,0.0
C2713537,Q96MD2,0.0,0.0
C1842382,Q15034,0.0,0.0
P63218,C1832370,0.0,0.0
Q9BYT9,C3151211,0.0,1.0
C1859309,P29508,0.0,0.0
C3179058,P10997,0.0,0.0
P35237,C0023743,0.0,1.0
Q9P265,C0005689,0.0,0.0
C0001890,Q9UGL1,0.0,0.0
P08217,C4014393,0.0,0.0
P26196,C1838239,0.0,0.0
C4225160,Q6ZSZ5,0.0,0.0
C2675508,Q8IX12,0.0,0.0
Q9BZM1,C0022665,0.0,0.0
C0242423,Q8WWL7,0.0,0.0
C0018794,P14678,0.0,0.0
C0019829,Q8NBU5,0.0,0.0
Q8IYH5,C1856304,0.0,0.0
Q4LDG9,C1846006,0.0,0.0
Q92832,C3501249,0.0,0.0
Q96JQ0,C4014745,0.0,0.0
P55085,C3276161,0.0,0.0
C1292778,Q6NT55,0.0,0.0
Q01524,C3151185,0.0,0.0
C3806711,Q9GZX9,0.0,0.0
O75054,C0700359,0.0,0.0
C0598226,O75916,0.0,0.0
C0750945,P43362,0.0,0.0
C1839456,P07510,0.0,0.0
C2677078,P22570,0.0,1.0
C2675551,O14920,0.0,1.0
P57796,C2678046,0.0,0.0
C1846386,Q9BUM1,0.0,0.0
Q6P2Q9,C1836545,0.0,0.0
P23945,C1845202,0.0,0.0
Q99575,C4310625,0.0,0.0
C3808953,Q96S38,0.0,0.0
C0024031,O60814,0.0,0.0
Q5T890,C3553517,0.0,0.0
C0007140,Q96EM0,0.0,0.0
O76081,C0005941,0.0,1.0
C0220597,Q8WXS3,0.0,0.0
C0751071,P16520,0.0,0.0
C0205699,Q9GZV8,0.0,1.0
Q13286,C1969343,0.0,1.0
Q9BZR6,C1865870,0.0,0.0
P58304,C0403447,0.0,0.0
C0751036,Q16204,0.0,0.0
C1835928,P22570,0.0,0.0
Q7Z3G6,C3810062,0.0,0.0
P11844,C2676191,0.0,0.0
Q13099,C0152101,0.0,1.0
C2713442,Q9HC98,0.0,0.0
O60928,C0079683,0.0,1.0
P16949,C2752001,0.0,0.0
C0043207,P00167,0.0,0.0
C4479709,Q8TAB3,0.0,0.0
C0023281,Q7Z6J9,0.0,0.0
P41181,C0394003,0.0,1.0
Q08357,C0796032,0.0,1.0
Q9UKS7,C4310811,0.0,0.0
O75874,C4014742,0.0,1.0
P26232,C0014170,0.0,1.0
P34897,C2751312,0.0,0.0
P41145,C0020224,0.0,1.0
Q86VI3,C1704356,0.0,0.0
Q99661,C0009075,0.0,0.0
C4540358,Q9NQT5,0.0,0.0
C1565887,P49763,0.0,0.0
P48506,C0311338,0.0,0.0
P98153,C3809624,0.0,0.0
P43320,C0026650,0.0,1.0
C1847720,Q96JP9,0.0,0.0
C3809210,O95976,0.0,1.0
Q9NRP4,C1851402,0.0,0.0
P16083,C1835897,0.0,0.0
Q92901,C0269102,0.0,1.0
Q562E7,C2750466,0.0,1.0
C3711531,Q86UB9,0.0,0.0
P20366,C0004444,0.0,1.0
C0011057,Q6RI45,0.0,0.0
C0085090,P48357,0.0,1.0
Q14669,C4479654,0.0,0.0
C0795905,Q16537,0.0,0.0
C2676722,Q9UHF7,0.0,0.0
Q9Y5E8,C0017567,0.0,0.0
C3553831,Q96B67,0.0,0.0
Q10588,C3554665,0.0,1.0
C0015930,Q15543,0.0,0.0
C0600427,Q969G6,0.0,0.0
C0010324,Q9Y600,0.0,0.0
Q9BTE1,C0271097,0.0,0.0
Q9BYT1,C0206744,0.0,0.0
Q9NUQ7,C2751536,0.0,1.0
Q99683,C3551756,0.0,0.0
Q8WYA1,C1136210,0.0,0.0
C0001175,Q99575,0.0,0.0
Q9HBX9,C1706412,0.0,0.0
C1846343,P41252,0.0,0.0
P37802,C1857423,0.0,0.0
Q8IY42,C1843330,0.0,0.0
C1720956,Q8TC44,0.0,1.0
C0021141,P51795,0.0,1.0
P23381,C0026825,0.0,0.0
O43295,C1863998,0.0,0.0
C4225258,P52815,0.0,1.0
C0432225,Q13310,0.0,0.0
C0027726,P06748,0.0,1.0
P48547,C1832231,0.0,0.0
C0005129,P19801,0.0,0.0
C0079740,Q14721,0.0,0.0
Q9UN36,C0036572,0.0,1.0
C0751352,Q14566,0.0,0.0
P41002,C3150803,0.0,0.0
P40818,C3279092,0.0,0.0
C1970117,Q96LI9,0.0,0.0
P17752,C3714208,0.0,0.0
Q5SXH7,C0011609,0.0,0.0
Q9BXF3,C3151066,0.0,0.0
C1836724,P11509,0.0,0.0
C1970253,P43308,0.0,0.0
P51826,C0280793,0.0,0.0
C3542501,Q96AP7,0.0,0.0
C0751304,Q8NG41,0.0,0.0
C1843116,B1AK53,0.0,1.0
C1836199,Q9H0B8,0.0,0.0
P08631,C1867773,0.0,0.0
Q05932,C0023976,0.0,1.0
C0003486,Q13530,0.0,0.0
C3279614,Q9NP74,0.0,0.0
Q8TD57,C1832370,0.0,0.0
P48764,C0029401,0.0,1.0
C3809803,P27105,0.0,1.0
C0035412,Q5T8P6,0.0,1.0
Q86YM7,C0086395,0.0,1.0
Q6Y288,C2676788,0.0,0.0
O14490,C0037188,0.0,0.0
P54098,C0221263,0.0,0.0
C0796037,O14910,0.0,0.0
C3553661,O00264,0.0,1.0
C1837549,Q13972,0.0,0.0
C0268443,Q9Y644,0.0,0.0
Q12802,C1839463,0.0,0.0
P54803,C0004698,0.0,1.0
P08559,C0017923,0.0,1.0
Q9P2W1,C0234462,0.0,0.0
C0037205,Q15437,0.0,0.0
Q9NZR2,C0032300,0.0,0.0
C0078982,Q9H8M7,0.0,0.0
Q8IV16,C0032927,0.0,0.0
C0015625,P02533,0.0,1.0
O75208,C4013648,0.0,0.0
P61328,C4014616,0.0,0.0
O43557,C4479410,0.0,0.0
C0206655,O14594,0.0,0.0
C1140716,P02585,0.0,0.0
P08294,C3501847,0.0,0.0
P48740,C0018133,0.0,1.0
Q9H3Y6,C0265222,0.0,0.0
O15389,C1565887,0.0,0.0
O15353,C2931894,0.0,0.0
Q00765,C3276161,0.0,0.0
P04839,C0149721,0.0,1.0
C1868672,Q2M1Z3,0.0,0.0
C0001883,Q02641,0.0,0.0
C0278510,Q53FZ2,0.0,0.0
C0154060,P06401,0.0,1.0
Q9BZR9,C0231693,0.0,0.0
Q9H334,C4225404,0.0,0.0
P05412,C3553354,0.0,0.0
P25054,C0040479,0.0,0.0
C0270853,Q9NZJ0,0.0,0.0
Q13469,C3281160,0.0,0.0
Q9NQV8,C4014584,0.0,0.0
C0017638,Q9NS23,0.0,1.0
C3150987,Q14117,0.0,0.0
C0003125,P09488,0.0,1.0
C0432222,P62256,0.0,0.0
C0032231,Q14031,0.0,0.0
Q9BY49,C0751435,0.0,0.0
C0020796,P98179,0.0,1.0
Q6ZN16,C1843758,0.0,0.0
C0235082,Q13794,0.0,0.0
C0020725,Q9HCP0,0.0,0.0
C1842839,P61812,0.0,0.0
C0270851,Q8NGS0,0.0,0.0
Q8WXW3,C3809768,0.0,1.0
P47989,C3714506,0.0,0.0
Q9BXB4,C1837065,0.0,0.0
Q8ND76,C0002631,0.0,0.0
C0684249,Q9H4X1,0.0,1.0
C0751141,Q7Z7M0,0.0,0.0
Q7Z6G8,C1845118,0.0,1.0
O14798,C1863239,0.0,0.0
P09429,C0025202,0.0,1.0
Q9NUJ7,C4310628,0.0,0.0
C0009714,Q96QV1,0.0,0.0
Q9BR61,C3553512,0.0,0.0
C1834460,P46459,0.0,0.0
C0003510,P27482,0.0,0.0
C4479510,P16070,0.0,0.0
P04114,C0751022,0.0,1.0
C3151610,P55211,0.0,0.0
P12694,C3888102,0.0,0.0
C3495483,O94892,0.0,0.0
C2673648,Q04771,0.0,0.0
Q9NY74,C1291564,0.0,0.0
C3502132,Q7Z6B7,0.0,0.0
C3888025,P55072,0.0,0.0
Q9BXD5,C1845672,0.0,0.0
Q8TD19,C1845069,0.0,0.0
P42226,C0266283,0.0,1.0
C3554607,Q8WVP7,0.0,1.0
C1301355,Q9Y3R0,0.0,0.0
O00743,C0338480,0.0,0.0
Q9Y6V0,C4225307,0.0,0.0
Q9UHH9,C2675184,0.0,1.0
C4014258,P34972,0.0,0.0
C2931574,P23415,0.0,1.0
C1859598,Q3LI63,0.0,0.0
Q15363,C0003873,0.0,1.0
P20231,C1148522,0.0,0.0
C4015062,Q9UNA0,0.0,0.0
C1527231,Q9NSI5,0.0,0.0
C0079298,Q01362,0.0,0.0
C0342735,Q9H553,0.0,1.0
C0162819,P50993,0.0,1.0
P13797,C3281160,0.0,0.0
Q8WWW8,C0393571,0.0,0.0
O95551,C2931689,0.0,0.0
