First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0751182,Q9NYQ8,0.0,0.0
C0005689,Q15042,0.0,0.0
Q92947,C0019202,0.0,0.0
Q9ULB4,C0231519,0.0,0.0
C0751057,Q9Y3C4,0.0,0.0
P43007,C0342277,0.0,0.0
C0751293,P78347,0.0,1.0
Q9BVK2,C0005818,0.0,0.0
Q63HN8,C3809954,0.0,0.0
Q9BTM9,C1844020,0.0,0.0
Q9NP60,C2677091,0.0,0.0
C0796205,Q9NSC5,0.0,0.0
P26651,C3711370,0.0,0.0
C1860823,O76070,0.0,0.0
C0205816,P40939,0.0,0.0
O14598,C4225236,0.0,0.0
P33991,C3277701,0.0,0.0
Q5H9F3,C1955934,0.0,0.0
P49918,C0917713,0.0,0.0
Q8WVX9,C1835922,0.0,0.0
C0037299,Q9NWX6,0.0,0.0
Q6ZMN7,C0268285,0.0,0.0
C0234300,P37235,0.0,0.0
P23945,C4225248,0.0,0.0
C0282492,Q07507,0.0,1.0
O60494,C4012727,0.0,0.0
Q9H1Y0,C1849094,0.0,0.0
C4310712,O43852,0.0,0.0
Q9BZI1,C0019295,0.0,0.0
P32189,C2930984,0.0,0.0
C0023772,Q8IVM8,0.0,0.0
P38646,C0264080,0.0,0.0
C4310727,P15421,0.0,0.0
C1720861,Q01973,0.0,0.0
Q9BUH8,C0751471,0.0,0.0
C0154694,Q6DN90,0.0,0.0
C0023465,P49888,0.0,1.0
C0392115,P07900,0.0,0.0
P20020,C4225261,0.0,0.0
Q9NY99,C0023786,0.0,0.0
C0279607,Q3I5F7,0.0,0.0
C4225183,P55795,0.0,0.0
C2931005,Q8IUH4,0.0,0.0
C2750063,P68363,0.0,0.0
C1851943,O96006,0.0,0.0
C2936863,P11310,0.0,0.0
P02776,C0454576,0.0,0.0
Q9H4T2,C1865869,0.0,0.0
C2750748,P28288,0.0,1.0
Q9UJ99,C4479278,0.0,0.0
Q9H222,C4082299,0.0,0.0
Q86SS6,C4310717,0.0,0.0
Q9Y3P4,C3809039,0.0,1.0
C1866078,C9JLR9,0.0,0.0
Q86UB9,C0241908,0.0,0.0
C1970386,P78540,0.0,0.0
C0473219,P56524,0.0,0.0
C0206663,Q15858,0.0,1.0
C0238463,O95067,0.0,1.0
C1836823,Q9BYV1,0.0,0.0
O15528,C0206728,0.0,1.0
Q9BX67,C1832241,0.0,0.0
P32249,C0221060,0.0,0.0
C0235527,Q16816,0.0,1.0
C3671688,Q9Y478,0.0,0.0
Q9UQ52,C3495144,0.0,0.0
Q8TBB6,C2931254,0.0,0.0
Q14574,C3502353,0.0,0.0
Q14164,C0269102,0.0,1.0
C0085220,Q16637,0.0,1.0
C0157743,Q8WWA0,0.0,0.0
C0025221,P20827,0.0,0.0
P34130,C4225249,0.0,0.0
C4225178,Q96ES7,0.0,0.0
C0265291,O15123,0.0,0.0
P09238,C0014549,0.0,1.0
C4310731,P98175,0.0,0.0
C0206723,Q15596,0.0,0.0
Q12873,C0016037,0.0,1.0
Q86XK2,C1861864,0.0,0.0
C0149630,Q7L266,0.0,0.0
C3150660,Q96S79,0.0,0.0
Q9BUB7,C0162557,0.0,0.0
C0751635,Q96LR4,0.0,0.0
P55201,C4310739,0.0,0.0
Q12772,C0041956,0.0,0.0
Q14202,C0024535,0.0,0.0
Q13325,C3279661,0.0,0.0
Q8WU08,C0265223,0.0,0.0
C0036358,Q8TAM1,0.0,0.0
Q9NYF0,C3809008,0.0,0.0
P62854,C3203733,0.0,0.0
C0751477,P41227,0.0,0.0
C0002382,P40305,0.0,0.0
P27169,C0241210,0.0,1.0
C0004610,P11117,0.0,0.0
O00712,C0597124,0.0,0.0
C1865145,P61769,0.0,0.0
C1867440,P42575,0.0,0.0
P56537,C0751955,0.0,0.0
Q9P266,C0456483,0.0,1.0
Q13563,C1970163,0.0,0.0
Q9UHI7,C0205945,0.0,0.0
C0205945,Q5T4D3,0.0,0.0
C0282492,Q86Y07,0.0,0.0
C0001418,Q9H2C1,0.0,1.0
Q9NXF8,C1333088,0.0,0.0
P56693,C1866432,0.0,1.0
C1567744,Q8IY21,0.0,0.0
C0752293,P52294,0.0,0.0
Q14517,C2608083,0.0,0.0
P19878,C0342750,0.0,0.0
C0751480,O95994,0.0,0.0
P20309,C0028960,0.0,1.0
C2748495,Q16816,0.0,0.0
P50993,C1855705,0.0,0.0
P01037,C0543541,0.0,0.0
C1854465,P01563,0.0,1.0
C3151857,O95972,0.0,0.0
C0268495,O75147,0.0,0.0
C0029172,A6NFK2,0.0,0.0
C1865864,Q9NRR4,0.0,0.0
P04275,C1862178,0.0,0.0
C0033575,Q8WW38,0.0,1.0
Q6ZVN8,C4049714,0.0,0.0
O43181,C0008625,0.0,0.0
O15119,C1852795,0.0,0.0
C1853831,Q15717,0.0,0.0
C1860042,P15408,0.0,0.0
C0280141,Q99575,0.0,0.0
Q9NPH5,C0003510,0.0,0.0
C4225434,Q96SL1,0.0,0.0
Q9NZJ5,C0007137,0.0,1.0
C0752203,Q9NYA1,0.0,0.0
A1A4Y4,C2697932,0.0,0.0
C3809394,Q9UKF6,0.0,0.0
C0344487,Q96RK0,0.0,0.0
P13945,C1527384,0.0,0.0
Q00872,C0079745,0.0,0.0
Q96KN4,C3887992,0.0,0.0
C0393786,P24844,0.0,0.0
O43174,C1837739,0.0,1.0
Q96C24,C2748440,0.0,0.0
C0751410,Q12879,0.0,1.0
Q9Y279,C1853698,0.0,0.0
C0393547,Q9NX62,0.0,0.0
P20042,C0018500,0.0,0.0
P14060,C0266573,0.0,0.0
C1843807,Q13061,0.0,0.0
O75691,C4083251,0.0,0.0
C0751895,Q9BUE6,0.0,0.0
C0206708,Q8NFD5,0.0,0.0
C1832409,Q3V6T2,0.0,0.0
C0000822,O75147,0.0,1.0
C0238357,Q6Y7W6,0.0,0.0
Q6IPM2,C0085396,0.0,0.0
C3280914,Q6ZV73,0.0,0.0
C4479353,Q15555,0.0,0.0
C0017162,Q8IY85,0.0,0.0
C3149848,Q9BWU1,0.0,0.0
C2751312,Q9Y6V0,0.0,0.0
C0008031,P13498,0.0,0.0
P07339,C1845861,0.0,0.0
Q93098,C3278146,0.0,0.0
C1862103,Q9UJT2,0.0,0.0
C4225431,Q9H6I2,0.0,0.0
C1837429,O14732,0.0,0.0
C0268135,P30101,0.0,0.0
C0949496,Q14331,0.0,0.0
C0268155,Q96AQ7,0.0,0.0
Q13868,C0042133,0.0,0.0
C2936502,P07148,0.0,0.0
Q92777,C1864172,0.0,0.0
C0032300,Q9Y664,0.0,0.0
C3554367,Q16270,0.0,0.0
C0268386,A2RU49,0.0,0.0
C0432240,O96028,0.0,0.0
Q03426,C0521723,0.0,0.0
P54829,C1866558,0.0,0.0
C2675897,Q02078,0.0,0.0
C3280062,Q9H0R6,0.0,0.0
C3150675,P43897,0.0,0.0
P52565,C0042512,0.0,0.0
P25106,C3711543,0.0,0.0
P55273,C0553730,0.0,0.0
C4225345,Q9NZ08,0.0,0.0
Q00577,C0021171,0.0,0.0
Q8WXG1,C3280527,0.0,0.0
C1861536,P78357,0.0,0.0
C4303860,P15391,0.0,0.0
C0206650,P23416,0.0,0.0
Q8N9I0,C0949664,0.0,0.0
O60664,C0241932,0.0,0.0
P59780,C1970200,0.0,0.0
C0029882,Q9Y6Q6,0.0,0.0
C0432243,Q6YN16,0.0,0.0
P51686,C0268130,0.0,0.0
C0020443,O43557,0.0,1.0
Q9NUQ7,C1838062,0.0,0.0
Q99704,C1138434,0.0,0.0
C1857798,P0DMS8,0.0,1.0
C0268241,Q9Y484,0.0,0.0
C0234996,Q8N474,0.0,0.0
Q9UQ84,C0024809,0.0,1.0
P31785,C1843738,0.0,0.0
C1858593,Q7Z570,0.0,0.0
Q04609,C0037036,0.0,0.0
Q96JA3,C0221021,0.0,0.0
Q9UBH6,C1275685,0.0,0.0
C0796063,Q9BX82,0.0,0.0
C0334454,P35452,0.0,0.0
P13727,C0007196,0.0,0.0
Q05586,C1850600,0.0,0.0
C0018036,O15355,0.0,0.0
C0033958,Q9H330,0.0,0.0
C0555198,Q15811,0.0,1.0
C2751598,Q16394,0.0,0.0
O96020,C4014440,0.0,0.0
Q99518,C0917996,0.0,0.0
P60228,C0085580,0.0,0.0
C1096155,Q8WWY8,0.0,0.0
Q8N608,C3553418,0.0,0.0
Q5JPB2,C0014848,0.0,0.0
O60931,C3151058,0.0,1.0
C4310781,P04628,0.0,1.0
C3541476,P46779,0.0,0.0
A7XYQ1,C0011057,0.0,0.0
C4479208,O94887,0.0,0.0
C1608393,Q9UPW6,0.0,1.0
C3160718,P78424,0.0,1.0
C0021712,Q13043,0.0,0.0
C0001623,P48436,0.0,1.0
Q9H7F0,C3151209,0.0,0.0
P24394,C0026760,0.0,0.0
P01569,C1864947,0.0,0.0
Q07507,C0376416,0.0,0.0
C4017543,P63220,0.0,0.0
C4511003,Q9HD15,0.0,0.0
Q16769,C4014656,0.0,0.0
O43676,C0267072,0.0,0.0
C1868193,Q9UBC1,0.0,0.0
O43903,C2713497,0.0,0.0
C0006079,Q06609,0.0,1.0
C0349218,Q14802,0.0,0.0
Q9UBU8,C1527249,0.0,1.0
C0026919,Q0ZLH3,0.0,1.0
C1720956,Q3B820,0.0,0.0
C0796173,Q9H2M3,0.0,0.0
Q92902,C4225193,0.0,0.0
Q9BZK7,C1859995,0.0,0.0
C0234371,Q5TBB1,0.0,0.0
Q9H330,C0002171,0.0,0.0
Q6V0I7,C1837640,0.0,0.0
O75891,C0019189,0.0,1.0
Q8IXV7,C0751675,0.0,0.0
P05546,C1839566,0.0,0.0
C3496069,Q8N136,0.0,0.0
Q9UBS4,C2750285,0.0,0.0
C4011754,Q92797,0.0,0.0
O75410,C0020557,0.0,0.0
Q15596,C0520477,0.0,0.0
Q8IV45,C0041296,0.0,1.0
C0032927,Q9UI46,0.0,0.0
Q9H9C1,C0162674,0.0,0.0
P29317,C0150055,0.0,0.0
C0028860,Q93088,0.0,0.0
C3494425,Q9UJ71,0.0,0.0
Q9Y6Z7,C2675513,0.0,0.0
C0162510,Q9H221,0.0,0.0
P22415,C0282528,0.0,1.0
P04920,C0342861,0.0,0.0
Q6UX06,C3151036,0.0,0.0
C4479357,P68104,0.0,0.0
P14410,C3888212,0.0,0.0
C0032002,Q9Y6K9,0.0,0.0
C0023481,Q00597,0.0,0.0
O15111,C3888004,0.0,0.0
C0149521,Q9NPD8,0.0,0.0
C0949445,Q8TDN4,0.0,0.0
C4017558,P33260,0.0,0.0
Q96QU8,C0340803,0.0,0.0
P12956,C3150898,0.0,0.0
C1836330,P46952,0.0,0.0
Q04771,C2751259,0.0,0.0
C0152200,Q9UKZ4,0.0,0.0
Q16832,C2931009,0.0,0.0
C1856059,P20930,0.0,0.0
Q7Z5L9,C0003860,0.0,0.0
C3279839,P20936,0.0,0.0
C1861178,Q9Y6K5,0.0,0.0
C3808115,Q9UGH3,0.0,0.0
C0475732,Q14CX7,0.0,0.0
O60331,C0282513,0.0,0.0
P29475,C1956258,0.0,1.0
Q08623,C4310654,0.0,0.0
O00291,C0006852,0.0,0.0
Q6P179,C0233765,0.0,0.0
C0399380,P39023,0.0,0.0
C1858656,P63096,0.0,0.0
C2676759,P14672,0.0,0.0
Q15526,C1656427,0.0,0.0
C0041696,P30043,0.0,1.0
C1519176,P49810,0.0,0.0
C0023801,Q8NBT0,0.0,0.0
P51511,C1969038,0.0,0.0
O75815,C1843244,0.0,0.0
P11686,C2675767,0.0,0.0
Q30201,C4082171,0.0,0.0
C0795934,Q96N66,0.0,0.0
Q5T1M5,C3553843,0.0,0.0
C1846129,Q9NSI5,0.0,0.0
P49411,C1853153,0.0,0.0
P24387,C3150998,0.0,0.0
C1527306,Q92667,0.0,0.0
Q7Z2Z1,C0004623,0.0,0.0
Q15306,C3554665,0.0,0.0
P24311,C3809583,0.0,0.0
C0473527,P39019,0.0,0.0
O75995,C0751057,0.0,0.0
C1609433,Q9UIQ6,0.0,0.0
C0342788,Q8WXE1,0.0,0.0
Q9HAB3,C1257798,0.0,0.0
C4274080,Q13572,0.0,0.0
P31371,C3888307,0.0,0.0
Q99466,C0013903,0.0,0.0
C4274085,O00463,0.0,0.0
Q01959,C0345958,0.0,1.0
C0750952,P49588,0.0,0.0
C1859148,P55789,0.0,0.0
C3808963,Q9UHR4,0.0,0.0
C0751484,Q16566,0.0,0.0
C3888087,P46776,0.0,0.0
Q96MF7,C0033774,0.0,0.0
C1836743,Q15019,0.0,0.0
C0010308,P04183,0.0,0.0
Q9NPZ5,C3151464,0.0,0.0
C4015420,P48553,0.0,0.0
C0002726,Q15532,0.0,0.0
P15848,C1866282,0.0,0.0
Q9UHK6,C0342898,0.0,0.0
Q16653,C0266122,0.0,0.0
Q13148,C0476201,0.0,0.0
C0034951,P57073,0.0,1.0
C4225232,Q86YT5,0.0,0.0
P00325,C4310767,0.0,1.0
C1856255,Q96NL6,0.0,0.0
C2931337,P05976,0.0,0.0
P35548,C3280113,0.0,0.0
C1834478,Q9UJ90,0.0,0.0
C3152137,P48637,0.0,0.0
Q99788,C0024667,0.0,1.0
C0020626,P43007,0.0,0.0
C0086438,Q7LDG7,0.0,1.0
Q9NTQ9,C3150987,0.0,0.0
C3809877,P02708,0.0,0.0
C0699743,Q9Y6B2,0.0,0.0
Q96HD1,C0349398,0.0,0.0
C1845069,O43918,0.0,0.0
Q13797,C0344487,0.0,0.0
C1866688,Q8TD84,0.0,0.0
C0796224,Q5VWK5,0.0,0.0
C1838258,Q13535,0.0,0.0
C1838239,Q9HCN8,0.0,0.0
C1835934,Q96N76,0.0,0.0
C0474366,P15509,0.0,0.0
C0149978,Q9ULK0,0.0,0.0
Q9Y6Q1,C3160739,0.0,0.0
C1867020,O00470,0.0,0.0
C0393851,Q96CN9,0.0,0.0
Q9Y4U1,C0206726,0.0,1.0
Q99217,C0271801,0.0,1.0
O43766,C0600260,0.0,0.0
Q58WW2,C0344461,0.0,0.0
C0018133,O60673,0.0,0.0
C0023290,Q13287,0.0,0.0
C1956413,Q16625,0.0,0.0
C3888088,P36873,0.0,0.0
Q14781,C0580190,0.0,0.0
Q9UGM3,C0917801,0.0,0.0
O95425,C0019147,0.0,0.0
Q15070,C0149782,0.0,1.0
C2936915,P22352,0.0,0.0
Q9NZW4,C1857780,0.0,1.0
C1368275,Q99593,0.0,1.0
Q8IV31,C3151417,0.0,0.0
C0235752,Q99742,0.0,0.0
C0019025,Q8WXD0,0.0,0.0
C3806634,Q8NGU9,0.0,0.0
Q96DP5,C4479424,0.0,0.0
C0266004,Q13064,0.0,0.0
P54753,C0206735,0.0,0.0
C0574960,Q13905,0.0,0.0
C1868081,B2CW77,0.0,0.0
O43623,C1969038,0.0,0.0
C2751052,P61218,0.0,0.0
C1292778,Q15722,0.0,0.0
Q9BQE3,C0152200,0.0,0.0
P41182,C0338462,0.0,1.0
C0264897,O95391,0.0,1.0
C0398562,P54277,0.0,0.0
O75081,C0013132,0.0,0.0
Q13332,C3150660,0.0,0.0
O75934,C1834329,0.0,0.0
C0154695,O15525,0.0,0.0
C1565887,Q9H4G0,0.0,0.0
P05976,C1833275,0.0,0.0
P51610,C1861348,0.0,0.0
O95154,C0600260,0.0,0.0
C1859499,P51575,0.0,0.0
C0009782,P15735,0.0,0.0
C0751743,Q16281,0.0,0.0
Q13470,C0004403,0.0,0.0
C3810404,Q9Y4R7,0.0,0.0
P19622,C0009075,0.0,0.0
C0342778,O75581,0.0,0.0
C1841972,Q9Y2B2,0.0,0.0
C0085576,Q8N4B1,0.0,0.0
P51608,C0457133,0.0,1.0
C3661519,P20719,0.0,0.0
Q07325,C0206093,0.0,0.0
P25021,C0018843,0.0,1.0
P46779,C0009405,0.0,0.0
C2678408,Q8TD30,0.0,0.0
C3501844,Q96CW9,0.0,0.0
Q9BQ31,C0239777,0.0,0.0
Q92784,C3281105,0.0,0.0
P13805,C0795902,0.0,0.0
B1AK53,C0085159,0.0,1.0
C3275410,Q9Y2I2,0.0,0.0
C0280783,Q9H7Y0,0.0,1.0
Q9UM22,C0948368,0.0,0.0
C1864621,Q96TA2,0.0,0.0
P04271,C0796147,0.0,0.0
C0011615,O43242,0.0,0.0
Q9UJD0,C1720862,0.0,0.0
Q9NP73,C0001815,0.0,0.0
Q8N6D5,C0206093,0.0,0.0
C4014668,Q15848,0.0,0.0
C1378703,P50453,0.0,1.0
C3711384,O15530,0.0,0.0
C0751291,A2PYH4,0.0,0.0
Q92698,C0032285,0.0,1.0
C0032269,Q96RN5,0.0,0.0
Q9NS64,C4014821,0.0,0.0
C0268146,P01009,0.0,0.0
P02042,C1608955,0.0,0.0
O15438,C0027341,0.0,0.0
C1855116,P98095,0.0,0.0
P56199,C0205852,0.0,0.0
O43918,C0876994,0.0,0.0
O14603,C4014310,0.0,0.0
C4310650,O95988,0.0,0.0
C3151205,Q15413,0.0,0.0
P40692,C0004364,0.0,1.0
Q13303,C2748536,0.0,0.0
Q10587,C3541474,0.0,0.0
C2930930,P58340,0.0,0.0
Q96M91,C4310630,0.0,0.0
P54652,C0010474,0.0,0.0
C0236742,P15382,0.0,1.0
C0854723,Q9UPY5,0.0,0.0
Q6PGP7,C1969029,0.0,0.0
C0087031,Q9UPP1,0.0,1.0
C4225336,Q32MZ4,0.0,0.0
Q8IY42,C1858562,0.0,0.0
C0279626,Q5T2W1,0.0,1.0
P52294,C4014656,0.0,0.0
C0029445,P16284,0.0,0.0
C0521174,Q06643,0.0,1.0
C3279941,Q9UQN3,0.0,0.0
P11309,C4310767,0.0,0.0
C0271680,Q9BXS6,0.0,0.0
Q13797,C4274324,0.0,0.0
C4479577,Q9BYU1,0.0,0.0
P02649,C0349217,0.0,0.0
Q15233,C0011168,0.0,0.0
C1720864,Q13467,0.0,0.0
C2677299,P04271,0.0,0.0
Q14814,C0341703,0.0,0.0
C2931058,P25101,0.0,0.0
Q96L34,C3892049,0.0,0.0
Q9UHI7,C0520739,0.0,0.0
C0751670,P15090,0.0,0.0
Q9HCS4,C0008031,0.0,0.0
C4304725,Q68DK2,0.0,0.0
Q9Y6Y1,C2700431,0.0,0.0
C1861863,P61236,0.0,0.0
Q5TYW1,C3495144,0.0,0.0
Q9UBR5,C1859209,0.0,0.0
C1535926,O00461,0.0,1.0
C0342873,Q9H091,0.0,1.0
C0021368,P13762,0.0,0.0
C0025286,P08579,0.0,0.0
Q9ULP9,C2675212,0.0,1.0
C0751710,Q86VV8,0.0,0.0
C3892048,P04198,0.0,0.0
C3693482,P16157,0.0,1.0
Q641Q3,C3276276,0.0,0.0
Q8TCW9,C4225221,0.0,0.0
Q9NQV8,C1859093,0.0,1.0
C0162309,O00182,0.0,0.0
Q9Y6X2,C1851480,0.0,0.0
O14490,C3275406,0.0,0.0
C4225229,O75030,0.0,1.0
Q8TC94,C3553942,0.0,0.0
P29474,C0234375,0.0,1.0
O95760,C0338468,0.0,0.0
C2677162,P54198,0.0,0.0
C3553843,Q9H2U2,0.0,0.0
C1848070,Q99741,0.0,0.0
Q8TEW8,C1858328,0.0,0.0
C1854467,Q96N66,0.0,0.0
Q9NRH2,C0949855,0.0,0.0
C0008625,Q14134,0.0,0.0
C3809655,Q99816,0.0,0.0
C0017658,Q00987,0.0,0.0
C0278211,Q6DD88,0.0,0.0
P02808,C0011265,0.0,1.0
C1956130,Q14524,0.0,1.0
O95897,C4225399,0.0,0.0
P04440,C1852406,0.0,0.0
C0026633,Q9UGN5,0.0,0.0
C4540029,P49441,0.0,0.0
C0154698,Q9Y6F8,0.0,0.0
Q8NFG4,C0376670,0.0,0.0
A8K979,C3536983,0.0,0.0
C4014954,Q9H295,0.0,1.0
C1853371,Q02246,0.0,0.0
Q16674,C4225209,0.0,0.0
Q8TAC9,C0795889,0.0,1.0
C1282908,Q96HW7,0.0,0.0
C0393835,P01732,0.0,0.0
C0035412,Q9H3S1,0.0,1.0
Q96QU1,C1845668,0.0,0.0
Q96S53,C2675522,0.0,0.0
Q05940,C1833563,0.0,0.0
P02747,C2751780,0.0,0.0
C4225419,P07510,0.0,1.0
C4042891,O43795,0.0,0.0
O95045,C2751315,0.0,0.0
O43603,C3151405,0.0,0.0
Q8TD10,C1853202,0.0,0.0
Q9Y666,C3809583,0.0,0.0
C3552574,Q7L591,0.0,0.0
P50542,C0003466,0.0,0.0
Q8N2U9,C0393538,0.0,0.0
Q9BQ65,C1969443,0.0,1.0
Q9ULV0,C0455990,0.0,0.0
C1567427,Q68CP4,0.0,1.0
Q12770,C3809339,0.0,1.0
Q5TFE4,C0035457,0.0,0.0
Q8NBL1,C3150733,0.0,0.0
C0496899,Q9NPH3,0.0,1.0
Q96AC1,C0206655,0.0,0.0
O14678,C3280586,0.0,0.0
Q96S99,C0018674,0.0,0.0
C0334475,O15350,0.0,0.0
O75127,C0851140,0.0,0.0
Q3B7T1,C1852021,0.0,0.0
C3889586,O60806,0.0,0.0
Q9UG01,C0022783,0.0,0.0
C1704377,Q6SZW1,0.0,0.0
P14618,C1866293,0.0,0.0
C0001883,O43524,0.0,0.0
C0340630,Q9C0B9,0.0,0.0
Q96ST8,C4225173,0.0,0.0
C1853578,Q9BZQ8,0.0,0.0
Q32MQ0,C0300948,0.0,0.0
C3809233,P11216,0.0,0.0
Q7Z2Y5,C3149254,0.0,0.0
P04264,C1868081,0.0,1.0
Q9BR39,C1690006,0.0,0.0
C0751869,P24522,0.0,0.0
C0149521,Q9BZW5,0.0,0.0
C0268126,Q8N4F0,0.0,0.0
C0234230,Q9H295,0.0,1.0
C0520757,Q96LB3,0.0,0.0
C3151085,Q8IYB8,0.0,0.0
Q01196,C0079588,0.0,0.0
C0018922,O43524,0.0,0.0
C3554428,P54725,0.0,1.0
C0342549,O95452,0.0,1.0
C0242706,Q15560,0.0,0.0
Q9P241,C0242423,0.0,0.0
Q9Y6M7,C0085655,0.0,0.0
C0086664,P42262,0.0,0.0
C1858717,P50416,0.0,0.0
Q7Z4S6,C1959897,0.0,0.0
P46976,C4310645,0.0,0.0
Q96DF8,C0242342,0.0,0.0
P55265,C3151230,0.0,0.0
Q32M45,C1861171,0.0,0.0
C0597124,P32754,0.0,0.0
Q9Y4X0,C4011454,0.0,0.0
O43819,C3281289,0.0,0.0
Q6IEE7,C0278211,0.0,0.0
Q9UI15,C1735591,0.0,0.0
C0231687,P37288,0.0,0.0
P08913,C0860207,0.0,1.0
C0268074,Q6ZMY3,0.0,0.0
C4225308,O75175,0.0,0.0
Q7Z412,C2676759,0.0,0.0
O00299,C3280527,0.0,0.0
Q8WUZ0,C1851841,0.0,0.0
C3151237,P08134,0.0,0.0
P31371,C0403814,0.0,0.0
C1861906,O60229,0.0,0.0
Q9H3Y6,C0018609,0.0,0.0
C3150973,Q9BX63,0.0,0.0
C0345905,Q6NV75,0.0,0.0
Q5VXI9,C4310688,0.0,1.0
O60907,C0393729,0.0,0.0
C0220989,P02008,0.0,0.0
C0027412,P05783,0.0,0.0
C3810012,O43653,0.0,0.0
Q7L7V1,C0422855,0.0,0.0
C0752282,Q7RTX0,0.0,1.0
C0206762,O14727,0.0,0.0
C0339512,P28908,0.0,0.0
P60900,C0009090,0.0,0.0
P09681,C0242287,0.0,0.0
Q96EN8,C3151226,0.0,0.0
C4225346,Q86W92,0.0,0.0
Q9BY12,C0393681,0.0,0.0
P10301,C3658267,0.0,0.0
O00255,C1836632,0.0,0.0
O75881,C2932678,0.0,0.0
O95169,C0546878,0.0,0.0
C0007760,O75204,0.0,0.0
C4545381,Q13795,0.0,0.0
Q9NPG2,C2931006,0.0,0.0
C1860861,Q96M91,0.0,0.0
Q9GZV3,C0796037,0.0,0.0
C2751532,Q8WWZ7,0.0,0.0
P28476,C0024748,0.0,0.0
C0038433,P16619,0.0,1.0
P08294,C0812437,0.0,1.0
Q03112,C1866120,0.0,0.0
C4310704,P51580,0.0,0.0
O95373,C0752164,0.0,0.0
C3151189,Q9Y4G8,0.0,0.0
C4539957,O15072,0.0,0.0
C3888097,Q9UNH5,0.0,0.0
P47898,C3276239,0.0,0.0
Q5VST9,C1835922,0.0,0.0
C4015371,Q9UBW7,0.0,0.0
O75351,C0795949,0.0,0.0
C0796218,Q13029,0.0,0.0
A6NCS4,C3711531,0.0,0.0
Q9NW13,C1837008,0.0,0.0
C0338575,Q9H299,0.0,0.0
C0013581,Q5QGS0,0.0,0.0
C1835612,Q01650,0.0,0.0
C3280266,Q14807,0.0,0.0
Q8NEB9,C0019572,0.0,0.0
C0162820,Q96A28,0.0,1.0
Q96BD5,C2748542,0.0,0.0
C0242647,Q9HBL0,0.0,0.0
Q496F6,C2931923,0.0,0.0
Q9Y6F8,C0339284,0.0,0.0
Q16384,C0268238,0.0,0.0
C0023195,O14494,0.0,0.0
Q96P69,C0282492,0.0,1.0
C0030552,Q9H2C1,0.0,0.0
C0751081,Q8TC94,0.0,0.0
C0220710,P83111,0.0,0.0
C1864852,Q9BR01,0.0,0.0
C0006435,P09848,0.0,0.0
C0235229,Q6ZRV2,0.0,0.0
P41002,C3150706,0.0,0.0
C3494425,Q9H869,0.0,0.0
Q9UF02,C0338480,0.0,0.0
C1864952,P29966,0.0,0.0
O95528,C4014648,0.0,0.0
Q8N1C3,C3279964,0.0,0.0
Q92576,C3281138,0.0,0.0
Q9BQE4,C0024523,0.0,0.0
Q03052,C0162351,0.0,1.0
P50479,C0036429,0.0,0.0
C1864648,Q9Y4R7,0.0,0.0
P07686,C2939465,0.0,1.0
Q9Y6N9,C3714043,0.0,0.0
P51825,C0023269,0.0,0.0
C0078918,Q53TS8,0.0,0.0
C0342471,P51801,0.0,1.0
C0276535,P40305,0.0,0.0
C2750747,Q9UKV0,0.0,0.0
C4479510,P38398,0.0,0.0
C0011581,O96004,0.0,1.0
C4310760,Q9H7Y0,0.0,0.0
C1720887,Q9NY47,0.0,1.0
Q8IVB4,C3179058,0.0,0.0
P16298,C1970712,0.0,0.0
C0024530,Q8N3A8,0.0,1.0
C1832702,P27694,0.0,0.0
C0206180,Q6EMB2,0.0,0.0
C0751037,P51460,0.0,0.0
C0472767,O00562,0.0,0.0
P98171,C0206739,0.0,0.0
Q9NSB8,C1969084,0.0,0.0
C1861065,A5X5Y0,0.0,0.0
C0752143,Q5VZB9,0.0,0.0
Q8TF08,C0343528,0.0,0.0
C0162538,O00763,0.0,0.0
C0474366,Q6PEW1,0.0,0.0
P04920,C1836027,0.0,0.0
P17010,C1846142,0.0,0.0
C0021141,C9JR72,0.0,0.0
C4014762,Q8NF50,0.0,0.0
C4310816,Q93088,0.0,1.0
P09172,C0751213,0.0,1.0
C2936665,Q9UM47,0.0,0.0
Q8NBS3,C0043251,0.0,0.0
Q2TBA0,C4014648,0.0,0.0
P25311,C3809654,0.0,0.0
C1847604,O00748,0.0,0.0
C0432306,Q9Y2T3,0.0,0.0
Q13886,C2931803,0.0,0.0
C0031069,Q96GX1,0.0,0.0
O43286,C1852581,0.0,0.0
O14764,C0151857,0.0,0.0
C3810343,O43175,0.0,0.0
Q9UL51,C0268393,0.0,0.0
Q96QU1,C4225353,0.0,0.0
P27037,C3540662,0.0,0.0
C3887964,Q96SB8,0.0,0.0
C0259771,Q9H9B1,0.0,0.0
Q96M11,C3151236,0.0,0.0
C3489728,Q9P2U8,0.0,0.0
C1863769,P68036,0.0,0.0
Q5SSJ5,C1845285,0.0,0.0
Q9UPW8,C0876994,0.0,0.0
P08243,C0750905,0.0,0.0
Q96FM1,C0023003,0.0,0.0
C4310667,Q96PZ7,0.0,0.0
C1843512,Q9Y2V0,0.0,0.0
C1856184,Q96SA4,0.0,0.0
C0002624,Q9BPW4,0.0,0.0
Q9NXP7,C0751435,0.0,0.0
Q8N0U7,C3150415,0.0,0.0
P09210,C0270952,0.0,0.0
Q86SG6,C0153381,0.0,1.0
C1868398,Q9NR09,0.0,0.0
