First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C1844663,Q86UE8,0.0,0.0
C0233608,Q8N413,0.0,0.0
P60174,C0025427,0.0,0.0
P56537,C0158353,0.0,0.0
Q86UK5,C4015323,0.0,0.0
O75553,C3150667,0.0,0.0
Q13164,C0751859,0.0,0.0
C4225388,Q7Z6R9,0.0,0.0
C0796244,Q01523,0.0,0.0
C0751858,P46781,0.0,0.0
Q12866,C1847352,0.0,0.0
C1856892,Q86VW1,0.0,0.0
C1968748,P78385,0.0,0.0
Q15166,C0010481,0.0,1.0
C4017545,P23786,0.0,0.0
Q9P2Q2,C0233771,0.0,0.0
C3151185,Q9BQI7,0.0,0.0
Q14657,C3553529,0.0,0.0
C0220991,Q9H2S9,0.0,0.0
C1869118,Q6ZMP0,0.0,0.0
C3888307,Q9BUH8,0.0,0.0
P46776,C2751604,0.0,0.0
C0240991,Q01726,0.0,0.0
P54727,C2931004,0.0,0.0
C0699885,Q9UBU3,0.0,1.0
C0751669,P23229,0.0,0.0
O75582,C0036982,0.0,0.0
C1851536,O00592,0.0,0.0
C1833448,Q9UPR0,0.0,0.0
O75771,C0034933,0.0,0.0
C1839455,Q86U38,0.0,0.0
Q6SJ93,C4310819,0.0,0.0
C0750977,P31641,0.0,1.0
C2750450,Q9UJ78,0.0,0.0
Q05823,C3890168,0.0,0.0
Q6DN90,C0752282,0.0,1.0
Q86YC2,C4277533,0.0,0.0
P19224,C1135746,0.0,0.0
O75112,C0427202,0.0,0.0
Q96T55,C0002793,0.0,0.0
C0796085,O75838,0.0,0.0
Q9BYH8,C0087031,0.0,1.0
C0003510,Q6ZV73,0.0,0.0
C3542550,Q9NZ01,0.0,0.0
C4303786,Q92736,0.0,0.0
C1863998,Q96QE3,0.0,0.0
Q96SQ7,C0018523,0.0,0.0
C0345967,P08651,0.0,1.0
Q9UN88,C2931893,0.0,0.0
Q14746,C1846790,0.0,0.0
C4014528,Q9NZJ4,0.0,0.0
Q9H2P0,C0752332,0.0,0.0
C3149848,Q86SZ2,0.0,0.0
P40259,C4479278,0.0,0.0
Q9UM22,C3537440,0.0,0.0
P12104,C4539783,0.0,0.0
C0752105,Q15833,0.0,0.0
P51814,C2350037,0.0,0.0
C0005941,Q9H8M5,0.0,1.0
Q96P31,C1720957,0.0,0.0
P32121,C0037763,0.0,0.0
P25705,C4310749,0.0,0.0
C3810324,Q8N3U4,0.0,0.0
C0751357,Q86YT5,0.0,0.0
C0024301,P20073,0.0,1.0
Q92623,C3149566,0.0,0.0
P25942,C4225275,0.0,0.0
C3809210,P54253,0.0,0.0
C0151779,Q6W5P4,0.0,1.0
C0079584,O60218,0.0,0.0
Q8NEV4,C1333088,0.0,0.0
O15228,C0024306,0.0,0.0
C4225267,Q96RD6,0.0,0.0
P00488,C0002891,0.0,0.0
C0042842,Q8TDJ6,0.0,0.0
C1847352,A0AV96,0.0,0.0
P22033,C1854988,0.0,1.0
Q8N960,C1839841,0.0,1.0
C0349604,Q96RJ0,0.0,0.0
Q6Q0C0,C0750909,0.0,0.0
C0019100,P26885,0.0,0.0
C1865018,Q15059,0.0,0.0
C3810367,Q8NEX9,0.0,0.0
C2720289,Q5VIR6,0.0,0.0
Q9NVV9,C4310665,0.0,0.0
C2931246,O60936,0.0,0.0
C2930617,Q9Y5K8,0.0,0.0
C1851878,P29965,0.0,0.0
C0751195,P12074,0.0,0.0
Q5VT66,C1848201,0.0,0.0
C0751701,Q9H6A9,0.0,1.0
C1851479,Q9Y210,0.0,0.0
C0010038,Q96MK3,0.0,0.0
Q8WUF5,C2748941,0.0,0.0
P15509,C0233767,0.0,0.0
Q9NX05,C0796037,0.0,0.0
C4225162,Q8TCX5,0.0,0.0
O76024,C1846265,0.0,0.0
C0085397,P05129,0.0,0.0
P19367,C0342853,0.0,0.0
O75762,C1706004,0.0,0.0
C0206728,Q96N87,0.0,0.0
O60220,C0751293,0.0,1.0
C0917800,Q9UGJ0,0.0,1.0
O43196,C4540209,0.0,0.0
C0558845,O94903,0.0,0.0
P22681,C4540284,0.0,0.0
Q9NW08,C0443306,0.0,0.0
P05771,C3536983,0.0,0.0
C3553270,Q5JTJ3,0.0,0.0
Q1MSJ5,C1840299,0.0,1.0
C1852529,P48637,0.0,0.0
P05230,C1335177,0.0,1.0
C3496069,Q9UBX3,0.0,1.0
C1720864,Q9BYD1,0.0,0.0
C1535893,O95998,0.0,0.0
C2675750,Q9NQG7,0.0,1.0
C0237123,P38398,0.0,0.0
Q9H2A7,C1419610,0.0,0.0
P54108,C0751447,0.0,0.0
Q8NBZ7,C4275075,0.0,0.0
O60663,C0038356,0.0,1.0
P02647,C0949496,0.0,0.0
C1835851,P20061,0.0,1.0
C1970470,O95715,0.0,0.0
Q09470,C0017160,0.0,0.0
Q9Y2J8,C1848638,0.0,0.0
Q9H9S0,C1842342,0.0,0.0
Q96B36,C0235843,0.0,0.0
C0917812,Q9NQ87,0.0,0.0
Q15582,C1969651,0.0,1.0
O15541,C2931107,0.0,0.0
C0432233,P34130,0.0,0.0
Q96MT8,C1858664,0.0,0.0
C0268514,Q9UHN6,0.0,0.0
C2931278,P01116,0.0,1.0
P07451,C1847836,0.0,0.0
Q8WV28,C3151446,0.0,0.0
C0342287,Q00604,0.0,0.0
P01127,C0029464,0.0,1.0
P50402,C2751822,0.0,0.0
C0155536,P17342,0.0,0.0
C2931642,Q00535,0.0,0.0
C1857750,Q96PP9,0.0,0.0
C1864871,Q92686,0.0,0.0
O14936,C2349952,0.0,0.0
C3888239,O43508,0.0,0.0
Q8N2Y8,C4225308,0.0,0.0
Q9BZR9,C0029230,0.0,0.0
C1849011,P12111,0.0,1.0
C1855229,P20264,0.0,0.0
C1836892,Q15257,0.0,0.0
C3714644,P10966,0.0,1.0
C3279787,O00755,0.0,0.0
C2931868,P00387,0.0,1.0
C0002871,Q8NFP9,0.0,0.0
C1855733,Q15762,0.0,0.0
C1863051,Q7Z6B7,0.0,0.0
C1279481,P69905,0.0,1.0
Q7LGC8,C0154697,0.0,0.0
C3151466,P07108,0.0,0.0
C0033687,Q8HWS3,0.0,0.0
C0340552,Q9NVM9,0.0,0.0
C1855681,O75970,0.0,0.0
P42336,C0038002,0.0,1.0
C1853154,P08865,0.0,0.0
C1832588,Q93100,0.0,0.0
Q8N2R8,C3714534,0.0,0.0
Q8IWV2,C3501679,0.0,0.0
Q96AA3,C3553887,0.0,0.0
Q9UPY6,C0013221,0.0,0.0
C4225280,O75298,0.0,0.0
O60676,C2751316,0.0,0.0
C3554663,Q16773,0.0,0.0
Q9NWW5,C0432201,0.0,1.0
C2931852,Q14CZ8,0.0,0.0
Q99598,C0268160,0.0,0.0
C0009398,Q7Z449,0.0,1.0
C1851124,Q659A1,0.0,0.0
Q92766,C0751409,0.0,0.0
P10643,C4015409,0.0,0.0
Q9BR39,C0268374,0.0,0.0
P09486,C4310676,0.0,0.0
C1865070,P48169,0.0,0.0
P0DJD9,C2751089,0.0,0.0
Q6UVM3,C4302548,0.0,0.0
Q86YT5,C0000768,0.0,1.0
Q5ZPR3,C1849385,0.0,0.0
C1861736,Q7Z5L0,0.0,1.0
Q9NRP7,C1856401,0.0,0.0
C0751187,P06732,0.0,0.0
C3711125,Q13751,0.0,0.0
C0751278,Q9H4B7,0.0,0.0
Q9Y3Q7,C0458259,0.0,1.0
Q9H1Y0,C3150704,0.0,0.0
C3553374,Q9UP52,0.0,0.0
C0678222,Q8IZT6,0.0,1.0
C4538355,P35914,0.0,0.0
P31629,C0268374,0.0,0.0
C2675525,Q9H488,0.0,0.0
C2751494,Q8WXK1,0.0,0.0
Q2M2Z5,C0162309,0.0,0.0
Q02779,C0023264,0.0,0.0
C1845050,P58304,0.0,0.0
P07204,C3280906,0.0,0.0
Q9ULV4,C0030779,0.0,0.0
Q8N4C8,C0393590,0.0,0.0
Q9NP72,C1866079,0.0,0.0
C0034350,Q86UP2,0.0,0.0
C1858664,Q969G3,0.0,0.0
P43304,C3826462,0.0,0.0
C2677613,Q15382,0.0,0.0
Q14116,C1959582,0.0,0.0
C2678476,P26651,0.0,0.0
P52732,C3539878,0.0,1.0
C2748541,Q9UKF6,0.0,0.0
C3151062,Q8TDY2,0.0,0.0
Q9NT68,C0004135,0.0,0.0
C2750079,Q8N6Y1,0.0,0.0
C0040264,Q14683,0.0,0.0
C1846632,Q9H1C4,0.0,0.0
C0205770,Q8WVX9,0.0,0.0
P05111,C3150998,0.0,0.0
C2678248,P19320,0.0,0.0
Q9NZW4,C1843477,0.0,1.0
Q8NG31,C0002986,0.0,0.0
C3151218,Q8NEA5,0.0,0.0
Q99715,C0085602,0.0,0.0
Q9UJA3,C0039075,0.0,0.0
Q9C0H9,C0029464,0.0,0.0
C1969796,Q7Z6Z7,0.0,0.0
C1855681,Q9BR76,0.0,0.0
C1136210,Q9Y5Y6,0.0,0.0
Q9H9P8,C2751831,0.0,0.0
C1866029,Q9NZ71,0.0,0.0
Q3MIT2,C3554638,0.0,0.0
C0524620,P24386,0.0,0.0
Q9Y4Y9,C0854135,0.0,0.0
C0015519,P61236,0.0,0.0
Q93009,C0016427,0.0,0.0
C0338106,Q8WU08,0.0,0.0
A5D8V7,C0751847,0.0,0.0
C0376532,Q8NGP0,0.0,0.0
C2919796,P25106,0.0,0.0
P02795,C4042891,0.0,0.0
C1135745,P46977,0.0,0.0
O43933,C1861481,0.0,0.0
C2752015,Q15021,0.0,0.0
C0454542,O43768,0.0,0.0
C3553870,Q9P0K9,0.0,1.0
Q13616,C1850100,0.0,0.0
Q9UET6,C1257798,0.0,1.0
C3150682,Q9Y5Q9,0.0,0.0
Q9NQU5,C0010823,0.0,0.0
C3203733,Q9H2F3,0.0,0.0
C2674723,Q6Y7W6,0.0,1.0
Q9UI10,C0030422,0.0,0.0
P15515,C3809394,0.0,0.0
C0152113,O14745,0.0,0.0
P61981,C0023487,0.0,1.0
Q0D2K0,C1866079,0.0,0.0
Q86UX6,C1858042,0.0,0.0
C1866423,P11387,0.0,0.0
O95050,C2931816,0.0,0.0
C0231686,Q9HC77,0.0,0.0
Q03519,C0343114,0.0,0.0
Q8IYB4,C1955870,0.0,0.0
C1257797,Q9BTE1,0.0,0.0
C3469186,P06850,0.0,0.0
C2931282,P13866,0.0,0.0
C3149287,Q9GZU2,0.0,0.0
Q9H4D0,C0011053,0.0,0.0
O14713,C1855179,0.0,0.0
C0013911,P24593,0.0,0.0
Q9BTV4,C0233477,0.0,0.0
O15353,C3543826,0.0,0.0
C1856401,Q9H040,0.0,1.0
C0432267,Q9NYT0,0.0,0.0
C0079301,Q9NXA8,0.0,0.0
Q8IVG5,C1861313,0.0,0.0
C0376634,Q96EP5,0.0,1.0
Q93074,C4014708,0.0,0.0
C0001890,Q96SF7,0.0,0.0
P11215,C0877172,0.0,0.0
C2936777,P50053,0.0,0.0
P04070,C3810403,0.0,1.0
Q9Y282,C1850635,0.0,0.0
Q8WTS1,C0015923,0.0,0.0
O00160,C1836669,0.0,0.0
Q9BYT9,C4049005,0.0,0.0
P55916,C1843815,0.0,0.0
P02549,C0015230,0.0,0.0
P19793,C0011175,0.0,0.0
Q9H2M9,C1859353,0.0,0.0
C2748516,Q9P0L2,0.0,0.0
C2608083,O94875,0.0,0.0
C2676833,P58107,0.0,0.0
P53634,C0010068,0.0,1.0
C0086533,Q9UPI3,0.0,0.0
P08397,C0267663,0.0,0.0
C3809427,Q9UNA0,0.0,0.0
P12272,C0023467,0.0,1.0
Q13822,C1836448,0.0,0.0
C3809719,P23763,0.0,1.0
Q9H0C5,C0003507,0.0,0.0
P55773,C3540852,0.0,0.0
C9JE40,C0340548,0.0,0.0
C0013604,P52333,0.0,1.0
P06681,C0155015,0.0,0.0
C2749559,Q9C0C7,0.0,0.0
C2678051,P51688,0.0,0.0
Q5QGZ9,C1859537,0.0,0.0
Q9BZD2,C2675644,0.0,0.0
P02730,C0751603,0.0,0.0
P08047,C3280530,0.0,0.0
Q86UE3,C0020578,0.0,0.0
Q7Z3K3,C3281192,0.0,0.0
C0431350,Q502W6,0.0,1.0
Q9HCK4,C0011757,0.0,1.0
C0002452,Q5TBB1,0.0,0.0
P60896,C1859305,0.0,0.0
C1563719,Q9BQ52,0.0,0.0
C2931210,Q5T4D3,0.0,0.0
C1855772,P27930,0.0,0.0
P21583,C2930898,0.0,1.0
C0282313,Q8NG66,0.0,1.0
C0392557,Q9Y279,0.0,0.0
C3806403,Q14919,0.0,0.0
P05556,C0268123,0.0,0.0
Q99453,C1865885,0.0,0.0
C3889589,Q4KMZ1,0.0,0.0
Q9Y2J2,C0019050,0.0,0.0
C2678367,P34903,0.0,0.0
Q96HW7,C3149841,0.0,0.0
Q6P5Q4,C0035228,0.0,0.0
C4310681,Q9P2W6,0.0,0.0
O43759,C0003546,0.0,0.0
C0032796,Q13098,0.0,0.0
P07996,C0268080,0.0,0.0
P00995,C0020481,0.0,1.0
C0233726,Q9UHF7,0.0,0.0
Q14571,C0024507,0.0,0.0
O43462,C0007795,0.0,1.0
C3671377,Q9H0W5,0.0,0.0
Q9GZZ9,C0393835,0.0,0.0
Q96AQ7,C0205969,0.0,1.0
C0028738,Q13651,0.0,0.0
C0917990,Q96RD9,0.0,0.0
Q86X29,C3807295,0.0,0.0
C1863924,Q9BVA0,0.0,0.0
C0085298,Q16822,0.0,0.0
C1968804,A1A5C7,0.0,0.0
Q8IWU9,C0751559,0.0,0.0
C0023186,P19484,0.0,0.0
C4225189,Q6ZW61,0.0,0.0
C3694531,Q9Y4A5,0.0,0.0
C0042781,Q13291,0.0,0.0
C1832425,Q92782,0.0,0.0
C0004775,O14958,0.0,0.0
P58418,C0577631,0.0,0.0
C4538570,Q7RTU9,0.0,0.0
Q9UPQ8,C0020758,0.0,1.0
C4310765,P25686,0.0,1.0
C1851504,Q96RP3,0.0,0.0
Q9BZW4,C4013947,0.0,1.0
C0342731,O14490,0.0,0.0
P20333,C0749424,0.0,0.0
Q7L2E3,C1861355,0.0,0.0
C3150732,P50553,0.0,0.0
C0392784,Q99456,0.0,0.0
O75398,C0175693,0.0,0.0
C2931347,A8MTJ3,0.0,0.0
P25874,C0268555,0.0,0.0
C3151230,Q9Y2A7,0.0,0.0
Q5JTZ9,C0020557,0.0,0.0
Q5JVL4,C1969785,0.0,0.0
P48546,C0395959,0.0,0.0
Q9UGJ1,C0751111,0.0,1.0
C0559470,Q969G2,0.0,0.0
C1832525,Q99581,0.0,0.0
Q8TBP6,C0392475,0.0,0.0
Q8TEA1,C0085762,0.0,1.0
C0036214,P42081,0.0,0.0
C0022360,Q9Y4B5,0.0,0.0
A7E2Y1,C0031039,0.0,0.0
P31146,C0265246,0.0,1.0
C3554241,P17050,0.0,0.0
Q8N9I0,C4310722,0.0,0.0
C1327919,O75815,0.0,0.0
C1854260,Q8N1C3,0.0,0.0
C2676721,Q8IYK4,0.0,0.0
P08887,C1837073,0.0,0.0
C0026769,O95248,0.0,1.0
Q96F86,C3150998,0.0,0.0
C0005940,Q9Y5K3,0.0,0.0
Q96FM1,C0265581,0.0,1.0
Q01105,C1956097,0.0,0.0
C0751514,Q8NCH0,0.0,0.0
C0162739,Q96EX3,0.0,0.0
Q9H093,C2751802,0.0,0.0
C4014414,Q9NYQ3,0.0,0.0
C1843418,Q9NW15,0.0,0.0
C3150953,Q8IVF5,0.0,0.0
Q8N6H7,C0796221,0.0,0.0
Q9UBF2,C3495427,0.0,0.0
C0029227,P25929,0.0,0.0
C4310715,Q9Y3F4,0.0,0.0
P05981,C2681923,0.0,0.0
C4015424,O95196,0.0,0.0
Q9NZ08,C0037952,0.0,0.0
C1970440,O76081,0.0,0.0
C1970119,Q9Y4U1,0.0,0.0
C0025303,P29508,0.0,0.0
P52951,C2936826,0.0,0.0
Q6ZTQ4,C2145472,0.0,0.0
C0751119,Q9NYQ3,0.0,0.0
Q86VI1,C1845446,0.0,0.0
C0006112,Q15746,0.0,0.0
C3810289,Q01118,0.0,0.0
Q8WYR4,C3554316,0.0,0.0
P07320,C0751011,0.0,1.0
O75380,C0026708,0.0,0.0
Q8WU66,C2674838,0.0,0.0
C0013069,Q9H0J9,0.0,0.0
Q8NBK3,C0043020,0.0,1.0
P0C024,C0472388,0.0,0.0
C3809811,Q99502,0.0,1.0
C0001364,Q6ZNB6,0.0,0.0
Q96DX8,C3810072,0.0,0.0
Q99453,C4310668,0.0,1.0
Q15652,C0010417,0.0,1.0
O75496,C0023418,0.0,1.0
Q96PD2,C3668943,0.0,0.0
C1859088,Q8WUD6,0.0,0.0
O15144,C1857388,0.0,0.0
C0015644,Q9H330,0.0,0.0
Q96MG2,C1855607,0.0,0.0
Q9BSV6,C0393519,0.0,1.0
P02748,C1843808,0.0,1.0
C0005974,P55087,0.0,0.0
C1858990,P13056,0.0,0.0
Q8NA47,C0086647,0.0,0.0
Q9H553,C0032617,0.0,0.0
Q8WVM0,C0268353,0.0,0.0
Q9GZZ9,C4479322,0.0,0.0
P00533,C1858392,0.0,0.0
P48165,C0432267,0.0,0.0
Q8IVB5,C0153619,0.0,0.0
Q10588,C0085396,0.0,0.0
C1961835,Q92466,0.0,0.0
Q96AQ2,C1857093,0.0,0.0
Q12802,C0729353,0.0,1.0
P40939,C0206145,0.0,0.0
O95619,C0152234,0.0,1.0
C1836823,Q8J025,0.0,0.0
Q99759,C2750441,0.0,0.0
C4225351,Q9C000,0.0,1.0
P54851,C1300267,0.0,0.0
Q9BQG1,C2673759,0.0,0.0
Q9NXL2,C3280381,0.0,0.0
C1854380,P33261,0.0,0.0
C2751608,Q96PN6,0.0,0.0
C0332712,Q8IY92,0.0,1.0
P24390,C1850155,0.0,0.0
C0079153,Q8N6C5,0.0,0.0
Q9HCF6,C1846421,0.0,0.0
Q6ZSZ6,C0158353,0.0,0.0
P51532,C4014605,0.0,0.0
Q86YL7,C1837481,0.0,0.0
O43613,C0458257,0.0,1.0
P49802,C3550789,0.0,0.0
C0023290,P50548,0.0,0.0
Q9NRS4,C1836330,0.0,0.0
Q99102,C1867469,0.0,0.0
P50616,C3495554,0.0,0.0
Q15493,C0796037,0.0,0.0
C1853251,P43251,0.0,0.0
Q9NQE7,C2936863,0.0,0.0
Q01813,C1849678,0.0,0.0
C0009404,Q16656,0.0,1.0
C0043202,Q96KC8,0.0,0.0
C0086431,P14598,0.0,0.0
P48546,C2931046,0.0,0.0
C0038586,P35241,0.0,1.0
Q9H3M7,C1858338,0.0,0.0
C0023897,Q9ULV3,0.0,0.0
P27986,C0524988,0.0,0.0
C0041105,Q9NSC5,0.0,0.0
Q92963,C0265534,0.0,0.0
Q99574,C0274576,0.0,0.0
Q9Y2J8,C1852091,0.0,0.0
P01375,C1859372,0.0,0.0
C0796250,Q86X45,0.0,1.0
C0274285,P01282,0.0,1.0
P16083,C1969623,0.0,0.0
P83436,C2931104,0.0,0.0
Q8TDU6,C0009171,0.0,1.0
Q05513,C0520482,0.0,0.0
O60656,C1856493,0.0,0.0
C4225381,Q8IZP9,0.0,0.0
C0751556,Q16515,0.0,0.0
C4540199,O00548,0.0,0.0
C1857761,O76093,0.0,0.0
O00192,C0025289,0.0,0.0
C0751435,P52630,0.0,0.0
O00469,C2750737,0.0,0.0
C4225388,O43924,0.0,0.0
P10243,C0393693,0.0,0.0
C0040411,Q9HBU6,0.0,1.0
Q9P2K1,C0233773,0.0,0.0
P13591,C0751021,0.0,0.0
Q9BZW4,C0752206,0.0,0.0
Q9GZZ0,C2931588,0.0,0.0
Q07812,C1518693,0.0,0.0
C1843477,O43264,0.0,0.0
O60894,C4225163,0.0,0.0
C1859995,O00757,0.0,0.0
C1833699,Q14576,0.0,0.0
C0282492,Q04864,0.0,0.0
Q9Y446,C0265292,0.0,0.0
C0085220,Q08117,0.0,0.0
P54852,C0030214,0.0,0.0
P28161,C1959620,0.0,0.0
P32248,C0009806,0.0,0.0
C3809309,P01148,0.0,0.0
P49368,C0452143,0.0,0.0
Q9UBS3,C1849011,0.0,0.0
C0014008,Q10469,0.0,0.0
C1852551,Q96MR9,0.0,0.0
C0751373,O43364,0.0,1.0
C3552634,Q495M3,0.0,0.0
Q00325,C2751822,0.0,0.0
Q96HA7,C0796013,0.0,0.0
C4509933,P55774,0.0,0.0
Q8N5W9,C3281289,0.0,0.0
C2930970,Q96FE5,0.0,0.0
C0563661,Q12946,0.0,0.0
C4479319,Q9UJS0,0.0,0.0
Q9UL15,C4310943,0.0,0.0
P49368,C3809954,0.0,0.0
P08571,C0238111,0.0,0.0
C0270969,Q7Z5L9,0.0,0.0
C1302995,Q15361,0.0,0.0
C1969092,Q7Z412,0.0,1.0
C0037773,P31314,0.0,1.0
P62942,C4310749,0.0,0.0
C1842402,Q6IA86,0.0,0.0
C3553617,Q9NYA1,0.0,0.0
Q9H5Y7,C1852551,0.0,0.0
Q86YV6,C0040702,0.0,0.0
C4310671,Q8N653,0.0,1.0
O75636,C3275356,0.0,0.0
P30044,C0265222,0.0,0.0
C1835819,Q5VWQ8,0.0,0.0
C4225281,P24593,0.0,0.0
C0242526,P05305,0.0,0.0
O95155,C1845105,0.0,0.0
C0234249,Q16206,0.0,0.0
P15884,C3809383,0.0,0.0
C0005129,Q86SQ4,0.0,1.0
C3472621,Q9NQ55,0.0,0.0
O94868,C2231324,0.0,0.0
C0032796,P10415,0.0,1.0
C0268474,Q8IWE4,0.0,0.0
Q9UL46,C0268165,0.0,0.0
C1868678,P19367,0.0,0.0
Q15125,C0013409,0.0,0.0
P18428,C4274761,0.0,0.0
Q15835,C2677101,0.0,0.0
Q96SD1,C1824925,0.0,1.0
O96028,C0001621,0.0,0.0
Q96JI7,C0795905,0.0,0.0
Q6P3S1,C0543541,0.0,0.0
C3809719,P02679,0.0,0.0
C4316812,P10828,0.0,0.0
C0035934,P10144,0.0,0.0
Q8NAP8,C0028840,0.0,0.0
P55089,C0949664,0.0,0.0
Q9BY44,C3808935,0.0,0.0
C0221290,Q9UP83,0.0,0.0
Q969F0,C0574080,0.0,0.0
Q969G6,C4479250,0.0,0.0
Q9UJC3,C0035344,0.0,0.0
P58005,C1866095,0.0,0.0
Q99497,C0265260,0.0,0.0
Q07812,C0039338,0.0,0.0
P14174,C0020302,0.0,0.0
C0024143,O60602,0.0,1.0
C3810384,Q9NWS8,0.0,1.0
C1844006,Q9Y6K9,0.0,0.0
O00165,C0234378,0.0,0.0
C0270911,Q8N4T0,0.0,0.0
Q6ZS82,C0271678,0.0,0.0
Q15078,C3671688,0.0,0.0
C0043346,O75934,0.0,0.0
O43237,C0334580,0.0,0.0
C0024306,P61244,0.0,1.0
C1857316,P01889,0.0,0.0
P61981,C0029456,0.0,1.0
C0751858,P15954,0.0,0.0
C1847836,P48594,0.0,0.0
Q9BYZ6,C0022541,0.0,0.0
C3278153,Q96KA5,0.0,0.0
C0206081,P35070,0.0,0.0
O14653,C0268221,0.0,0.0
P08588,C0751782,0.0,1.0
P50402,C0017162,0.0,0.0
C0019269,Q9BXW9,0.0,0.0
Q8N0X7,C0233796,0.0,0.0
C0917731,Q75T13,0.0,0.0
C0011609,P52803,0.0,1.0
C0021361,Q9UQN3,0.0,0.0
P01566,C1864670,0.0,0.0
O14832,C0282313,0.0,1.0
Q5SYB0,C4479428,0.0,0.0
Q8IYT2,C2936444,0.0,0.0
C1859088,P78536,0.0,0.0
P09874,C1857277,0.0,0.0
Q9UNM6,C4013699,0.0,0.0
C2931574,P26885,0.0,0.0
P38435,C1846367,0.0,0.0
Q9H6D8,C0394006,0.0,0.0
C0011251,Q9H869,0.0,0.0
P38484,C4539843,0.0,0.0
O95470,C1835492,0.0,0.0
C0220766,Q86VB7,0.0,0.0
C1414017,Q9UPM9,0.0,1.0
Q12979,C0432272,0.0,0.0
Q5RI15,C0015526,0.0,0.0
P28300,C3150833,0.0,1.0
C0752210,P08173,0.0,0.0
C0344456,P13688,0.0,1.0
C1850778,Q00005,0.0,0.0
Q9Y238,C1840560,0.0,1.0
Q9NUN5,C3494162,0.0,0.0
P07947,C0917801,0.0,0.0
Q12934,C1378703,0.0,0.0
C0032019,O43312,0.0,0.0
P02808,C0270969,0.0,0.0
P58005,C0030552,0.0,0.0
Q9UPZ3,C1845146,0.0,0.0
Q9BSQ5,C0021139,0.0,0.0
Q9Y253,C0432103,0.0,0.0
C0027719,Q9Y4F9,0.0,0.0
P04921,C3554519,0.0,0.0
C0751143,Q96EE4,0.0,0.0
O60934,C0524528,0.0,1.0
O75061,C3281105,0.0,1.0
C4225176,Q9H5J8,0.0,0.0
O94911,C1834877,0.0,0.0
C0751303,Q14BN4,0.0,0.0
C0268555,Q9BXN1,0.0,0.0
C0268187,O95069,0.0,0.0
P15328,C1843330,0.0,0.0
C0267941,Q5T089,0.0,0.0
Q7Z6B0,C0206157,0.0,1.0
C0752124,Q96A44,0.0,0.0
P19532,C4310782,0.0,0.0
C2673198,Q96G30,0.0,0.0
C0086196,P00338,0.0,0.0
P04440,C1857744,0.0,0.0
C1847720,P50995,0.0,0.0
Q96SB3,C1849409,0.0,0.0
Q15742,C0008445,0.0,0.0
P18084,C1842073,0.0,0.0
C0393706,Q13495,0.0,1.0
Q8IZC6,C4014988,0.0,0.0
Q6EEV6,C0271933,0.0,0.0
C1970879,P06899,0.0,0.0
C1332347,Q16644,0.0,0.0
P51798,C0751717,0.0,0.0
C1291620,Q9ULT0,0.0,0.0
Q9NPH5,C0206692,0.0,0.0
C0220701,Q9Y2L9,0.0,0.0
P02452,C1839164,0.0,0.0
C4014987,Q5SVS4,0.0,0.0
C1863688,P04259,0.0,0.0
C0038013,P23582,0.0,1.0
C4479496,P22748,0.0,0.0
C0334660,Q8IYT8,0.0,0.0
O60437,C0406775,0.0,0.0
C2718068,O43653,0.0,0.0
C4310701,Q12947,0.0,0.0
P08887,C3809954,0.0,0.0
C1861129,Q7LBC6,0.0,0.0
P09914,C0035309,0.0,1.0
C1858723,P25686,0.0,1.0
P29120,C4310761,0.0,0.0
Q14807,C0349788,0.0,1.0
Q8NBL1,C0878666,0.0,0.0
C3807295,Q9H7Z6,0.0,0.0
Q9NVK5,C1414216,0.0,0.0
Q9H7Z6,C0006145,0.0,0.0
C3275410,P13807,0.0,0.0
Q16322,C4015276,0.0,0.0
C0265224,Q9H228,0.0,0.0
P60484,C0265326,0.0,1.0
Q9UHR6,C0154040,0.0,1.0
C3553868,Q6PRD1,0.0,0.0
C3150411,Q86UE3,0.0,0.0
C0338715,Q8NB16,0.0,0.0
P16930,C0030446,0.0,1.0
P56693,C0001122,0.0,0.0
C3150896,P23219,0.0,0.0
C0014356,Q9BXN2,0.0,1.0
Q92820,C3489571,0.0,0.0
C1848553,O14802,0.0,0.0
C1838023,P01024,0.0,0.0
C2930745,P20248,0.0,0.0
P23258,C2749685,0.0,0.0
C1832648,Q86X52,0.0,0.0
P13073,C4318618,0.0,1.0
C0004444,Q9UBW8,0.0,0.0
C0496924,Q9NV64,0.0,0.0
O15273,C0342881,0.0,0.0
P61812,C0086405,0.0,0.0
Q7Z4V0,C2749659,0.0,0.0
C1868679,P48230,0.0,0.0
C0340978,Q8WV24,0.0,0.0
P04217,C3714240,0.0,0.0
C0239777,Q8IZD9,0.0,0.0
Q9H3K6,C3149075,0.0,0.0
P61236,C3502495,0.0,0.0
C0002152,Q9BZA7,0.0,1.0
C0025289,Q7RTU4,0.0,0.0
C3279203,P20020,0.0,0.0
C0027947,P37173,0.0,1.0
Q14129,C0751374,0.0,0.0
C4317124,Q13153,0.0,0.0
Q15477,C3502052,0.0,0.0
Q32M78,C3146244,0.0,1.0
Q9Y580,C0428791,0.0,0.0
C0010038,Q9BQ52,0.0,0.0
P14373,C2750061,0.0,0.0
O75880,C1836797,0.0,1.0
P01100,C1846707,0.0,0.0
C2676832,Q53GG5,0.0,0.0
P21730,C0751061,0.0,0.0
