First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q7Z3Z3,C0342283,0.0,0.0
C0524730,Q7Z6G8,0.0,0.0
C3150796,O75916,0.0,0.0
C4225396,Q13541,0.0,0.0
Q969H0,C0018916,0.0,0.0
C0031069,P27694,0.0,0.0
C4082304,P60852,0.0,1.0
C2750466,P31930,0.0,0.0
Q92823,C4310775,0.0,0.0
C3494248,O43264,0.0,0.0
Q9NSI6,C0751832,0.0,0.0
P06870,C0001338,0.0,1.0
C0265313,P29275,0.0,0.0
C1704981,P32241,0.0,0.0
C3808874,Q9H270,0.0,0.0
Q5TAQ9,C1832976,0.0,0.0
C2676771,Q14CZ7,0.0,0.0
C4074771,P18089,0.0,0.0
Q9Y448,C1837355,0.0,0.0
C0852036,Q96Q11,0.0,0.0
Q13510,C0035333,0.0,0.0
Q9UBX1,C0015704,0.0,0.0
C0334517,Q8TDB4,0.0,0.0
C1842939,P41229,0.0,1.0
Q96LR4,C0553767,0.0,0.0
P48539,C4014962,0.0,0.0
C0019294,Q96T66,0.0,0.0
Q8NHM5,C3280127,0.0,0.0
P15498,C1845341,0.0,0.0
C0020224,Q96A54,0.0,0.0
Q92743,C2751324,0.0,1.0
Q92982,C0030567,0.0,1.0
Q16445,C4310723,0.0,0.0
Q3T906,C0751348,0.0,0.0
C0750910,Q5T686,0.0,0.0
C0392156,Q9NRR1,0.0,1.0
Q96JI7,C0023890,0.0,1.0
C1861348,O95136,0.0,0.0
Q14451,C3279660,0.0,0.0
Q14563,C1835887,0.0,0.0
C3276549,P15374,0.0,0.0
Q6V1P9,C0149910,0.0,0.0
C1970808,Q9NP55,0.0,0.0
P25874,C0007682,0.0,1.0
C0546837,P78357,0.0,1.0
C3150796,O14944,0.0,0.0
C1970808,P05362,0.0,0.0
C1328349,Q01973,0.0,0.0
Q96AX1,C0010273,0.0,0.0
Q9UIG4,C2675767,0.0,0.0
Q9Y233,C0751362,0.0,1.0
P04908,C4479515,0.0,0.0
C1851970,A1A4Y4,0.0,0.0
C0751213,O75899,0.0,1.0
O60343,C1857276,0.0,0.0
C0007177,Q9BQG1,0.0,0.0
C0035344,Q8N490,0.0,0.0
C4539848,Q8WYR1,0.0,0.0
C0271385,Q08117,0.0,0.0
Q3MIR4,C1865644,0.0,0.0
C0524702,Q15738,0.0,0.0
C0265211,P48544,0.0,1.0
C1836474,P30556,0.0,0.0
Q9Y4K3,C4225382,0.0,0.0
Q12951,C4225229,0.0,1.0
C3150661,Q5SW96,0.0,0.0
Q8TDN2,C1622434,0.0,0.0
O43504,C0751303,0.0,0.0
P42229,C1291245,0.0,0.0
Q96BW5,C0206638,0.0,0.0
C0206695,Q6ZMG9,0.0,0.0
Q96EX3,C1706004,0.0,0.0
C0876926,Q9H5Q4,0.0,0.0
Q96AY3,C1837091,0.0,1.0
Q9NWM8,C0085602,0.0,0.0
C0154040,Q92565,0.0,1.0
Q96DP5,C0236663,0.0,0.0
C0031051,Q9GZV3,0.0,0.0
C0751396,P41250,0.0,0.0
C1861922,Q9BZW5,0.0,0.0
C4304505,P10644,0.0,0.0
C0025427,P98172,0.0,0.0
C1852021,P26599,0.0,0.0
Q8N9Z9,C0334660,0.0,0.0
C0041409,Q8TBP6,0.0,0.0
C1845235,O14599,0.0,0.0
O43526,C4015016,0.0,1.0
O43665,C1836206,0.0,0.0
C2680446,P35228,0.0,0.0
O60313,C3150755,0.0,1.0
Q8IVL0,C1833229,0.0,1.0
Q9BSB4,C0268120,0.0,0.0
C0281784,O14757,0.0,0.0
C2713347,Q14106,0.0,0.0
Q6ZWT7,C2674574,0.0,0.0
C0752199,Q16832,0.0,0.0
C0030804,P25021,0.0,1.0
C0270844,Q96QD8,0.0,1.0
Q504Q3,C2751310,0.0,0.0
P98171,C1535893,0.0,0.0
P30405,C0019189,0.0,1.0
C1843244,P48436,0.0,1.0
C0233759,Q06323,0.0,0.0
Q13137,C1844696,0.0,0.0
Q16698,C1836006,0.0,0.0
Q8N6T3,C4225377,0.0,0.0
C0027821,P41221,0.0,0.0
Q15648,C0677866,0.0,0.0
C0270912,Q86Y46,0.0,0.0
C3280100,Q9Y6H6,0.0,0.0
C0410574,Q7LG56,0.0,0.0
C0020452,O43854,0.0,0.0
C0334611,O60248,0.0,0.0
C0858617,Q9NXR8,0.0,0.0
C0002949,P24522,0.0,0.0
Q4AC94,C2674009,0.0,0.0
Q9UJ78,C1848410,0.0,0.0
Q86UE3,C0751589,0.0,0.0
C4014258,Q9NTI2,0.0,0.0
C3714998,Q12768,0.0,0.0
P78364,C4310792,0.0,0.0
Q9NPE3,C1327918,0.0,0.0
C2931223,Q9UK17,0.0,0.0
C0002940,P25090,0.0,0.0
C1854245,P30281,0.0,0.0
P02786,C4310643,0.0,1.0
C1832661,Q14432,0.0,1.0
C3808844,Q5JUK3,0.0,0.0
C2717876,Q8TE56,0.0,0.0
C1285261,Q06889,0.0,0.0
A5D8V7,C0008445,0.0,0.0
C1864668,Q9Y210,0.0,0.0
Q02962,C0220668,0.0,1.0
P54259,C0263429,0.0,0.0
C0013604,Q15828,0.0,0.0
O15294,C2677162,0.0,0.0
P37231,C1859093,0.0,0.0
O15540,C3150908,0.0,0.0
Q9NUZ1,C0026640,0.0,0.0
Q5FBB7,C0858252,0.0,1.0
Q5JWR5,C0037579,0.0,0.0
O95359,C0524988,0.0,0.0
C3178807,Q7RTU9,0.0,0.0
C1846796,A5D8V7,0.0,0.0
C0231688,Q9Y6E7,0.0,0.0
Q04864,C1850055,0.0,0.0
P08754,C3805412,0.0,0.0
Q8ND23,C1865270,0.0,0.0
P38484,C1838300,0.0,0.0
C0391816,Q16559,0.0,0.0
C1837210,Q9UHG0,0.0,1.0
P18509,C0236807,0.0,1.0
C0678807,O76039,0.0,0.0
O14543,C0003810,0.0,0.0
C2751642,P03923,0.0,0.0
C0152113,P16150,0.0,0.0
C0234303,O75360,0.0,0.0
C1333991,Q99075,0.0,0.0
C2673612,Q99712,0.0,0.0
C0271574,Q9BXB1,0.0,0.0
Q13064,C1809471,0.0,0.0
C3714753,Q7Z4L5,0.0,1.0
C2677586,Q96SF7,0.0,0.0
P14920,C2673497,0.0,0.0
P35219,C1864148,0.0,0.0
Q6NUQ1,C1969107,0.0,0.0
C3280428,P78363,0.0,0.0
P05198,C0020595,0.0,0.0
Q8NG31,C0393576,0.0,0.0
O00533,C1854336,0.0,0.0
C0478077,Q9Y5U4,0.0,0.0
P53634,C0079740,0.0,1.0
C0221026,O00602,0.0,0.0
C0005587,Q5T0T0,0.0,1.0
C0039101,A6NCS4,0.0,1.0
O00429,C0007274,0.0,0.0
C2750414,Q15813,0.0,1.0
Q8N6T7,C3150691,0.0,0.0
P08708,C0521573,0.0,0.0
C1866119,Q9HBX8,0.0,0.0
C1848922,Q96RG2,0.0,0.0
Q13671,C2678015,0.0,0.0
C1849700,O14543,0.0,0.0
C0026705,O15503,0.0,0.0
P02652,C1306503,0.0,0.0
C0004134,P02753,0.0,0.0
C1970095,Q8TDX6,0.0,0.0
P35368,C0796208,0.0,0.0
P31270,C1840390,0.0,0.0
Q9BRT2,C1858804,0.0,0.0
O60296,C3714753,0.0,0.0
Q96KQ7,C0751039,0.0,0.0
C3150926,O00391,0.0,0.0
C1260899,P21796,0.0,1.0
C1857662,P05181,0.0,0.0
C0027402,P35573,0.0,0.0
C0026697,P55809,0.0,0.0
Q9UKF6,C4014831,0.0,0.0
C2362914,Q13873,0.0,1.0
C4225199,O15520,0.0,0.0
Q9NUK0,C1394891,0.0,0.0
C3892039,P51606,0.0,0.0
C2931782,P55265,0.0,0.0
C0008149,Q9NZR2,0.0,0.0
C0268393,Q92783,0.0,0.0
C0280100,O95178,0.0,0.0
C0027022,Q15813,0.0,1.0
C3711376,Q3SY84,0.0,0.0
Q6NUK4,C3809684,0.0,0.0
C0003864,Q9P0R6,0.0,1.0
C0085650,O75832,0.0,0.0
O76093,C3711385,0.0,0.0
C2931006,Q5T1M5,0.0,0.0
C3889596,Q96QD8,0.0,0.0
Q9BXM7,C1867327,0.0,0.0
Q8NEM2,C0749794,0.0,0.0
C3151236,Q16772,0.0,0.0
C0041207,Q5T8I3,0.0,0.0
C1959582,Q8IYY4,0.0,0.0
Q6NXR4,C0751831,0.0,0.0
C4014488,Q00535,0.0,0.0
C0042029,A7E2Y1,0.0,0.0
Q86W24,C1853490,0.0,0.0
Q15928,C4014321,0.0,0.0
Q16762,C1844887,0.0,0.0
C0751642,Q8IYT4,0.0,0.0
C0349231,Q9NYP7,0.0,0.0
P11226,C0027873,0.0,0.0
Q99708,C0000832,0.0,0.0
C3809221,Q96QS6,0.0,0.0
Q8IYR2,C0750945,0.0,0.0
C0028838,O15072,0.0,0.0
C0236795,P62068,0.0,0.0
P17535,C0005283,0.0,0.0
C3150954,P08962,0.0,1.0
C0751190,Q13522,0.0,0.0
C0432267,Q14573,0.0,0.0
P49593,C0236701,0.0,0.0
C2675235,O15117,0.0,0.0
P61952,C1970005,0.0,0.0
Q00796,C2675207,0.0,1.0
C0917812,Q9NSI6,0.0,0.0
C0040953,Q9H1U9,0.0,0.0
C0004352,P35658,0.0,1.0
P61769,C1565887,0.0,0.0
C3807567,Q16280,0.0,0.0
Q99456,C0027830,0.0,0.0
C0266453,Q13740,0.0,0.0
Q8NEU8,C0266642,0.0,0.0
Q9NQ40,C1860405,0.0,1.0
C0023492,Q9ULB4,0.0,0.0
P52655,C3469186,0.0,0.0
C0221061,Q71U36,0.0,0.0
Q96KQ7,C1841837,0.0,0.0
C1851100,P39905,0.0,0.0
C3495489,Q16206,0.0,0.0
C0030486,Q8IYB8,0.0,0.0
C0343055,O94763,0.0,1.0
P50458,C0030200,0.0,0.0
P11912,C1257931,0.0,1.0
C1563718,Q9UBV4,0.0,0.0
Q9Y2S2,C3495551,0.0,0.0
C3281203,Q9UP65,0.0,0.0
O95363,C0004509,0.0,0.0
Q9NRR8,C1847197,0.0,0.0
Q96QD5,C0009917,0.0,0.0
Q96KW9,C3150703,0.0,0.0
Q9UBT6,C0271979,0.0,0.0
C0036305,Q5XPI4,0.0,0.0
O95425,C4225391,0.0,0.0
C3810285,P07948,0.0,0.0
Q9UMS6,C0476201,0.0,0.0
C0018834,P49682,0.0,0.0
Q0VDF9,C0751781,0.0,0.0
C0398625,Q9NSA1,0.0,0.0
C0238190,Q9NP99,0.0,0.0
Q96GI7,C0795833,0.0,0.0
Q9BXN1,C1833247,0.0,0.0
C1851101,Q9H772,0.0,0.0
C0751115,Q5JVL4,0.0,0.0
C3278152,Q9GZU5,0.0,0.0
C0036981,P05412,0.0,0.0
Q12908,C0795864,0.0,0.0
C1838951,Q5VZB9,0.0,0.0
C1868399,P20226,0.0,0.0
P21583,C3179058,0.0,1.0
C0038273,P07203,0.0,0.0
C4225208,Q96RW7,0.0,0.0
C0027868,P98174,0.0,0.0
Q86YC3,C2931189,0.0,0.0
C4225299,Q8WWQ0,0.0,0.0
Q9UKL4,C0236807,0.0,1.0
P08151,C0334475,0.0,0.0
C0795927,Q13495,0.0,1.0
Q03395,C0338575,0.0,0.0
P78382,C1864722,0.0,0.0
Q02413,C2931835,0.0,0.0
C4479208,Q5H9S7,0.0,0.0
Q14789,C1848599,0.0,0.0
P25391,C0011615,0.0,1.0
C3149517,P62256,0.0,0.0
P33552,C0085636,0.0,0.0
C0555305,P13196,0.0,0.0
Q86VW0,C3554687,0.0,1.0
Q96L96,C3495551,0.0,0.0
Q6T4R5,C0268222,0.0,0.0
P06746,C2751293,0.0,0.0
O95671,C0085278,0.0,0.0
Q96T91,C4225336,0.0,0.0
Q13308,C4225284,0.0,0.0
C0268747,O75496,0.0,0.0
C0393584,Q9C000,0.0,0.0
P34897,C4014848,0.0,0.0
C0020302,P24941,0.0,0.0
P07988,C4310658,0.0,0.0
P56817,C3150796,0.0,0.0
Q99426,C1336005,0.0,0.0
Q14929,C1865832,0.0,0.0
P49715,C0311338,0.0,0.0
C4015557,P56730,0.0,0.0
O43623,C4225206,0.0,0.0
C0751262,Q8N812,0.0,0.0
C4225254,Q96CG8,0.0,0.0
Q8IU80,C0003868,0.0,0.0
P20226,C3494186,0.0,0.0
C0268632,A2RRP1,0.0,0.0
Q15031,C0007138,0.0,0.0
C0566602,Q9H3Z4,0.0,0.0
C1866095,Q13608,0.0,1.0
P39086,C3151085,0.0,0.0
C0270911,Q8N4C8,0.0,0.0
C3280734,P16070,0.0,0.0
C2750737,P47870,0.0,0.0
C3553843,P01303,0.0,1.0
O60939,C1838601,0.0,0.0
O75582,C4317124,0.0,0.0
C4521678,Q9UPY3,0.0,0.0
C0338488,Q07699,0.0,1.0
Q15771,C3809781,0.0,0.0
C1835819,Q96QI5,0.0,0.0
C4539886,P09525,0.0,0.0
C3150909,Q8NE79,0.0,0.0
Q8NG66,C0270820,0.0,0.0
P22415,C1510410,0.0,0.0
P09619,C1879677,0.0,0.0
O95707,C0162538,0.0,0.0
C0032019,P07305,0.0,0.0
Q66K14,C0034067,0.0,0.0
Q9BYD2,C0376338,0.0,0.0
C1843884,Q6ZNC8,0.0,0.0
C1861313,Q9H2P0,0.0,0.0
P07900,C0751675,0.0,1.0
C3280030,P51606,0.0,0.0
C3150618,Q9C040,0.0,0.0
C0015469,O15117,0.0,0.0
C0220697,P29375,0.0,0.0
C1458155,Q6FHJ7,0.0,1.0
P07148,C3549742,0.0,0.0
C0349604,Q9UQ05,0.0,0.0
P15421,C3149237,0.0,0.0
C2677608,O60477,0.0,0.0
C3808920,Q4G0J3,0.0,0.0
Q496Y0,C4540171,0.0,0.0
C1739384,Q08289,0.0,0.0
C0021361,O75718,0.0,0.0
P54868,C1167664,0.0,0.0
C2931686,Q9H2W1,0.0,0.0
P13010,C2751811,0.0,0.0
Q8ND07,C0342474,0.0,0.0
C0751036,O43639,0.0,0.0
C4539778,Q9Y6C9,0.0,0.0
Q01813,C0268555,0.0,0.0
C1864746,Q13751,0.0,0.0
C1868683,P21728,0.0,1.0
C4274079,P25787,0.0,0.0
C4282400,Q15842,0.0,0.0
C0151744,Q9UBR5,0.0,1.0
C0339730,P13473,0.0,0.0
P59901,C0023473,0.0,1.0
P41181,C0029089,0.0,1.0
P26439,C0234372,0.0,1.0
C0432289,Q14191,0.0,0.0
C4049005,Q9Y666,0.0,0.0
C1968602,Q9C0F0,0.0,0.0
P22083,C0751355,0.0,0.0
C1970163,Q9NPJ6,0.0,0.0
C0750994,Q01362,0.0,0.0
C0021843,P36969,0.0,0.0
P05160,C1845407,0.0,0.0
Q14469,C0002018,0.0,1.0
P34897,C1866260,0.0,0.0
O76083,C0152115,0.0,0.0
Q9H0V9,C0085786,0.0,1.0
C0600228,P01215,0.0,1.0
C2677099,Q9UDY8,0.0,0.0
C1867775,Q6TGC4,0.0,0.0
C1846171,Q9H4L7,0.0,0.0
C0750994,Q9HB96,0.0,0.0
Q8N2Q7,C1835047,0.0,0.0
Q96DX7,C0006840,0.0,0.0
C3277701,P49767,0.0,0.0
Q8WXU2,C1857682,0.0,1.0
C2676254,P15421,0.0,0.0
C0549473,P12107,0.0,1.0
C0020074,P21709,0.0,0.0
Q15907,C3279693,0.0,0.0
C0014038,P30153,0.0,0.0
Q9BYZ6,C0021368,0.0,0.0
P08729,C0026850,0.0,1.0
Q15517,C0342770,0.0,0.0
C0032962,Q14137,0.0,0.0
Q9Y5Q3,C1845151,0.0,0.0
C0751267,Q9UPQ8,0.0,1.0
C4310699,Q13485,0.0,0.0
C1859844,P07101,0.0,0.0
Q6P1N0,C1833219,0.0,0.0
C0751900,Q9NZQ7,0.0,0.0
C0272087,Q9NRA1,0.0,0.0
O94763,C0079774,0.0,0.0
C0019208,O75665,0.0,1.0
O00141,C0749098,0.0,1.0
P01138,C0003510,0.0,1.0
O75385,C0086437,0.0,0.0
C0042842,P35228,0.0,1.0
C2678223,Q8IW70,0.0,0.0
P02042,C3554721,0.0,0.0
C1838702,Q01668,0.0,0.0
Q96IV6,C0014474,0.0,0.0
Q9BYD1,C0026266,0.0,0.0
O95069,C0016063,0.0,0.0
C4041558,Q92878,0.0,0.0
P36776,C4225312,0.0,0.0
C3554344,Q96BW5,0.0,0.0
C0006118,O14684,0.0,1.0
C0581391,Q2M3D2,0.0,0.0
P45954,C1956410,0.0,0.0
C0149940,O15297,0.0,1.0
O95390,C1368683,0.0,0.0
Q86YM7,C1841989,0.0,0.0
O00461,C0022976,0.0,0.0
C0079758,Q9NTM9,0.0,0.0
O60930,C1843852,0.0,0.0
O94907,C0029928,0.0,0.0
Q96AW1,C3553944,0.0,0.0
C3806742,Q8N4C6,0.0,0.0
Q15118,C3148824,0.0,0.0
Q9NRK6,C0265343,0.0,0.0
P15144,C3889591,0.0,0.0
Q9P2X3,C1855052,0.0,0.0
C0152113,P27708,0.0,0.0
C0403445,O95715,0.0,0.0
Q9NQL9,C0009492,0.0,0.0
P59025,C3888026,0.0,0.0
O15217,C0270914,0.0,0.0
C4539857,Q14683,0.0,0.0
O75030,C1845142,0.0,0.0
O75911,C1970483,0.0,0.0
C0266484,P78367,0.0,0.0
C1562689,Q9UKG1,0.0,0.0
P32418,C0019069,0.0,0.0
Q9BS26,C1970035,0.0,0.0
C0872084,Q9H4X1,0.0,0.0
Q9NRA1,C0751481,0.0,0.0
O75915,C2750091,0.0,0.0
C1834569,P29033,0.0,1.0
C0751115,Q96QB1,0.0,0.0
Q9NVP1,C0338473,0.0,0.0
C2931254,Q9NQC1,0.0,0.0
P07195,C0282513,0.0,0.0
Q9H204,C0340803,0.0,0.0
Q9NX18,C0242488,0.0,1.0
C0040136,P05230,0.0,1.0
C0002879,Q9BZL6,0.0,0.0
P50552,C0016063,0.0,0.0
Q71F56,C0020429,0.0,0.0
Q8TCX1,C3502495,0.0,0.0
P80217,C0521664,0.0,0.0
Q9NWX6,C0003537,0.0,0.0
C1838327,Q9Y3U8,0.0,0.0
C1321551,O43663,0.0,0.0
Q9Y2U5,C1866561,0.0,0.0
C0029928,Q9NVH6,0.0,0.0
Q99895,C0752351,0.0,1.0
C0796081,P21673,0.0,0.0
C4540277,P30520,0.0,0.0
O60880,C4017556,0.0,0.0
C4225248,P34897,0.0,0.0
O95267,C1862941,0.0,1.0
C0796275,P08559,0.0,0.0
C1838103,Q9HBK9,0.0,0.0
C0239849,Q9UJM3,0.0,0.0
C2676721,Q6P4E1,0.0,0.0
P24588,C1851316,0.0,0.0
C0342386,Q9H6U8,0.0,0.0
C2931035,Q8N6Y1,0.0,0.0
C4225244,Q9P2R3,0.0,0.0
C0856901,P04075,0.0,0.0
Q9Y4R8,C0009319,0.0,0.0
C1853214,Q9Y6K8,0.0,0.0
C0086501,Q13061,0.0,0.0
C0013069,P10636,0.0,1.0
C1279481,Q9H1P3,0.0,0.0
Q9NXG2,C1862261,0.0,0.0
P12980,C4225387,0.0,0.0
C4015214,Q7Z570,0.0,0.0
C0085584,O15488,0.0,0.0
C0265295,Q99608,0.0,0.0
C1257877,P01024,0.0,1.0
P11712,C3281125,0.0,0.0
C0393561,P11678,0.0,0.0
C0019243,Q9H0H5,0.0,0.0
C3495559,P55087,0.0,1.0
Q9UGI6,C3160738,0.0,0.0
Q969F8,C2675491,0.0,1.0
P08582,C0231341,0.0,0.0
Q8N196,C3711531,0.0,0.0
C2931648,P48023,0.0,0.0
C1836439,Q96EP1,0.0,0.0
Q14050,C2678479,0.0,0.0
C4310772,Q9BXJ0,0.0,1.0
C1839884,Q7Z6L0,0.0,1.0
C1846843,Q8NHU6,0.0,0.0
O14686,C0268248,0.0,0.0
Q9UBM7,C0007758,0.0,0.0
C0079744,P14207,0.0,1.0
O15523,C4013764,0.0,0.0
C0206141,Q86XI8,0.0,0.0
C0205700,P35637,0.0,0.0
Q86SZ2,C1832855,0.0,0.0
Q9NX14,C2828721,0.0,1.0
C2673257,Q86UV5,0.0,0.0
P00749,C0015519,0.0,1.0
Q9UHI7,C3887612,0.0,1.0
C3810325,P10747,0.0,1.0
Q86YR7,C4225201,0.0,0.0
Q7Z6B0,C1842160,0.0,0.0
C3150657,Q13247,0.0,0.0
C2752067,Q96BY6,0.0,0.0
P28221,C1851100,0.0,0.0
C1735591,Q8IWT1,0.0,1.0
P56730,C0026826,0.0,0.0
Q9NTN3,C1853490,0.0,1.0
Q9NPG4,C1969419,0.0,0.0
Q9Y4X5,C0086404,0.0,1.0
C1720796,Q9NPA3,0.0,0.0
P13645,C0085997,0.0,0.0
C3808107,P43034,0.0,0.0
C3554657,P21266,0.0,0.0
P01033,C0031106,0.0,0.0
C4225158,Q9UKT5,0.0,0.0
C1867469,Q02218,0.0,0.0
P25686,C4225220,0.0,0.0
C4014616,Q8WZ74,0.0,0.0
Q6DD88,C0039483,0.0,0.0
C2936827,O75832,0.0,0.0
Q99542,C2931337,0.0,0.0
Q13825,C2750081,0.0,0.0
C1864040,Q9BYH1,0.0,0.0
Q96S99,C0220668,0.0,0.0
O94885,C0042331,0.0,1.0
Q96PD2,C1837245,0.0,0.0
O75553,C0473527,0.0,0.0
O60861,C4225240,0.0,0.0
C0432291,O14520,0.0,0.0
Q9BYM8,C2931187,0.0,0.0
P02750,C0021843,0.0,0.0
C0282492,Q92769,0.0,0.0
C0037928,Q8WWX9,0.0,0.0
C0015696,Q9UM11,0.0,0.0
P35908,C1135747,0.0,0.0
Q15825,C0152109,0.0,0.0
Q13362,C3669122,0.0,0.0
Q14CZ7,C2748572,0.0,0.0
C1856255,P23396,0.0,0.0
C0014550,Q2TBA0,0.0,0.0
C0035235,Q8N9K5,0.0,0.0
C1257931,O00522,0.0,1.0
Q96QU8,C4479410,0.0,0.0
C1327915,O14863,0.0,0.0
C1266144,Q13702,0.0,0.0
Q4KMQ2,C0334454,0.0,0.0
C3549742,Q14061,0.0,0.0
A8MYP8,C1720859,0.0,0.0
C1838539,Q6UWZ7,0.0,0.0
O14646,C0334475,0.0,0.0
C0272052,Q9BX82,0.0,0.0
Q6ZMP0,C0334580,0.0,1.0
C0268160,O14662,0.0,1.0
P62633,C3501847,0.0,0.0
O14807,C0750990,0.0,1.0
C0677608,P46439,0.0,0.0
C0005398,P62166,0.0,1.0
C4084823,Q8TDD1,0.0,0.0
C0278211,O00305,0.0,1.0
P37235,C3151230,0.0,0.0
C1845862,Q86WJ1,0.0,0.0
C4225397,Q9BYT3,0.0,0.0
P08887,C0234373,0.0,0.0
C1969057,P23921,0.0,0.0
Q96F07,C2677903,0.0,0.0
C2749345,P53355,0.0,0.0
Q8NEY8,C0600260,0.0,0.0
P49721,C4479631,0.0,0.0
C0334590,P10997,0.0,0.0
C3151126,P35900,0.0,0.0
Q96AP7,C0035353,0.0,0.0
C0002938,P55327,0.0,0.0
Q6ZNL6,C1868681,0.0,0.0
C1861753,Q9ULC3,0.0,0.0
C1846431,Q9C0D9,0.0,1.0
C3281203,Q8NDI1,0.0,0.0
Q00610,C1837873,0.0,0.0
C0752097,P41235,0.0,1.0
C0027404,P04004,0.0,0.0
Q8IWT1,C1837091,0.0,0.0
C1843477,Q96GD4,0.0,0.0
O43292,C1853205,0.0,0.0
C1843004,O14543,0.0,0.0
C3150974,Q15761,0.0,0.0
C0085740,Q9NP70,0.0,0.0
Q6PIS1,C0750989,0.0,0.0
P08174,C3489572,0.0,0.0
C0432269,Q16696,0.0,1.0
Q9UJC5,C0014518,0.0,1.0
C0752258,Q12802,0.0,0.0
Q9UI26,C0751665,0.0,0.0
C0432269,P15538,0.0,0.0
C0268505,P27816,0.0,0.0
Q96KC2,C3278146,0.0,0.0
Q9UIL8,C0086664,0.0,0.0
C3280095,Q9NQ66,0.0,0.0
O60269,C3278154,0.0,0.0
C3810367,P00156,0.0,0.0
Q96FI4,C2749240,0.0,0.0
P16471,C1864695,0.0,0.0
Q99581,C3279092,0.0,0.0
Q9H892,C2750442,0.0,0.0
O95876,C0265245,0.0,0.0
C0752125,P52333,0.0,1.0
C0033937,Q5VWX1,0.0,1.0
C0270912,P51959,0.0,0.0
O75771,C4310777,0.0,0.0
C0346402,Q9BUN5,0.0,0.0
Q13627,C3469542,0.0,0.0
C3554078,Q8NFC6,0.0,1.0
Q9Y2W3,C2713368,0.0,0.0
Q8TE85,C1263846,0.0,1.0
Q9BY49,C0600260,0.0,0.0
C2931743,O94898,0.0,0.0
C0751262,O60667,0.0,0.0
Q9UGM3,C2678479,0.0,0.0
C0016063,O00548,0.0,0.0
C1843292,P45379,0.0,1.0
P07988,C0854135,0.0,0.0
Q9UPQ8,C0543800,0.0,0.0
C0036391,Q53QV2,0.0,0.0
C4539778,P57054,0.0,0.0
C0268113,P23942,0.0,1.0
C2677879,Q8N3Z0,0.0,0.0
C0043207,O95996,0.0,0.0
O95619,C0011989,0.0,0.0
Q92598,C0270912,0.0,0.0
P13639,C0038325,0.0,1.0
C4310750,P32927,0.0,0.0
C1849334,P08865,0.0,0.0
Q13574,C4479654,0.0,0.0
Q93009,C0151564,0.0,0.0
C1367420,Q8NEZ3,0.0,1.0
C2678474,Q14738,0.0,0.0
Q9Y6B6,C1865018,0.0,0.0
P02647,C2745948,0.0,1.0
Q9P2W1,C0796089,0.0,0.0
Q02809,C1510450,0.0,0.0
C0236701,Q8NC96,0.0,0.0
Q8TCB6,C1855861,0.0,0.0
C0030354,Q96AQ2,0.0,0.0
C0342853,P30518,0.0,0.0
P07327,C0037140,0.0,0.0
Q9NX61,C3553661,0.0,0.0
C3494522,P23246,0.0,0.0
Q9NY65,C0205824,0.0,0.0
Q0VF96,C3549447,0.0,0.0
C1862941,Q86U42,0.0,1.0
C4225374,O43543,0.0,0.0
C0242707,P04921,0.0,1.0
C0476089,O75533,0.0,1.0
Q01740,C0406612,0.0,0.0
C4479319,Q9NR71,0.0,0.0
P61764,C0002883,0.0,0.0
Q8N1G1,C0234376,0.0,0.0
C3554000,Q09428,0.0,0.0
Q7Z5B4,C1850598,0.0,0.0
A6QL63,C1864720,0.0,0.0
Q8N130,C1857332,0.0,0.0
O14874,C1848913,0.0,0.0
O76083,C0346421,0.0,0.0
C0018922,P49810,0.0,0.0
C0220669,P40199,0.0,0.0
C1859538,P48023,0.0,0.0
Q9H299,C0026858,0.0,0.0
C0268141,Q14573,0.0,0.0
P25705,C2919796,0.0,1.0
C3149255,P19878,0.0,0.0
C3149848,Q68BL8,0.0,1.0
C2675211,P33176,0.0,0.0
Q9P1W9,C1835828,0.0,0.0
P51813,C0001815,0.0,0.0
C0085860,P38405,0.0,0.0
P06746,C0162538,0.0,0.0
Q92738,C1838854,0.0,0.0
Q9Y5N1,C0085269,0.0,0.0
C3553538,Q14247,0.0,0.0
O43521,C0002883,0.0,0.0
C0339693,Q9H040,0.0,0.0
C4310654,Q96S65,0.0,0.0
C1845862,P49715,0.0,0.0
C3852985,O75360,0.0,0.0
Q01726,C0155534,0.0,0.0
Q86X19,C0751394,0.0,0.0
C1866426,P08620,0.0,0.0
Q12791,C1832702,0.0,0.0
C3553886,Q8WYQ5,0.0,0.0
C0432215,Q92560,0.0,0.0
C1802395,Q96DT5,0.0,0.0
Q9H6V9,C0268742,0.0,0.0
C2676243,Q9NWK9,0.0,0.0
Q9H300,C1839164,0.0,0.0
O43613,C4225275,0.0,0.0
P05814,C3151407,0.0,0.0
C0393574,O15264,0.0,0.0
C1848600,Q9NVR5,0.0,0.0
P12111,C2973725,0.0,1.0
C3151126,Q8NI36,0.0,0.0
C1968740,Q8NC51,0.0,0.0
C1578691,P20936,0.0,0.0
P31153,C1968739,0.0,0.0
C0270847,Q9Y698,0.0,0.0
Q8IUF8,C3710589,0.0,0.0
P02766,C0016952,0.0,1.0
C0013604,Q8N7P1,0.0,0.0
P13639,C1845892,0.0,0.0
Q9GZQ8,C0024236,0.0,0.0
C0852036,Q9UJC5,0.0,0.0
Q9UKX3,C0233750,0.0,0.0
