First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q15399,C4225242,0.0,0.0
C1857743,Q9HC98,0.0,0.0
C1846006,O75899,0.0,0.0
P05543,C0264558,0.0,0.0
Q9NQV5,C0037952,0.0,0.0
C3495144,Q9H4L7,0.0,0.0
C0178540,P08123,0.0,0.0
C2749477,Q13510,0.0,0.0
A2RTY3,C1864902,0.0,0.0
C4225247,Q00266,0.0,0.0
P63313,C1335177,0.0,1.0
C1257799,Q9HBW9,0.0,1.0
C3150618,Q6P4E1,0.0,0.0
C0519066,Q99497,0.0,1.0
P32856,C0010051,0.0,0.0
O95835,C4011454,0.0,0.0
Q96EW2,C1832669,0.0,0.0
C2675066,Q8N6D2,0.0,0.0
C0751377,Q7L1Q6,0.0,0.0
Q9H892,C1956349,0.0,0.0
C0027962,Q8NHL6,0.0,0.0
P22557,C1842342,0.0,0.0
Q9UQ52,C0521788,0.0,0.0
P78386,C0752166,0.0,1.0
C0027721,Q02548,0.0,1.0
P04183,C0086237,0.0,1.0
Q96JI7,C0543800,0.0,0.0
C0013473,Q99456,0.0,0.0
P18054,C0031106,0.0,0.0
Q9Y251,C1955870,0.0,0.0
C4225167,P52895,0.0,0.0
C0403555,O43295,0.0,0.0
P17405,C2267227,0.0,0.0
C0750955,Q00325,0.0,0.0
Q15257,C0796179,0.0,0.0
Q9UQC2,C0009178,0.0,0.0
Q9HB58,C2750732,0.0,0.0
Q7Z628,C0936256,0.0,0.0
C4310628,P28328,0.0,1.0
C0005138,Q8TDU6,0.0,0.0
C4304021,O43307,0.0,0.0
P82970,C1834692,0.0,0.0
C0032197,O14640,0.0,0.0
C0087012,Q9BXL7,0.0,1.0
C4304724,P08173,0.0,0.0
Q9Y4H2,C0266527,0.0,1.0
Q76G19,C0030779,0.0,0.0
C4316903,Q15181,0.0,0.0
C2675508,Q92905,0.0,0.0
Q92622,C1834690,0.0,1.0
C0034186,P30043,0.0,0.0
C1832200,Q13772,0.0,0.0
Q9HC58,C1853833,0.0,0.0
C4284588,P46934,0.0,0.0
Q5VV43,C1333088,0.0,0.0
P02549,C2750087,0.0,0.0
C2930971,Q13464,0.0,0.0
C0085396,A8MVW5,0.0,0.0
C0524524,Q9NYL4,0.0,0.0
C3887633,Q02818,0.0,0.0
O95154,C3539013,0.0,0.0
C2609268,Q96ST8,0.0,0.0
C0751915,Q13515,0.0,0.0
O00329,C1561643,0.0,1.0
Q6P1J9,C4310760,0.0,0.0
C4479387,Q9Y283,0.0,1.0
Q9BXF6,C0751144,0.0,0.0
Q9NTK5,C1970211,0.0,0.0
P22303,C2700425,0.0,0.0
P06731,C0010346,0.0,1.0
C1847759,Q9UK17,0.0,0.0
Q08999,C3151126,0.0,0.0
Q00266,C3888081,0.0,0.0
C1855425,O76094,0.0,0.0
C3151853,Q9Y2P5,0.0,0.0
C0546127,Q969Z3,0.0,0.0
C0221169,P57727,0.0,0.0
Q6PD74,C2749477,0.0,0.0
C0033937,Q9NR56,0.0,1.0
C3890167,P19099,0.0,0.0
C4014386,P16150,0.0,0.0
P41220,C0751898,0.0,0.0
Q96AG3,C0795887,0.0,0.0
C0025164,Q14957,0.0,0.0
C1956125,P50993,0.0,0.0
C0003944,O60662,0.0,0.0
C1710096,P69892,0.0,1.0
C0001973,P29274,0.0,1.0
P28370,C0268547,0.0,0.0
C0519066,Q05516,0.0,0.0
P03951,C2677879,0.0,0.0
Q9Y6Z7,C3810406,0.0,1.0
C0796081,Q9Y2Y1,0.0,0.0
Q2MV58,C0041296,0.0,1.0
Q8WW35,C0162820,0.0,0.0
P49638,C3150909,0.0,1.0
P02533,C1859538,0.0,0.0
P29374,C1876182,0.0,0.0
C0037268,O75380,0.0,0.0
C0236733,Q9Y2T1,0.0,1.0
Q9HAN9,C1134719,0.0,0.0
C1846008,Q92982,0.0,0.0
C0005138,Q9UBC2,0.0,0.0
C1970163,Q96N16,0.0,0.0
C4014492,Q9H4F8,0.0,0.0
Q15109,C0268141,0.0,0.0
P34932,C2675370,0.0,0.0
P02765,C3714987,0.0,0.0
Q8IY85,C1868148,0.0,0.0
C0282526,P80365,0.0,1.0
P41134,C3810342,0.0,0.0
O60687,C3552634,0.0,0.0
C0021359,P09326,0.0,0.0
C0011999,Q9HCX4,0.0,1.0
Q9GZM8,C0020443,0.0,0.0
Q9NP08,C3553932,0.0,0.0
Q14749,C0242528,0.0,1.0
Q9UHM6,C0022521,0.0,0.0
P83111,C2674504,0.0,0.0
O75594,C1845069,0.0,0.0
Q6ICL3,C3806730,0.0,0.0
C3280342,Q86XP0,0.0,0.0
C1851479,P13645,0.0,0.0
Q9HCL2,C0751325,0.0,0.0
C3553844,Q8TDW7,0.0,0.0
C0013911,Q12905,0.0,0.0
C2931347,P23368,0.0,0.0
Q9Y5W7,C1857344,0.0,0.0
Q9UHD8,C0040264,0.0,0.0
C3551443,Q8N6T3,0.0,0.0
Q9Y342,C0270224,0.0,0.0
P35609,C4225382,0.0,0.0
P07737,C0020683,0.0,0.0
O75648,C2752037,0.0,0.0
C1306067,Q96EY8,0.0,0.0
C0342770,P0DJD9,0.0,1.0
P46777,C0268285,0.0,0.0
O43597,C0920296,0.0,0.0
C4014321,P31483,0.0,0.0
Q9UL25,C0018991,0.0,0.0
C1843003,Q96EV8,0.0,0.0
C0079773,Q86VS8,0.0,0.0
C1837839,Q92851,0.0,0.0
P18848,C4016381,0.0,0.0
C3150417,Q9NS56,0.0,0.0
Q9BZM4,C1847319,0.0,0.0
C1859817,Q6ZNB6,0.0,0.0
P35613,C0265202,0.0,1.0
Q14994,C0268371,0.0,0.0
O75445,C0751597,0.0,0.0
O15355,C0038580,0.0,1.0
C0008925,Q00536,0.0,0.0
Q96G30,C1857332,0.0,0.0
C1852296,Q9NRR4,0.0,0.0
C1855433,P41247,0.0,0.0
C2931764,Q9BZA7,0.0,0.0
P26367,C2751544,0.0,0.0
Q14129,C4310665,0.0,0.0
C2750825,Q5HYA8,0.0,0.0
C0751967,O75354,0.0,0.0
P56178,C0016978,0.0,1.0
C1836603,P01282,0.0,0.0
C0343206,Q96IS3,0.0,0.0
C0007120,Q12879,0.0,0.0
C0949857,O15146,0.0,1.0
C1853296,P10997,0.0,0.0
C0004352,Q0VAM2,0.0,1.0
O43822,C2919945,0.0,0.0
P40199,C1836724,0.0,0.0
C0349231,Q9P2P1,0.0,0.0
C1849387,P78330,0.0,0.0
C2676788,Q9UN19,0.0,0.0
Q7Z7B0,C0268233,0.0,0.0
P09669,C0342793,0.0,0.0
C3151446,Q96N20,0.0,0.0
P63098,C1839455,0.0,0.0
C0265553,O60663,0.0,0.0
C3810200,Q9H4Y5,0.0,0.0
Q9Y282,C0035126,0.0,1.0
C0000768,Q9H2S9,0.0,1.0
C3889979,Q96S44,0.0,0.0
C3495145,Q12857,0.0,0.0
C0342793,Q9Y6B6,0.0,0.0
Q96KC8,C3280428,0.0,0.0
Q5VXI9,C0236970,0.0,0.0
C0014072,Q9H3S4,0.0,1.0
P21695,C0520966,0.0,0.0
P62993,C1720957,0.0,0.0
O00757,C4014863,0.0,0.0
Q63ZY3,C3276941,0.0,1.0
O60814,C0555202,0.0,0.0
O14933,C0751468,0.0,0.0
Q969P5,C0018923,0.0,1.0
Q03112,C0751329,0.0,0.0
Q8IW40,C2936665,0.0,0.0
Q9Y6Q6,C3553328,0.0,0.0
C3553944,Q9H9S5,0.0,0.0
C0268113,P50454,0.0,0.0
C3887612,Q8IY85,0.0,0.0
Q6BDS2,C0026205,0.0,0.0
P11712,C2350233,0.0,0.0
Q9UBB5,C1855792,0.0,0.0
Q08289,C0009759,0.0,0.0
P35462,C0271093,0.0,1.0
C3554224,Q8IU80,0.0,0.0
Q96D15,C3809710,0.0,0.0
P31939,C0752306,0.0,0.0
Q96S65,C0751267,0.0,0.0
C3493776,Q9H8X2,0.0,0.0
Q96S42,C0745730,0.0,1.0
C0243026,Q9H9Z2,0.0,0.0
P06733,C2751812,0.0,0.0
Q4VC12,C0221290,0.0,0.0
C4225392,P28223,0.0,1.0
Q96HR8,C0027645,0.0,0.0
P39019,C0751489,0.0,0.0
Q13733,C0013386,0.0,0.0
C1970291,P04083,0.0,0.0
C0234370,O14810,0.0,0.0
Q96EU7,C0473219,0.0,0.0
A8MXD5,C0220756,0.0,0.0
P07320,C0042484,0.0,0.0
C0020502,Q9HCK4,0.0,0.0
C0553980,Q8IVM0,0.0,0.0
O60662,C0917816,0.0,1.0
C1853102,Q14061,0.0,0.0
Q96CA5,C0024117,0.0,1.0
C3544321,P35612,0.0,0.0
C0751622,P26367,0.0,0.0
C0017922,Q99661,0.0,0.0
C4225261,Q9BXR5,0.0,0.0
C4479260,Q96D42,0.0,0.0
Q08116,C0342749,0.0,0.0
P59796,C0042237,0.0,0.0
C0006309,Q9H3N8,0.0,0.0
C0740363,Q8IUK8,0.0,0.0
C2677109,Q7RTS9,0.0,0.0
C1865804,Q9Y5Q5,0.0,1.0
C2675513,Q9Y697,0.0,1.0
Q99967,C2673609,0.0,0.0
Q9GZX7,C0796037,0.0,0.0
P02741,C3806275,0.0,1.0
P50461,C1963905,0.0,0.0
C0342883,P08574,0.0,0.0
C1968699,P58335,0.0,0.0
C0795833,P08651,0.0,0.0
Q8IWL8,C0280313,0.0,0.0
C0264558,Q02763,0.0,1.0
P78560,C3809221,0.0,0.0
C0017332,Q5T2S8,0.0,0.0
P46092,C3489395,0.0,1.0
P21452,C3151139,0.0,0.0
Q8TDX9,C2931035,0.0,0.0
C1264039,O75712,0.0,0.0
Q13449,C0752292,0.0,0.0
P06401,C0007789,0.0,1.0
C0549150,Q7Z6J9,0.0,0.0
C1336005,P09327,0.0,0.0
Q7Z4W1,C1533587,0.0,0.0
C3279203,P10145,0.0,0.0
P01566,C0027794,0.0,0.0
C3553788,P49590,0.0,0.0
C0027859,Q7L1T6,0.0,0.0
Q9H251,C1853723,0.0,1.0
C4225426,Q9H3H5,0.0,0.0
C2750088,Q02241,0.0,0.0
Q99719,C0270192,0.0,0.0
Q13148,C0268312,0.0,0.0
Q9P0J1,C1866504,0.0,0.0
Q9BS26,C1865974,0.0,0.0
C1855008,P0DMS8,0.0,0.0
Q63ZY3,C0029925,0.0,1.0
C1848561,Q8NCM2,0.0,0.0
C4284594,Q9NWB1,0.0,0.0
C1835672,P29622,0.0,0.0
C1837805,P14373,0.0,0.0
P02461,C1834752,0.0,1.0
P12271,C1833561,0.0,1.0
P11168,C1866094,0.0,1.0
P54803,C1862562,0.0,0.0
P29966,C3279839,0.0,0.0
C4014440,Q15759,0.0,0.0
Q9UMS6,C0007282,0.0,0.0
C0393706,Q4AC94,0.0,1.0
P52907,C1389016,0.0,0.0
C2750784,Q14114,0.0,0.0
C0339289,Q99798,0.0,0.0
C0424068,O60907,0.0,0.0
C0019243,Q9Y397,0.0,0.0
Q15652,C3809483,0.0,1.0
C3809877,O60760,0.0,0.0
C0027660,O14649,0.0,0.0
C0231689,O60260,0.0,0.0
P28065,C1858516,0.0,0.0
C1832231,P56730,0.0,0.0
Q9HC78,C4310694,0.0,0.0
P24530,C0004610,0.0,1.0
C0040427,P48539,0.0,0.0
P22059,C2931686,0.0,0.0
C3809001,Q9H2U9,0.0,0.0
P13639,C1704356,0.0,0.0
O60331,C0007131,0.0,1.0
C0740277,Q8N5Y2,0.0,0.0
C0600433,P52815,0.0,0.0
P10451,C1834752,0.0,1.0
O14757,C0271829,0.0,0.0
C1835845,Q14061,0.0,0.0
P98160,C3553354,0.0,0.0
C1853396,O75636,0.0,0.0
P0C1S8,C4015146,0.0,0.0
C1835931,Q13045,0.0,0.0
Q13219,C1864877,0.0,0.0
C2751842,Q9NX09,0.0,0.0
C2750452,Q9UBF9,0.0,1.0
O00337,C0033788,0.0,0.0
C0334583,Q6P499,0.0,0.0
Q96N21,C0751512,0.0,0.0
O75335,C1861456,0.0,0.0
C1842466,P61457,0.0,0.0
Q7Z3I7,C4082299,0.0,0.0
C0282513,P28482,0.0,0.0
C3888102,P48454,0.0,0.0
C0079504,P61160,0.0,1.0
A6NNY8,C1096902,0.0,0.0
C0266294,P15291,0.0,0.0
C0027439,Q4U2R8,0.0,0.0
O15455,C0026691,0.0,0.0
C2750234,Q8TDN4,0.0,0.0
C0677776,Q9H3M7,0.0,0.0
P09211,C1970298,0.0,0.0
Q96P66,C0019196,0.0,1.0
P48595,C3714897,0.0,0.0
C0032045,Q8IXV7,0.0,0.0
P43362,C2749346,0.0,0.0
C1266101,Q4VC12,0.0,0.0
P25021,C0162770,0.0,1.0
P42345,C0242342,0.0,0.0
C0750970,Q96L73,0.0,0.0
P49116,C0085650,0.0,0.0
C4015146,Q9P2D7,0.0,0.0
C0016202,P55084,0.0,0.0
O75952,C3151071,0.0,0.0
P20701,C0345218,0.0,0.0
Q9Y2D1,C0001890,0.0,0.0
C0346647,Q9Y6H5,0.0,1.0
C0014547,Q9UI08,0.0,0.0
Q5HYJ1,C4225317,0.0,1.0
C3149237,Q9NXB0,0.0,0.0
P15289,C1720863,0.0,0.0
P00734,C2930984,0.0,1.0
C0234304,P37058,0.0,0.0
Q8IUK8,C0009714,0.0,0.0
C3714756,P12036,0.0,1.0
O43680,C3277700,0.0,0.0
C0268125,Q92922,0.0,0.0
Q13424,C2751307,0.0,0.0
Q7L5N7,C0036529,0.0,1.0
Q03181,C3888001,0.0,0.0
C0234527,Q9NWF9,0.0,0.0
Q7Z7G0,C4273658,0.0,0.0
Q99519,C1847720,0.0,0.0
C0042875,O00203,0.0,0.0
Q92995,C3151060,0.0,0.0
C0347515,Q13362,0.0,0.0
Q96DA2,C4225315,0.0,0.0
Q9UQ16,C0032915,0.0,0.0
P17252,C0020578,0.0,0.0
C2608080,P17612,0.0,0.0
Q15560,C2931263,0.0,0.0
Q9UMN6,C0011168,0.0,1.0
P31274,C1852438,0.0,0.0
Q13126,C4310715,0.0,0.0
C0796215,Q8NI08,0.0,0.0
Q8IWT0,C1856883,0.0,0.0
C0856830,O94956,0.0,0.0
C0153392,P13591,0.0,0.0
C2678098,P42263,0.0,1.0
C1835854,Q15759,0.0,0.0
Q8N122,C0206695,0.0,0.0
C2239351,P30050,0.0,0.0
C2267233,Q8N475,0.0,0.0
C2673266,P56975,0.0,0.0
C0751362,Q9P2U7,0.0,1.0
C0524595,P42330,0.0,0.0
Q969H8,C0162700,0.0,0.0
P20936,C0752208,0.0,0.0
C2673809,P62906,0.0,0.0
C1536451,Q86YC2,0.0,0.0
C2675471,Q9ULL8,0.0,0.0
C3151236,P28161,0.0,0.0
C1837615,P46109,0.0,0.0
C1838100,Q9UHE5,0.0,0.0
C4310700,P08887,0.0,0.0
C4015095,Q8IXL7,0.0,0.0
O60269,C0342683,0.0,0.0
Q9UKZ9,C3808184,0.0,0.0
P01375,C0220702,0.0,0.0
C3279904,Q01826,0.0,0.0
C0302314,P02654,0.0,0.0
C4225221,P30043,0.0,0.0
C2829265,O95180,0.0,0.0
O43301,C3489795,0.0,0.0
C0028840,P08183,0.0,1.0
Q9BT23,C0795690,0.0,0.0
C0751900,Q9NQ30,0.0,0.0
C0751556,Q5SRE5,0.0,0.0
C4080064,Q68CQ4,0.0,1.0
Q96N16,C0270911,0.0,0.0
P00492,C1842534,0.0,0.0
C2751824,Q9BUB7,0.0,0.0
P13671,C1843463,0.0,0.0
C0338473,Q9NR23,0.0,0.0
O43182,C0008925,0.0,0.0
P54802,C1840560,0.0,1.0
Q92527,C0271686,0.0,0.0
Q14833,C0036202,0.0,0.0
C1969651,P35241,0.0,0.0
C0238339,Q9BR39,0.0,0.0
C2676722,Q96NT5,0.0,0.0
P11926,C2936859,0.0,0.0
Q9Y4X5,C3469526,0.0,0.0
C0391816,O00501,0.0,0.0
Q9BV57,C1865695,0.0,0.0
P20807,C4225344,0.0,0.0
O43174,C1865143,0.0,0.0
Q6ZVD7,C1847973,0.0,0.0
P57678,C3888355,0.0,0.0
C0078923,Q96RJ6,0.0,0.0
Q15759,C0236736,0.0,1.0
C4479319,O96008,0.0,0.0
C0035828,Q03692,0.0,0.0
C1842675,O95072,0.0,0.0
C0751435,Q6VAB6,0.0,0.0
C0751780,P25929,0.0,1.0
C0432316,P30041,0.0,0.0
Q9NQG7,C1861863,0.0,0.0
C1859598,Q9H694,0.0,0.0
C0265345,P98172,0.0,0.0
C0013390,Q7Z7G0,0.0,0.0
P20916,C3280742,0.0,1.0
Q9P2H3,C1956412,0.0,0.0
C3807521,Q5T4S7,0.0,0.0
C0343206,P62857,0.0,0.0
P02647,C0751590,0.0,0.0
C0393519,Q15070,0.0,0.0
C1842763,Q5TYW1,0.0,0.0
C2678416,Q6ZN16,0.0,0.0
Q5JTC6,C4225297,0.0,0.0
C0454596,P46098,0.0,0.0
C0003081,Q15025,0.0,0.0
C0751596,Q92565,0.0,0.0
C4274077,O00483,0.0,0.0
C0268398,P47756,0.0,0.0
Q9H0W5,C0398623,0.0,0.0
C3810175,P49454,0.0,0.0
C2675858,P08133,0.0,0.0
C2673761,Q2TAL8,0.0,0.0
O94827,C1970118,0.0,0.0
P61513,C0544855,0.0,0.0
P78562,C1866561,0.0,0.0
O14810,C0234535,0.0,1.0
Q86UK0,C0268225,0.0,0.0
O60879,C2931111,0.0,0.0
P07919,C3810042,0.0,0.0
C0004045,Q7Z3K3,0.0,0.0
Q9BZI7,C1866422,0.0,0.0
C0344243,Q9BUM1,0.0,0.0
C1839780,P15121,0.0,0.0
P09651,C1841651,0.0,0.0
C1865267,P40305,0.0,0.0
Q8TD46,C1970198,0.0,0.0
Q9BWT1,C0003862,0.0,0.0
C0751329,Q15761,0.0,0.0
C0270458,O75578,0.0,0.0
P05412,C0243026,0.0,1.0
P23511,C0206650,0.0,0.0
C4011754,O00501,0.0,0.0
P22894,C0233769,0.0,0.0
C0742803,Q04446,0.0,1.0
P07510,C3554000,0.0,1.0
Q9NX09,C1623038,0.0,1.0
Q9BQI5,C3280378,0.0,0.0
P04062,C0040953,0.0,0.0
Q14CZ7,C3550856,0.0,0.0
Q9UI46,C2677794,0.0,0.0
Q13191,C4274078,0.0,0.0
Q92752,C3151060,0.0,0.0
C3550875,Q13576,0.0,1.0
Q9H089,C0022593,0.0,0.0
C0026987,O94986,0.0,0.0
C0041834,P98179,0.0,0.0
C4511230,Q96CA5,0.0,0.0
C1970270,Q9BUB5,0.0,0.0
C0553586,Q9NX05,0.0,0.0
C0432255,Q7KZN9,0.0,0.0
P48730,C1855188,0.0,0.0
C0162820,Q9P2P5,0.0,1.0
C0455503,Q5VUA4,0.0,0.0
Q9NRF2,C0028960,0.0,1.0
O96004,C3554355,0.0,0.0
C1863391,B2CW77,0.0,0.0
C0751445,Q86W42,0.0,0.0
P49459,C3276246,0.0,0.0
C4225272,Q9NQE7,0.0,0.0
C1849193,P10632,0.0,0.0
C1866078,Q9UQ03,0.0,0.0
C0028949,Q68DK2,0.0,0.0
Q96N67,C3553943,0.0,0.0
C0162669,Q15773,0.0,0.0
C1862322,Q8NBL1,0.0,0.0
C2713546,Q8N9K5,0.0,0.0
Q8WTW4,C1858080,0.0,0.0
C0751901,Q6P2P2,0.0,0.0
Q9Y4B5,C4479548,0.0,0.0
C4014269,Q9Y271,0.0,1.0
C2677290,Q15672,0.0,1.0
Q9P0M4,C0268225,0.0,0.0
Q92858,C0751915,0.0,0.0
Q96CG8,C1843247,0.0,0.0
C1306856,P54105,0.0,0.0
Q99466,C2751312,0.0,0.0
P00568,C3280283,0.0,0.0
C1837122,Q96HZ4,0.0,0.0
O15303,C0242992,0.0,0.0
C1866560,P10586,0.0,0.0
Q32MQ0,C0037952,0.0,0.0
C0018777,Q13214,0.0,0.0
C0220766,Q5T1V6,0.0,0.0
C0158850,Q13724,0.0,0.0
C0205822,P35367,0.0,0.0
C2674252,Q9H2S9,0.0,0.0
C1298692,P31751,0.0,0.0
P09544,C0002876,0.0,0.0
P13164,C0037917,0.0,0.0
C1862394,Q8NDZ0,0.0,0.0
C1859728,Q00536,0.0,0.0
C1853892,Q9NUM4,0.0,0.0
C0268647,P10606,0.0,0.0
C1835896,P01374,0.0,0.0
C0024799,P61073,0.0,0.0
C2678061,Q8TD84,0.0,0.0
C3151070,Q8TCD5,0.0,0.0
C3809858,Q8IYU2,0.0,0.0
C4310723,P25325,0.0,1.0
Q86TP1,C2675659,0.0,0.0
P63027,C0271678,0.0,0.0
C0032962,Q8IV08,0.0,0.0
P10589,C2931004,0.0,0.0
Q8N335,C1858338,0.0,0.0
P51570,C0023290,0.0,0.0
Q13310,C3151784,0.0,0.0
C1567435,Q96PY6,0.0,1.0
P54577,C0040588,0.0,0.0
C1857332,P10966,0.0,0.0
C2936718,P25787,0.0,0.0
P15382,C0265633,0.0,0.0
P35222,C4540096,0.0,0.0
C0271789,Q9NYQ3,0.0,0.0
C3280785,Q5C9Z4,0.0,0.0
C0394016,Q9Y3Z3,0.0,0.0
P11161,C1846385,0.0,1.0
Q9Y6B7,C1864722,0.0,0.0
C0007760,P48169,0.0,1.0
Q9BVV6,C2697932,0.0,0.0
C0699739,Q03721,0.0,0.0
Q96AP0,C0236807,0.0,1.0
C2931832,P51532,0.0,0.0
P22061,C4014507,0.0,0.0
C4310659,Q15063,0.0,0.0
C0018800,P52945,0.0,1.0
C1708349,Q96C12,0.0,1.0
C2751492,Q9UJ99,0.0,0.0
C3809522,P13598,0.0,0.0
Q9NP72,C0496956,0.0,1.0
C0851578,Q8NBS9,0.0,0.0
C3150750,Q8IUC4,0.0,0.0
C3553409,Q13113,0.0,0.0
O94766,C2751053,0.0,0.0
C1851719,P27105,0.0,0.0
C2752008,O95235,0.0,0.0
Q7Z569,C1867610,0.0,0.0
Q9ULZ3,C3554460,0.0,0.0
C1968843,P18405,0.0,0.0
Q9UNH5,C3280314,0.0,0.0
C1856689,O60840,0.0,0.0
P00568,C4014869,0.0,0.0
C1861453,O95863,0.0,0.0
Q6ZMV9,C4478940,0.0,0.0
C3809004,P17038,0.0,0.0
Q9H5I5,C0266294,0.0,1.0
P46100,C0497406,0.0,0.0
P05089,C1096660,0.0,0.0
C2676678,Q8N511,0.0,0.0
C2751290,Q99684,0.0,0.0
O95995,C4015474,0.0,0.0
Q8TCX1,C0022107,0.0,0.0
Q8NFQ5,C1865044,0.0,0.0
Q9UI95,C0729582,0.0,0.0
C2678471,Q9H254,0.0,0.0
C0848558,O95045,0.0,1.0
C0796176,P54652,0.0,0.0
Q9NRU3,C0020538,0.0,1.0
C0003635,P03971,0.0,0.0
P49842,C0265210,0.0,0.0
Q6P4A8,C4225203,0.0,0.0
Q92956,C0751641,0.0,0.0
C1842839,Q8TCG2,0.0,1.0
P78330,C1394891,0.0,0.0
P02818,C0039292,0.0,0.0
Q8WWN8,C0345408,0.0,0.0
P12277,C1861732,0.0,0.0
C1837657,P62857,0.0,0.0
C0026705,Q8N9I0,0.0,0.0
C1860042,Q9H9B1,0.0,0.0
Q13887,C4225391,0.0,0.0
C2930996,P43358,0.0,0.0
Q9UN76,C3810354,0.0,0.0
C0393778,Q9C056,0.0,0.0
Q8WXH2,C4048196,0.0,0.0
C4015316,O43614,0.0,0.0
C0009404,P04350,0.0,1.0
C0878544,Q06203,0.0,1.0
P04626,C1832588,0.0,1.0
Q14129,C2931895,0.0,0.0
C0342200,Q86X52,0.0,0.0
C1853258,P19367,0.0,0.0
Q15743,C0221026,0.0,0.0
C0206138,P67870,0.0,0.0
Q13433,C0740394,0.0,0.0
O00221,C3554002,0.0,0.0
C0432226,P40337,0.0,0.0
C1851479,P13385,0.0,0.0
C0270948,Q8TAF8,0.0,0.0
P63220,C1857977,0.0,0.0
Q13509,C3809216,0.0,0.0
C3553943,P08559,0.0,0.0
C3280284,Q14566,0.0,0.0
C0206019,Q8TBE1,0.0,0.0
C3554665,Q86XI6,0.0,0.0
P14138,C0020538,0.0,1.0
O75594,C0751279,0.0,0.0
C0155018,Q13177,0.0,0.0
Q13464,C1832942,0.0,0.0
C4225191,Q15825,0.0,0.0
C3151140,Q6P2Q9,0.0,0.0
C1862103,Q9UGM3,0.0,0.0
C2677349,Q14993,0.0,0.0
C0153405,Q9Y2X0,0.0,0.0
C0265336,P18428,0.0,0.0
Q13309,C2677682,0.0,0.0
C0265215,Q96RD9,0.0,0.0
Q9BQE5,C0034065,0.0,0.0
Q8NEP3,C2750451,0.0,1.0
Q9UG01,C0032927,0.0,1.0
C1704423,P20333,0.0,0.0
C0030472,O95803,0.0,0.0
O43823,C0042331,0.0,0.0
O95139,C3554306,0.0,0.0
C1843028,Q9NP74,0.0,0.0
P08243,C3658267,0.0,0.0
C3554518,Q9NRS4,0.0,0.0
Q9BXW9,C0677050,0.0,0.0
Q8NCE2,C0006079,0.0,0.0
Q96Q35,C0018991,0.0,0.0
C0555202,P04183,0.0,0.0
C1865267,P02671,0.0,0.0
P17813,C0233773,0.0,0.0
Q96NL6,C3538946,0.0,0.0
Q9UJG1,C3150700,0.0,0.0
Q7L2R6,C1838601,0.0,0.0
Q8IUD6,C1691013,0.0,0.0
Q99593,C3151466,0.0,0.0
C0206698,Q8WUI4,0.0,0.0
C0007107,O95319,0.0,0.0
O14786,C3279941,0.0,0.0
C2751290,O60568,0.0,0.0
Q7L2H7,C3150191,0.0,0.0
Q8N1C3,C1850096,0.0,0.0
Q99871,C0398650,0.0,0.0
Q9NQ55,C3539495,0.0,0.0
C3808940,Q9UKI8,0.0,0.0
P40305,C1266177,0.0,0.0
C2751105,Q9UMN6,0.0,1.0
O60938,C0340544,0.0,0.0
C2931894,P43268,0.0,0.0
P22304,C1837873,0.0,0.0
O94788,C4225399,0.0,0.0
O43364,C0751602,0.0,1.0
Q7Z4S6,C1969107,0.0,0.0
Q6NVY1,C1861906,0.0,0.0
C3540850,P14867,0.0,0.0
C1854158,Q9NY25,0.0,0.0
C3552553,P07101,0.0,0.0
C0751814,Q8ND30,0.0,0.0
C3888209,O15228,0.0,0.0
P29536,C1843042,0.0,0.0
C1867969,P42766,0.0,0.0
P17081,C3151513,0.0,0.0
P56377,C1291490,0.0,0.0
C0521659,Q9P2P5,0.0,0.0
P31947,C0009421,0.0,0.0
C0039338,O75947,0.0,0.0
C3714753,P60709,0.0,0.0
Q99102,C2675112,0.0,0.0
C0751514,O96006,0.0,0.0
C0035353,P78337,0.0,0.0
P37268,C2678346,0.0,0.0
Q3ZCQ8,C3550921,0.0,0.0
C1868598,Q9NR63,0.0,0.0
P29084,C1968804,0.0,0.0
O15269,C4084708,0.0,0.0
Q96M91,C2931480,0.0,0.0
Q6ZSZ5,C1869117,0.0,0.0
Q5U5Q3,C3495551,0.0,0.0
C0027686,Q08999,0.0,0.0
Q9Y2C9,C0013502,0.0,0.0
C1864497,Q9NYV7,0.0,0.0
C1847555,Q8TEQ8,0.0,0.0
C0030807,Q9NP91,0.0,0.0
C0334605,O75676,0.0,0.0
P43489,C3496228,0.0,0.0
P41238,C4310473,0.0,0.0
O00470,C0546127,0.0,1.0
C0009319,P67809,0.0,0.0
O15270,C3887485,0.0,0.0
Q13796,C2751083,0.0,0.0
Q14153,C3889586,0.0,0.0
Q14839,C2749757,0.0,0.0
C0426785,Q8TBE1,0.0,0.0
P17252,C1848805,0.0,0.0
Q96FI4,C1834752,0.0,0.0
P28358,C0205647,0.0,1.0
C0034186,P16083,0.0,0.0
C4015447,P23508,0.0,0.0
Q6UWE0,C0343206,0.0,0.0
O75888,C0751478,0.0,0.0
A1Z1Q3,C0342898,0.0,0.0
C0043116,P13631,0.0,0.0
P10600,C3852984,0.0,0.0
A1E959,C0743002,0.0,0.0
C0334590,P23946,0.0,0.0
O15021,C3280887,0.0,0.0
C1851102,Q8TD94,0.0,0.0
C3151267,Q9BUY7,0.0,0.0
Q4KMZ8,C3809199,0.0,0.0
Q9BZ11,C0268448,0.0,1.0
